SV_delta,ambig_trial,confidence
-0.03971007326230282,0.0,-1.0
-0.037094512885406404,0.0,-1.0
-0.03447796851878156,0.0,-1.0
-0.03055165520492047,0.0,-1.0
-0.02793327521615169,0.0,-1.0
-0.024004643180998795,0.0,-1.0
-0.020074906007416918,0.0,-1.0
-0.016144208480240743,0.0,-1.0
-0.010901973189892028,0.0,-1.0
-0.00696942809841327,0.0,-1.0
0.0022090162533144747,0.0,-1.0
0.00614358841084324,0.0,-1.0
0.011390477075731036,0.0,-1.0
0.015326195460666762,0.0,-1.0
-0.03007270990313573,0.0,-1.0
-0.02504278610141186,0.0,-1.0
-0.020010970011748685,0.0,-1.0
-0.01246036748509275,0.0,-1.0
-0.007425021352845104,0.0,1.0
0.0001300402532181527,0.0,-1.0
0.007687227125491004,0.0,-1.0
0.01524626083159903,0.0,1.0
0.0253274825438081,0.0,-1.0
0.03289006925819032,0.0,-1.0
0.050540923780743686,0.0,-1.0
0.058107408699068226,0.0,-1.0
0.06819757920846783,0.0,-1.0
0.07576626841026732,0.0,1.0
-0.019632232930704718,0.0,-1.0
-0.011986748752084442,0.0,-1.0
-0.004338388295796414,0.0,-1.0
0.007138527544720601,0.0,-1.0
0.014792253665737033,0.0,-1.0
0.026275947306953186,0.0,-1.0
0.03776287135280792,0.0,-1.0
0.049252602586092105,0.0,-1.0
0.0645760595886499,0.0,-1.0
0.07607119139451088,0.0,1.0
0.10290049026879197,0.0,1.0
0.11440154734464528,0.0,-1.0
0.1297386065189327,0.0,-1.0
0.1412430141056679,0.0,-1.0
-0.009994869571537633,0.0,-1.0
-0.05015376268918688,1.0,-1.0
-0.0936592302333069,1.0,-1.0
-0.13381812335095616,1.0,-1.0
6.497803191010676e-05,0.0,-1.0
-0.05015456747699515,1.0,-1.0
-0.10455907511164252,1.0,-1.0
-0.15477862062054779,1.0,-1.0
0.010128610211236455,0.0,-1.0
-0.050155372567569495,1.0,-1.0
-0.11546302057794261,1.0,-1.0
-0.1757470033567486,1.0,-1.0
0.025229815264548323,0.0,-1.0
-0.05015658066397376,1.0,-1.0
-0.13182517625320603,1.0,-1.0
-0.20721157218172812,1.0,-1.0
0.035300507529043616,0.0,-1.0
-0.050157386319354916,1.0,-1.0
-0.14273677132178667,1.0,-1.0
-0.22819466517018525,1.0,-1.0
0.05041063074117013,0.0,1.0
-0.050158595129211885,1.0,1.0
-0.15910858982212575,1.0,-1.0
-0.2596778156925078,1.0,-1.0
0.06552500448571583,0.0,-1.0
-0.050159804279111445,1.0,1.0
-0.17548501377434103,1.0,-1.0
-0.29116982253916834,1.0,-1.0
0.08064307189793188,0.0,-1.0
-0.05016101372450442,1.0,1.0
-0.1918654398154771,1.0,-1.0
-0.32266952543791344,1.0,-1.0
0.10080551532235002,0.0,1.0
-0.05016262671997837,1.0,-1.0
-0.21371144726583416,1.0,-1.0
-0.3646795893081626,1.0,-1.0
0.11593068875111445,0.0,-1.0
-0.05016383673385267,1.0,-1.0
-0.23009957267590045,1.0,-1.0
-0.3961940981608676,1.0,-1.0
0.1512323977962212,0.0,1.0
-0.05016666087057627,1.0,1.0
-0.26834897442627353,1.0,-1.0
-0.46974803309307106,1.0,-1.0
0.16636536763287027,0.0,1.0
-0.05016787150816321,1.0,-1.0
-0.28474554724428286,1.0,-1.0
-0.5012787863853164,1.0,-1.0
0.1865457086516695,0.0,1.0
-0.05016948593544471,1.0,-1.0
-0.3066109467381518,1.0,-1.0
-0.5433261413252661,1.0,-1.0
0.20168308705526847,0.0,1.0
-0.05017069692571699,1.0,-1.0
-0.32301229623845124,1.0,-1.0
-0.5748660802194367,1.0,-1.0
0.010082970760060463,0.0,-1.0
0.02517274216523207,0.0,-1.0
0.04026819043422159,0.0,1.0
0.06291999801418938,0.0,1.0
0.07802603641093231,0.0,1.0
0.10069122122912211,0.0,1.0
0.12336278184594066,0.0,1.0
0.1460398829642647,0.0,-1.0
0.17628354810089192,0.0,1.0
0.19897130824403858,0.0,1.0
0.25192387181169873,0.0,1.0
0.2746233265666723,0.0,1.0
0.3048938380948712,0.0,1.0
0.3275999057002696,0.0,1.0
