SV_delta,ambig_trial,confidence
-0.19146155942104953,0.0,-1.0
-0.1495082945435447,0.0,-1.0
0.19006340482440354,0.0,-1.0
1.3328027226645287,0.0,1.0
2.163775034071017,0.0,1.0
-0.165053068466422,0.0,-1.0
-0.0843737129327588,0.0,-1.0
0.568648785851757,0.0,1.0
2.7662243970827674,0.0,1.0
4.364248072864475,0.0,1.0
-0.1364438699322422,0.0,-1.0
-0.013811249521074154,0.0,-1.0
0.97878294863139,0.0,1.0
4.319097877702526,0.0,1.0
6.748093864890722,0.0,1.0
-0.11003537897761467,0.0,-1.0
-0.15843782944412133,1.0,-1.0
-0.21087381744950354,1.0,-1.0
-0.2592762679160102,1.0,-1.0
0.05132333208971174,0.0,-1.0
-0.06805771719058651,1.0,-1.0
-0.1973871872442429,1.0,-1.0
-0.3167682365245411,1.0,-1.0
1.3573683296587435,0.0,1.0
0.6634831628007312,1.0,1.0
-0.08822576796211543,1.0,-1.0
-0.782110934820128,1.0,-1.0
5.752519552120765,0.0,1.0
3.125291752060183,1.0,1.0
0.2791283019945536,1.0,1.0
-2.348099498066029,1.0,-1.0
8.94856690368418,0.0,1.0
4.915459239710656,1.0,1.0
0.546259270406005,1.0,1.0
-3.486848393567521,1.0,-1.0
-0.055017689488807364,0.0,-1.0
0.18702037711218222,0.0,1.0
2.1460878734657296,0.0,1.0
8.738814707158761,0.0,1.0
13.532885734503884,0.0,1.0
