SV_delta,ambig_trial,confidence
-0.03482449643127114,0.0,-1.0
-0.032858824117911814,0.0,-1.0
-0.03092702368995133,0.0,-1.0
-0.02807990318624854,0.0,-1.0
-0.026209697645443942,0.0,-1.0
-0.023439202154055892,0.0,-1.0
-0.020704479047913827,0.0,-1.0
-0.018000457185238863,0.0,-1.0
-0.014436327576949699,0.0,-1.0
-0.011790381110561202,0.0,-1.0
-0.005693841576425614,0.0,-1.0
-0.0031101464116106356,0.0,-1.0
0.00031082852391767224,0.0,-1.0
0.0028599879119928784,0.0,-1.0
-0.02680152380653625,0.0,-1.0
-0.023021384742383702,0.0,-1.0
-0.019306383919382775,0.0,-1.0
-0.013831152181492796,0.0,-1.0
-0.010234603064560872,0.0,-1.0
-0.004906727119583849,0.0,-1.0
0.0003523557768431926,0.0,-1.0
0.005552397820448897,0.0,-1.0
0.012406493221004976,0.0,-1.0
0.01749485181021363,0.0,-1.0
0.029218966298935917,0.0,-1.0
0.03418761084665703,0.0,-1.0
0.040766408799596074,0.0,1.0
0.04566863839204839,0.0,-1.0
-0.018109970129740124,0.0,-1.0
-0.012364158752228249,0.0,-1.0
-0.006717357501266841,0.0,-1.0
0.001604994740325924,0.0,-1.0
0.007071749398062453,0.0,-1.0
0.015170120834427522,0.0,-1.0
0.023163926836996626,0.0,1.0
0.03106799074327729,0.0,-1.0
0.04148621575212254,0.0,1.0
0.0492205208077197,0.0,-1.0
0.06704117483057756,0.0,-1.0
0.07459351454311366,0.0,-1.0
0.08459328743158102,0.0,-1.0
0.09204467641210855,0.0,-1.0
-0.01008699750500524,0.0,-1.0
0.023344729422265023,1.0,-1.0
0.05956243359347449,1.0,1.0
0.09299416052074476,1.0,1.0
-0.00252671937670014,0.0,-1.0
0.03846589050112549,1.0,1.0
0.08287455120210326,1.0,1.0
0.12386716107992889,1.0,1.0
0.004903282269301715,0.0,-1.0
0.05332648819326087,1.0,1.0
0.10578496127754998,1.0,1.0
0.15420816720150915,1.0,1.0
0.015853745745081672,0.0,-1.0
0.07522829118189885,1.0,1.0
0.1395507154051175,1.0,1.0
0.19892526084193463,1.0,1.0
0.02304684397894552,0.0,-1.0
0.08961506309748525,1.0,1.0
0.16173063380923663,1.0,1.0
0.2282988529277764,1.0,1.0
0.033702595868899565,0.0,-1.0
0.11092741933754453,1.0,1.0
0.19458764476190993,1.0,1.0
0.27181246823055494,1.0,1.0
0.04422076166175365,0.0,-1.0
0.13196459237651614,1.0,1.0
0.22702040898417553,1.0,1.0
0.314764239698938,1.0,1.0
0.05462084574896506,0.0,-1.0
0.15276559255766592,1.0,1.0
0.25908906826709194,1.0,1.0
0.35723381507579277,1.0,1.0
0.06832903655007722,0.0,-1.0
0.18018307081515433,1.0,1.0
0.3013582746023213,1.0,1.0
0.41321230886739835,1.0,1.0
0.07850575372849453,0.0,-1.0
0.20053731930936325,1.0,1.0
0.33273818202197103,1.0,1.0
0.4547697476028397,1.0,1.0
0.1019539827059391,0.0,-1.0
0.24743565312257054,1.0,1.0
0.40504079607392135,1.0,1.0
0.5505224664905528,1.0,1.0
0.11189127180138132,0.0,-1.0
0.26731102629658265,1.0,1.0
0.4356824269997175,1.0,1.0
0.5911021814949188,1.0,1.0
0.12504886770725943,0.0,1.0
0.2936272707160113,1.0,1.0
0.47625387397549257,1.0,1.0
0.6448322769842445,1.0,1.0
0.13485332689216406,0.0,-1.0
0.3132369734425554,1.0,1.0
0.5064859238721461,1.0,1.0
0.6848695704225374,1.0,1.0
0.0066275287965257695,0.0,-1.0
0.017967945988983422,0.0,1.0
0.029112948457986204,0.0,-1.0
0.04553864367165614,0.0,-1.0
0.056328291022451904,0.0,1.0
0.07231191885738297,0.0,1.0
0.08808916754666408,0.0,1.0
0.10368929367748121,0.0,1.0
0.12425157987914946,0.0,1.0
0.1395166556467754,0.0,-1.0
0.17468899911294222,0.0,1.0
0.18959493275610562,0.0,1.0
0.20933132661492276,0.0,1.0
0.22403801539227974,0.0,1.0
