SV_delta,ambig_trial,confidence
-0.02271521704114294,0.0,-1.0
-0.021990428396141674,0.0,-1.0
-0.021317861397810372,0.0,-1.0
-0.020382478609460804,0.0,-1.0
-0.01979739496969299,0.0,-1.0
-0.018965589987946847,0.0,-1.0
-0.01817899597131465,0.0,1.0
-0.017429673561814428,0.0,1.0
-0.01647874501197981,0.0,1.0
-0.015796199231382167,0.0,1.0
-0.014287394026331057,0.0,1.0
-0.013671246059399973,0.0,-1.0
-0.012873975517565873,0.0,-1.0
-0.012292456170165056,0.0,-1.0
-0.01827596361544175,0.0,1.0
-0.016882139298131628,0.0,-1.0
-0.015588741224417583,0.0,1.0
-0.01378992816989918,0.0,1.0
-0.012664767324191844,0.0,-1.0
-0.011065142359295423,0.0,-1.0
-0.009552461558079657,0.0,1.0
-0.008111456924425386,0.0,1.0
-0.006282748174743426,0.0,-1.0
-0.0049701601351325765,0.0,1.0
-0.002068611663880438,0.0,-1.0
-0.0008837117274745065,0.0,-1.0
0.0006495008529756839,0.0,1.0
0.0017678072902849486,0.0,1.0
-0.013466772404265462,0.0,1.0
-0.011348159441954078,0.0,1.0
-0.009382194369908729,0.0,-1.0
-0.006647998527040757,0.0,-1.0
-0.004937754041565608,0.0,-1.0
-0.002506324094923046,0.0,-1.0
-0.00020704927707507897,0.0,1.0
0.001983277766079407,0.0,1.0
0.004762915065595983,0.0,-1.0
0.0067580488858044775,0.0,-1.0
0.011168402562107733,0.0,1.0
0.01296945046544475,0.0,1.0
0.015299933587729037,0.0,-1.0
0.016999759372439114,0.0,-1.0
-0.009027518978564273,0.0,1.0
-0.027525888003461122,1.0,-1.0
-0.04756578778043272,1.0,-1.0
-0.06606415680532957,1.0,-1.0
-0.006239870343944031,0.0,1.0
-0.027526111015351892,1.0,1.0
-0.05058620507604375,1.0,-1.0
-0.07187244574745162,1.0,-1.0
-0.0036530741965159416,0.0,-1.0
-0.027526317959043686,1.0,-1.0
-0.053388998701782084,1.0,-1.0
-0.07726224246430984,1.0,-1.0
-5.5448087479134656e-05,0.0,-1.0
-0.02752660576913241,1.0,-1.0
-0.057287026590923454,1.0,-1.0
-0.08475818427257674,1.0,1.0
0.002194873603935537,0.0,1.0
-0.027526785794867722,1.0,1.0
-0.05972525014357126,1.0,-1.0
-0.08944690954237453,1.0,-1.0
0.005394123533728378,0.0,-1.0
-0.027527041734862104,1.0,1.0
-0.06319163744250181,1.0,1.0
-0.0961128027110923,1.0,-1.0
0.00841948513615991,0.0,-1.0
-0.027527283763790298,1.0,-1.0
-0.06646961673873637,1.0,-1.0
-0.10241638563868659,1.0,-1.0
0.011301494403468452,0.0,-1.0
-0.027527514324531682,1.0,-1.0
-0.06959227377986517,1.0,1.0
-0.10842128250786531,1.0,-1.0
0.014958911902832373,0.0,-1.0
-0.027527806917931632,1.0,-1.0
-0.07355508564042597,1.0,-1.0
-0.11604180446118999,1.0,-1.0
0.01758408798205407,0.0,1.0
-0.02752801693201797,1.0,-1.0
-0.07639946392226268,1.0,-1.0
-0.12151156883633474,1.0,1.0
0.02338718492455835,0.0,-1.0
-0.027528481179773367,1.0,1.0
-0.08268711945946607,1.0,1.0
-0.13360278556379782,1.0,-1.0
0.02575698479737021,0.0,1.0
-0.027528670763763193,1.0,1.0
-0.08525479762165772,1.0,-1.0
-0.13854045318279115,1.0,1.0
0.028823409958270593,0.0,1.0
-0.027528916077776064,1.0,1.0
-0.08857726928349328,1.0,-1.0
-0.14492959531953997,1.0,-1.0
0.031060022832889122,0.0,-1.0
-0.027529095006806035,1.0,-1.0
-0.09100063933314245,1.0,-1.0
-0.14958975717283765,1.0,-1.0
0.00022092565831319938,0.0,-1.0
0.004402398610243562,0.0,1.0
0.008282592831385698,0.0,1.0
0.013679031994940905,0.0,1.0
0.01705451453206291,0.0,-1.0
0.02185338942675218,0.0,1.0
0.02639143183039948,0.0,-1.0
0.030714445731362287,0.0,1.0
0.03620057198040817,0.0,-1.0
0.04013833609924072,0.0,1.0
0.04884298151299714,0.0,-1.0
0.05239768132221494,0.0,-1.0
0.056997319063565505,0.0,1.0
0.06035223837549329,0.0,-1.0
