SV_delta,ambig_trial,confidence
-0.07039343209217341,0.0,-1.0
-0.061542288539549794,0.0,-1.0
-0.017221298553750042,0.0,-1.0
0.07581212730764003,0.0,-1.0
0.1285132348978969,0.0,1.0
-0.06068399318290812,0.0,-1.0
-0.043662563274016526,0.0,-1.0
0.04157010977559837,0.0,-1.0
0.22048054412442544,0.0,-1.0
0.32182882795184253,0.0,1.0
-0.05016543436453738,0.0,-1.0
-0.024292860903022157,0.0,1.0
0.10526080213239247,0.0,-1.0
0.37720466234260963,0.0,1.0
0.5312540537602837,0.0,1.0
-0.04045599545527208,0.0,-1.0
-0.07118290342306605,1.0,-1.0
-0.10447038705484285,1.0,-1.0
-0.13519729502263683,1.0,-1.0
-0.006413135637488895,0.0,-1.0
-0.06299608320608868,1.0,-1.0
-0.12429427640540514,1.0,-1.0
-0.18087722397400494,1.0,-1.0
0.1640522104617409,0.0,1.0
-0.02200160891077097,1.0,-1.0
-0.22355991323099217,1.0,-1.0
-0.4096137326035041,1.0,-1.0
0.5218730791593951,0.0,1.0
0.06404918522316075,1.0,1.0
-0.43192669987442656,1.0,-1.0
-0.8897505938106608,1.0,-1.0
0.7245696468142293,0.0,1.0
0.11279480668007674,1.0,1.0
-0.5499612701319219,1.0,-1.0
-1.1617361102660744,1.0,-1.0
-0.020227997727636046,0.0,-1.0
0.030836291999038742,0.0,-1.0
0.2865343111478834,0.0,1.0
0.8232656141943646,0.0,1.0
1.1273104656766157,0.0,1.0
