SV_delta,ambig_trial,confidence
-0.03315911788126773,0.0,-1.0
-0.03139573482550331,0.0,-1.0
-0.02967415931664477,0.0,-1.0
-0.02715379859413205,0.0,-1.0
-0.025507530744885192,0.0,-1.0
-0.023080321952428005,0.0,-1.0
-0.020696266669787456,0.0,-1.0
-0.01834907611867673,0.0,-1.0
-0.015268780232259124,0.0,-1.0
-0.012990887752307004,0.0,-1.0
-0.007767457487829671,0.0,-1.0
-0.005563205076101016,0.0,-1.0
-0.0026523680496619573,0.0,-1.0
-0.0004886803511690088,0.0,-1.0
-0.025665369454098415,0.0,-1.0
-0.022274248193013,0.0,-1.0
-0.018963526060592734,0.0,-1.0
-0.014116678517299037,0.0,-1.0
-0.010950778807208926,0.0,-1.0
-0.006283069590945101,0.0,-1.0
-0.0016983478935594307,0.0,-1.0
0.0028154800893458107,0.0,-1.0
0.008739126024764288,0.0,-1.0
0.013119688486210666,0.0,-1.0
0.02316474668712861,0.0,-1.0
0.02740369363276065,0.0,-1.0
0.03300145714514346,0.0,-1.0
0.03716239502686066,0.0,-1.0
-0.01754714199133166,0.0,-1.0
-0.012392637674481833,0.0,-1.0
-0.007360340033203024,0.0,-1.0
6.86823260339503e-06,0.0,-1.0
0.00481903579194036,0.0,-1.0
0.011913953800661375,0.0,-1.0
0.01888273078068759,0.0,-1.0
0.025743749314703558,0.0,-1.0
0.034747691136539645,0.0,-1.0
0.04140614607793814,0.0,-1.0
0.056674634543333414,0.0,-1.0
0.06311783390069411,0.0,-1.0
0.07162643443951597,0.0,-1.0
0.07795106001972613,0.0,-1.0
-0.01005339356416235,0.0,-1.0
0.021173056131852164,1.0,1.0
0.055001709969201236,1.0,1.0
0.08622815966521574,1.0,1.0
-0.0032711510419915213,0.0,-1.0
0.034738083755595596,1.0,1.0
0.07591475478631499,1.0,1.0
0.1139239895839021,1.0,1.0
0.0033502932228490143,0.0,-1.0
0.04798150200081785,1.0,1.0
0.09633197817695077,1.0,1.0
0.1409631869549196,1.0,1.0
0.013043988309436406,0.0,-1.0
0.06736966766959956,1.0,1.0
0.126222486976443,1.0,1.0
0.18054816633660617,1.0,1.0
0.01937578772961663,0.0,-1.0
0.08003377305391363,1.0,1.0
0.14574659048856872,1.0,1.0
0.2064045758128657,1.0,1.0
0.02871120616214428,0.0,-1.0
0.09870535675244352,1.0,1.0
0.17453235322526772,1.0,1.0
0.24452650381556695,1.0,1.0
0.03788064955691562,0.0,-1.0
0.11704497709745779,1.0,1.0
0.20280633193304515,1.0,1.0
0.2819706594735873,1.0,1.0
0.0469083055227261,0.0,-1.0
0.135101011241556,1.0,1.0
0.2306431091036218,1.0,1.0
0.31883581482245166,1.0,1.0
0.05875559739356306,0.0,-1.0
0.15879654276657956,1.0,1.0
0.2671742335873475,1.0,1.0
0.36721517896036404,1.0,1.0
0.06751672231645581,0.0,-1.0
0.17631949350235893,1.0,1.0
0.29418916228708736,1.0,1.0
0.40299193347299045,1.0,1.0
0.0876068387182917,0.0,-1.0
0.21650133351534284,1.0,1.0
0.3561370362121483,1.0,1.0
0.4850315310091995,1.0,1.0
0.09608473260955577,0.0,-1.0
0.23345779952938234,1.0,1.0
0.3822786220258611,1.0,1.0
0.5196516889456877,1.0,1.0
0.10728025963432139,0.0,-1.0
0.2558497492210755,1.0,1.0
0.41680002960672585,1.0,1.0
0.5653695191934799,1.0,1.0
0.1156021353977558,0.0,-1.0
0.2724941664980054,1.0,1.0
0.44246053352327586,1.0,1.0
0.5993525646235255,1.0,1.0
0.005558582325773713,0.0,-1.0
0.015731946109029955,0.0,-1.0
0.025664112506290755,0.0,-1.0
0.04020465513617185,0.0,-1.0
0.049702354266442185,0.0,-1.0
0.06370548191523365,0.0,-1.0
0.07745964700739066,0.0,1.0
0.09100113095610637,0.0,1.0
0.10877206876236181,0.0,1.0
0.12191375614670094,0.0,1.0
0.15204893074945477,0.0,1.0
0.16476577158635092,0.0,1.0
0.1815590621234993,0.0,1.0
0.19404187576865092,0.0,1.0
