SV_delta,ambig_trial,confidence
-0.030819801612725416,0.0,-1.0
-0.029323803935007317,0.0,-1.0
-0.027877599782497684,0.0,-1.0
-0.02578138694625768,0.0,-1.0
-0.02442361742845224,0.0,-1.0
-0.02243586906083591,0.0,-1.0
-0.020497792300096955,0.0,-1.0
-0.018601856296981977,0.0,-1.0
-0.0161299164169404,0.0,-1.0
-0.014312459292090303,0.0,-1.0
-0.010174469211889154,0.0,-1.0
-0.008439338335917628,0.0,-1.0
-0.006157041274565192,0.0,-1.0
-0.004466781726763687,0.0,-1.0
-0.02405064885207795,0.0,-1.0
-0.021173730241081608,0.0,-1.0
-0.018392568409332313,0.0,-1.0
-0.014361389878101531,0.0,-1.0
-0.011750294651552612,0.0,-1.0
-0.007927701636905819,0.0,-1.0
-0.004200630943177061,0.0,-1.0
-0.0005546001679559501,0.0,-1.0
0.004199130370585544,0.0,-1.0
0.007694240226066497,0.0,-1.0
0.015651913457222555,0.0,-1.0
0.018988703603321645,0.0,-1.0
0.02337773641361479,0.0,-1.0
0.026628235544002295,0.0,-1.0
-0.016717400028043197,0.0,-1.0
-0.012344483739328754,0.0,-1.0
-0.008117117755069826,0.0,-1.0
-0.0019897263875990404,0.0,-1.0
0.001979138356755318,0.0,-1.0
0.007789479739018439,0.0,-1.0
0.013454627193486154,0.0,-1.0
0.01899659397182224,0.0,-1.0
0.02622226439040532,0.0,-1.0
0.031534831370736364,0.0,-1.0
0.043630494682093575,0.0,-1.0
0.04870241570416419,0.0,-1.0
0.05537374557580977,0.0,-1.0
0.06031450425399878,0.0,-1.0
-0.009948247267395731,0.0,-1.0
0.01825881228622226,1.0,1.0
0.04881646013597509,1.0,-1.0
0.07702351968959306,1.0,1.0
-0.004194410045403045,0.0,-1.0
0.02976694703718539,1.0,-1.0
0.06655841720998953,1.0,1.0
0.10051977429257794,1.0,1.0
0.0013679136180955453,0.0,-1.0
0.04089203935007565,1.0,1.0
0.08370984222638744,1.0,1.0
0.12323396795836752,1.0,1.0
0.009430270680557108,0.0,-1.0
0.057017398463563775,1.0,1.0
0.10857012022848767,1.0,1.0
0.1561572480114943,1.0,1.0
0.014652461133654947,0.0,-1.0
0.06746219714499568,1.0,1.0
0.12467274449061483,1.0,1.0
0.17748248050195556,1.0,1.0
0.022297647162948533,0.0,-1.0
0.0827531808184652,1.0,1.0
0.1482466756119416,1.0,1.0
0.20870220926745828,1.0,1.0
0.02975178855040605,0.0,-1.0
0.09766205992469124,1.0,1.0
0.17123152058016688,1.0,1.0
0.23914179195445204,1.0,1.0
0.03704385010084827,0.0,-1.0
0.11224676639049969,1.0,1.0
0.19371659237095545,1.0,1.0
0.2689195086606069,1.0,1.0
0.04655131117793126,0.0,-1.0
0.13126244914155186,1.0,1.0
0.22303284860214087,1.0,1.0
0.30774398656576146,1.0,1.0
0.053541530888893164,0.0,-1.0
0.14524344778105253,1.0,-1.0
0.2445871910808919,1.0,1.0
0.3362891079730513,1.0,1.0
0.06945687735120529,0.0,-1.0
0.17707541393339377,1.0,1.0
0.29366216189743133,1.0,1.0
0.4012806984796198,1.0,1.0
0.07613045764340345,0.0,-1.0
0.19042310840421348,1.0,1.0
0.31424014672842443,1.0,1.0
0.42853279748923445,1.0,1.0
0.08490852326398976,0.0,-1.0
0.2079799418906357,1.0,1.0
0.3413073120695022,1.0,1.0
0.46437873069614816,1.0,1.0
0.09140952152476475,0.0,-1.0
0.2209824584920466,1.0,1.0
0.36135314020660203,1.0,1.0
0.49092607717388387,1.0,1.0
0.004154154317286489,0.0,-1.0
0.01278491015027551,0.0,1.0
0.021128395645523407,0.0,1.0
0.03322193123921575,0.0,-1.0
0.0410552169188625,0.0,-1.0
0.052522995962802875,0.0,-1.0
0.06370420804398916,0.0,-1.0
0.07464230036965247,0.0,1.0
0.08890349198527697,0.0,1.0
0.09938882155171982,0.0,-1.0
0.12326184124518799,0.0,1.0
0.13327221168348527,0.0,1.0
0.1464393101143647,0.0,1.0
0.15619080750552722,0.0,1.0
