SV_delta,ambig_trial,confidence
-0.04685105916540367,0.0,-1.0
-0.0431369820856643,0.0,-1.0
-0.0393370969315827,0.0,-1.0
-0.03350365694025189,0.0,-1.0
-0.02953842718434672,0.0,-1.0
-0.023492051254782584,0.0,-1.0
-0.017341500869747187,0.0,-1.0
-0.0110989870584813,0.0,-1.0
-0.0026487439496376136,0.0,-1.0
0.003774521328118355,0.0,-1.0
0.019013036460582305,0.0,-1.0
0.025640548037797153,0.0,-1.0
0.03455869777762417,0.0,-1.0
0.041304518793560924,0.0,-1.0
-0.03469612854573023,0.0,-1.0
-0.027553672623154515,0.0,-1.0
-0.020246201172997608,0.0,-1.0
-0.00902804734351527,0.0,-1.0
-0.0014026055052360972,0.0,-1.0
0.010225040513156466,0.0,-1.0
0.02205302202283993,0.0,-1.0
0.03405785627527433,0.0,-1.0
0.05030832379228141,0.0,-1.0
0.0626607570187352,0.0,-1.0
0.09196559381193511,0.0,-1.0
0.10471080838350211,0.0,-1.0
0.12186109634470793,0.0,-1.0
0.13483382906766325,0.0,-1.0
-0.02152828704108401,0.0,-1.0
-0.010671754038768917,0.0,-1.0
0.00043560256546957415,0.0,-1.0
0.017487196386282725,0.0,-1.0
0.029077867980467076,0.0,-1.0
0.04675188992842377,0.0,-1.0
0.06473042182314262,0.0,-1.0
0.08297776988684291,0.0,1.0
0.10767848051269369,0.0,-1.0
0.12645417901690345,0.0,1.0
0.17099753094256728,0.0,1.0
0.19037025709134914,0.0,1.0
0.21643869479238198,0.0,1.0
0.23615724853127407,0.0,1.0
-0.009373356421410572,0.0,-1.0
0.04127623947076864,1.0,1.0
0.09614663502062945,1.0,1.0
0.14679623091280866,1.0,1.0
0.00491155542374086,0.0,-1.0
0.06984720595401911,1.0,1.0
0.14019416069515392,1.0,1.0
0.20512981122543217,1.0,1.0
0.019526498324054675,0.0,-1.0
0.09907826095007874,1.0,1.0
0.18525933712827153,1.0,1.0
0.2648110997542956,1.0,1.0
0.04196280598301935,0.0,-1.0
0.1439526711726208,1.0,1.0
0.2544416917946891,1.0,1.0
0.3564315569842906,1.0,1.0
0.057213689659577696,0.0,-1.0
0.17445565859643164,1.0,1.0
0.3014677916113568,1.0,1.0
0.4187097605482107,1.0,1.0
0.08046898169636282,0.0,-1.0
0.22096810309336484,1.0,1.0
0.37317548460678374,1.0,1.0
0.5136746060037858,1.0,1.0
0.10412494471572975,0.0,1.0
0.2682819216091402,1.0,1.0
0.4461186465770016,1.0,1.0
0.6102756234704121,1.0,1.0
0.12813461322059855,0.0,-1.0
0.31630317939235825,1.0,1.0
0.5201524594117646,1.0,1.0
0.7083210255835243,1.0,1.0
0.1606355482546127,0.0,1.0
0.38130764953518925,1.0,1.0
0.6203690925891473,1.0,1.0
0.8410411938697238,1.0,1.0
0.1853404147075203,0.0,1.0
0.4307193588303207,1.0,1.0
0.6965465482966878,1.0,1.0
0.9419254924194881,1.0,1.0
0.24395008829392012,0.0,1.0
0.5479433947770072,1.0,1.0
0.8772694768003516,1.0,1.0
1.1812627832834384,1.0,1.0
0.2694405174370541,0.0,1.0
0.5989262922976066,1.0,1.0
0.9558692150632054,1.0,1.0
1.285354989923758,1.0,1.0
0.30374109335946575,0.0,1.0
0.6675301881885037,1.0,1.0
1.0616350409199615,1.0,1.0
1.4254241357489996,1.0,1.0
0.3296865588053764,0.0,1.0
0.7194231947175607,1.0,1.0
1.141637883622427,1.0,1.0
1.5313745195346113,1.0,1.0
0.015949415702909087,0.0,-1.0
0.037376783470636235,0.0,1.0
0.059299197821106944,0.0,1.0
0.09295365930955396,0.0,1.0
0.11582998482439147,0.0,1.0
0.1507129228795692,0.0,1.0
0.18619686740861954,0.0,1.0
0.22221137016592274,0.0,1.0
0.270962772716944,0.0,1.0
0.30802007239630536,0.0,1.0
0.39593458277590504,0.0,1.0
0.4341702264906061,0.0,1.0
0.4856210903742235,0.0,1.0
0.5245392885430895,0.0,1.0
