SV_delta,ambig_trial,confidence
-0.17194776325701097,0.0,-1.0
-0.1362288231647776,0.0,-1.0
0.1381185881565124,0.0,-1.0
1.0161180738401505,0.0,1.0
1.6380595967680514,0.0,1.0
-0.148230830393975,0.0,-1.0
-0.07954056098583386,0.0,-1.0
0.4480506146320316,0.0,1.0
2.136511164023643,0.0,1.0
3.3325525542696064,0.0,1.0
-0.12253748645901932,0.0,-1.0
-0.0181282769586448,0.0,-1.0
0.7838103099805107,0.0,1.0
3.3502703450557605,0.0,1.0
5.168253258229625,0.0,1.0
-0.09882055359598332,0.0,-1.0
-0.03144854109070991,1.0,-1.0
0.041537805790002935,1.0,-1.0
0.10890981829527635,1.0,1.0
0.03855998522029894,0.0,-1.0
0.19959270941265983,1.0,1.0
0.3740448272877173,1.0,1.0
0.5350775514800783,1.0,1.0
1.09374233645603,0.0,1.0
1.9741573751154793,1.0,1.0
2.9279403336632157,1.0,1.0
3.8083553723226653,1.0,1.0
4.470663435239254,0.0,1.0
7.653332025590934,1.0,1.0
11.101222998471918,1.0,1.0
14.283891588823598,1.0,1.0
6.86274621573118,0.0,1.0
11.676243870852456,1.0,1.0
16.89086633056717,1.0,1.0
21.704363985688445,1.0,1.0
-0.049410276797991676,0.0,-1.0
0.15666053142643172,0.0,1.0
1.739434058280028,0.0,1.0
6.804815706454863,0.0,1.0
10.392939877192752,0.0,1.0
