SV_delta,ambig_trial,confidence
-4.38142050098532,0.0,-1.0
-1.0077287776669133,0.0,-1.0
134.11848622541245,0.0,1.0
2023.7059823702655,0.0,1.0
4801.851711511174,0.0,1.0
-3.7770866387804483,0.0,-1.0
2.710782059908796,0.0,1.0
262.5688878350614,0.0,1.0
3896.3909958059326,0.0,1.0
9238.978936461524,0.0,1.0
-3.122391621391837,0.0,-1.0
6.739168800615815,0.0,1.0
401.72348957884776,0.0,1.0
5925.133093694572,0.0,1.0
14045.86676349107,0.0,1.0
-2.5180577591869655,0.0,-1.0
-3.7052162584376687,1.0,-1.0
-4.991304632625932,1.0,-1.0
-6.178463131876635,1.0,-1.0
10.457679638191523,0.0,1.0
3.1530058122404405,1.0,1.0
-4.760390832539904,1.0,-1.0
-12.065064658490988,1.0,-1.0
530.1738911884968,0.0,1.0
277.8448466985722,1.0,1.0
4.488381834487157,1.0,1.0
-247.8406626554374,1.0,-1.0
7797.81810713024,0.0,1.0
4119.099985977027,1.0,1.0
133.82202139437828,1.0,1.0
-3544.8960997588347,1.0,-1.0
18482.993988441423,0.0,1.0
9766.664113861652,1.0,1.0
323.9734164002315,1.0,1.0
-8392.35645817954,1.0,-1.0
-1.2590288795934828,0.0,-1.0
18.20457721647425,0.0,1.0
797.7788945419321,0.0,1.0
11699.245218454544,0.0,1.0
27727.00904042132,0.0,1.0
