SV_delta,ambig_trial,confidence
-1.0168461159062354,0.0,-1.0
3.6263941916480986,0.0,1.0
11.736419439859887,0.0,1.0
33.37669901333045,0.0,1.0
56.413976258974536,0.0,1.0
108.38726882327005,0.0,1.0
187.3911518214451,0.0,1.0
301.115481336117,0.0,1.0
521.6250913485727,0.0,1.0
750.9673047836197,0.0,1.0
1563.5372573056263,0.0,1.0
2058.897177615331,0.0,1.0
2887.644140671384,0.0,1.0
3653.35526428169,0.0,1.0
2.1990882733380053,0.0,1.0
11.128396557096341,0.0,1.0
26.724598957503623,0.0,1.0
68.34052121417778,0.0,1.0
112.64297745580103,0.0,1.0
212.5916170025232,0.0,1.0
364.52216122978285,0.0,1.0
583.2227949118444,0.0,1.0
1007.2797372434898,0.0,1.0
1448.322455387811,0.0,1.0
3010.956979468593,0.0,1.0
3963.5722108334103,0.0,1.0
5557.3163705565885,0.0,1.0
7029.83776211487,0.0,1.0
5.683017195019267,0.0,1.0
19.25556578633194,0.0,1.0
42.961793434951005,0.0,1.0
106.21799526509574,0.0,1.0
173.55772875236306,0.0,1.0
325.47966086338073,0.0,1.0
556.4140880888156,0.0,1.0
888.839051285549,0.0,1.0
1533.40560362965,0.0,1.0
2203.7905352090183,0.0,1.0
4578.995011811808,0.0,1.0
6026.9701634863295,0.0,1.0
8449.46128626556,0.0,1.0
10687.693801434147,0.0,1.0
8.898951584263507,0.0,1.0
6.792450554460076,1.0,1.0
4.510407772173024,1.0,1.0
2.4039067423695917,1.0,1.0
26.75756815178018,0.0,1.0
21.84360729447604,1.0,1.0
16.520149699063218,1.0,1.0
11.60618884175907,1.0,1.0
57.94997295259474,0.0,1.0
48.13241706762691,1.0,1.0
37.49673152557842,1.0,1.0
27.67917564061058,1.0,1.0
141.18181746594308,0.0,1.0
118.27981806002317,1.0,1.0
93.46931870360993,1.0,1.0
70.56731929769002,1.0,1.0
229.78672994918958,0.0,1.0
192.95561507256772,1.0,1.0
153.05524062289402,1.0,1.0
116.22412574627212,1.0,1.0
429.6840090426339,0.0,1.0
361.4280870674417,1.0,1.0
287.4841715943169,1.0,1.0
219.22824961912477,1.0,1.0
733.5450974971533,0.0,1.0
617.520761000515,1.0,1.0
491.82772979582336,1.0,1.0
375.803393299185,1.0,1.0
1170.9463648612762,0.0,1.0
986.160459853431,1.0,1.0
785.9757294282653,1.0,1.0
601.1898244204199,1.0,1.0
2019.0602495245669,0.0,1.0
1700.9467907649557,1.0,1.0
1356.32387710871,1.0,1.0
1038.2104183490983,1.0,1.0
2901.1456858132096,0.0,1.0
2444.3641831185378,1.0,1.0
1949.5175551993098,1.0,1.0
1492.7360525046377,1.0,1.0
6026.414733974774,0.0,1.0
5078.32600881561,1.0,1.0
4051.229889893182,1.0,1.0
3103.1411647340183,1.0,1.0
7931.645196704409,0.0,1.0
6684.045142320944,1.0,1.0
5332.478416738857,1.0,1.0
4084.8783623553913,1.0,1.0
11119.133516150763,0.0,1.0
9370.445072661594,1.0,1.0
7476.032592214993,1.0,1.0
5727.3441487258215,1.0,1.0
14064.176299267327,0.0,1.0
11852.513063043674,1.0,1.0
9456.544557134715,1.0,1.0
7244.881320911061,1.0,1.0
15.598814895189008,0.0,1.0
42.386739746464016,0.0,1.0
89.17534694768585,0.0,1.0
214.02311371770838,0.0,1.0
346.93048244257807,0.0,1.0
646.7764010827445,0.0,1.0
1102.5680337645235,0.0,1.0
1758.669934810708,0.0,1.0
3030.840761805644,0.0,1.0
4353.9689162386085,0.0,1.0
9041.872488480954,0.0,1.0
11899.718182575405,0.0,1.0
16680.950661744937,0.0,1.0
21098.514836419785,0.0,1.0
