SV_delta,ambig_trial,confidence
-0.19532520304407897,0.0,-1.0
-0.13147957054624254,0.0,-1.0
-0.05162092078976063,0.0,-1.0
0.09892824638720416,0.0,-1.0
0.22021898755583785,0.0,-1.0
0.4341567321361461,0.0,1.0
0.6871367250219143,0.0,1.0
0.9797970115331087,0.0,1.0
1.4327089759739446,0.0,1.0
1.8200707790823951,0.0,1.0
2.8855379689227565,0.0,1.0
3.412395018148686,0.0,1.0
4.181293317259882,0.0,1.0
4.808212876943096,0.0,1.0
-0.09764602543877315,0.0,-1.0
0.025134037057066128,0.0,-1.0
0.178708363511839,0.0,1.0
0.46822599269830983,0.0,1.0
0.7014774180226053,0.0,1.0
1.112896157600121,0.0,1.0
1.5993961439189062,0.0,1.0
2.1622043872096652,0.0,1.0
3.033188934211273,0.0,1.0
3.7781154786506006,0.0,1.0
5.827090843728218,0.0,1.0
6.8402774768550065,0.0,1.0
8.318928052068843,0.0,1.0
9.524542589921179,0.0,1.0
0.008173083633641443,0.0,-1.0
0.19479877862731715,0.0,1.0
0.42823175483857195,0.0,1.0
0.8682985512020074,0.0,1.0
1.222840717694937,0.0,1.0
1.8481972018527608,0.0,1.0
2.5876771810573143,0.0,1.0
3.4431457108592673,0.0,1.0
4.76704222230171,0.0,1.0
5.899330569849489,0.0,1.0
9.013773124767468,0.0,1.0
10.553816807120185,0.0,1.0
12.801365681445219,0.0,1.0
14.63389977898077,0.0,1.0
0.10585226123894725,0.0,1.0
-0.007904914264723395,1.0,-1.0
-0.1311418543937,1.0,-1.0
-0.2448990298973707,1.0,-1.0
0.3514123862306258,0.0,1.0
0.1690201703749422,1.0,1.0
-0.0285713968020484,1.0,-1.0
-0.21096361265773214,1.0,-1.0
0.6585610391401715,0.0,1.0
0.3903195422286672,1.0,1.0
0.09972458724120403,1.0,1.0
-0.16851690967030053,1.0,-1.0
1.2375962975131132,0.0,1.0
0.8075121222554731,1.0,1.0
0.3415875990596963,1.0,1.0
-0.08849657619794393,1.0,-1.0
1.7040991481617043,0.0,1.0
1.143625554102131,1.0,1.0
0.5364458272042594,1.0,1.0
-0.02402776685531466,1.0,-1.0
2.526936627316736,0.0,1.0
1.7364766558399494,1.0,1.0
0.88014502007343,1.0,1.0
0.08968504859664295,1.0,1.0
3.499936599954306,0.0,1.0
2.4375192315396,1.0,1.0
1.2865670824236672,1.0,1.0
0.22414971400896005,1.0,1.0
4.625553086535824,0.0,1.0
3.248521393095702,1.0,1.0
1.7567370585355697,1.0,1.0
0.37970536509544756,1.0,1.0
6.367522180539039,0.0,1.0
4.5036031349161405,1.0,1.0
2.4843575021579998,1.0,1.0
0.6204384565351002,1.0,1.0
7.857375269417695,0.0,1.0
5.577036306769494,1.0,1.0
3.106669097233942,1.0,1.0
0.8263301345857397,1.0,1.0
11.95532599957293,0.0,1.0
8.529593363036117,1.0,1.0
4.818383006787902,1.0,1.0
1.3926503702510862,1.0,1.0
13.981699265826506,0.0,1.0
9.989587169667463,1.0,1.0
5.6647990654951625,1.0,1.0
1.6726869693361153,1.0,1.0
16.939000416254178,0.0,1.0
12.120310781093085,1.0,1.0
6.90006367633523,1.0,1.0
2.0813740411741315,1.0,1.0
19.35022949195885,0.0,1.0
13.857591654032568,1.0,1.0
7.907233996279089,1.0,1.0
2.4145961583528015,1.0,1.0
0.30935054791666766,0.0,1.0
0.6776907354041855,0.0,1.0
1.138413714768504,0.0,1.0
2.0069666023279167,0.0,1.0
2.7067208783008034,0.0,1.0
3.9409770970333504,0.0,1.0
5.400477055989706,0.0,1.0
7.088901785861982,0.0,1.0
9.701855426866803,0.0,1.0
11.936635060184788,0.0,1.0
18.083561155417637,0.0,1.0
21.123121054798002,0.0,1.0
25.559072780439514,0.0,1.0
29.17591639399652,0.0,1.0
