SV_delta,ambig_trial,confidence
-0.17194776344296892,0.0,-1.0
-0.13622882329271077,0.0,-1.0
0.13811858861865678,0.0,-1.0
1.0161180766350502,0.0,1.0
1.6380596013798603,0.0,1.0
-0.14823083055428354,0.0,-1.0
-0.07954056103455637,0.0,-1.0
0.4480506157180736,0.0,1.0
2.136511169595753,0.0,1.0
3.332552563335773,0.0,1.0
-0.12253748659154107,0.0,-1.0
-0.018128276921555747,0.0,-1.0
0.7838103117424418,0.0,1.0
3.350270353636515,0.0,1.0
5.168253272121344,0.0,1.0
-0.0988205537028557,0.0,-1.0
-0.03144854322240215,1.0,-1.0
0.041537801464755914,1.0,-1.0
0.10890981194520949,1.0,1.0
0.03855998533659866,0.0,-1.0
0.1995927047400889,1.0,1.0
0.3740448174272034,1.0,1.0
0.5350775368306937,1.0,1.0
1.0937423388418586,0.0,1.0
1.9741573518611726,1.0,1.0
2.927940282632097,1.0,1.0
3.808355295651411,1.0,1.0
4.470663446597218,0.0,1.0
7.653331945743117,1.0,1.0
11.101222819817842,1.0,1.0
14.283891318963743,1.0,1.0
6.862746234077257,0.0,1.0
11.676243751979813,1.0,1.0
16.89086606304092,1.0,1.0
21.70436358094348,1.0,1.0
-0.049410276851427876,0.0,-1.0
0.15666053170775368,0.0,1.0
1.7394340619656434,0.0,1.0
6.804815723598683,0.0,1.0
10.392939904818741,0.0,1.0
