SV_delta,ambig_trial,confidence
-0.03158976771859176,0.0,-1.0
-0.030007937331002682,0.0,-1.0
-0.02847366818980508,0.0,-1.0
-0.02624232254689223,0.0,-1.0
-0.024792926430206218,0.0,-1.0
-0.022665975362617982,0.0,-1.0
-0.020587018185688432,0.0,-1.0
-0.018548873358891167,0.0,-1.0
-0.015885678132217616,0.0,-1.0
-0.013923778051951219,0.0,-1.0
-0.009446172686571493,0.0,-1.0
-0.0075646040106172804,0.0,-1.0
-0.005086391405869653,0.0,-1.0
-0.003248763544792581,0.0,-1.0
-0.024584580078232908,0.0,-1.0
-0.021542598563638517,0.0,1.0
-0.01859208098441236,0.0,-1.0
-0.014301031671118417,0.0,-1.0
-0.011513731446722245,0.0,-1.0
-0.007423440932129481,0.0,-1.0
-0.003425446361111119,0.0,-1.0
0.0004940629211913142,0.0,1.0
0.005615592203255838,0.0,-1.0
0.00938847697299891,0.0,1.0
0.017999256521806076,0.0,-1.0
0.021617657821718032,0.0,-1.0
0.026383451292386534,0.0,-1.0
0.029917351025227065,0.0,1.0
-0.016995626801177482,0.0,-1.0
-0.01237181489899401,0.0,-1.0
-0.007887028178570253,0.0,1.0
-0.001364633222363458,0.0,-1.0
0.0028720631187187234,0.0,-1.0
0.00908930470089972,0.0,-1.0
0.015166256448847643,0.0,-1.0
0.021123910557947337,0.0,1.0
0.02890863506668541,0.0,-1.0
0.03464341991669488,0.0,-1.0
0.04773180483088177,0.0,1.0
0.05323177480674794,0.0,1.0
0.06047578088216407,0.0,1.0
0.06584730847608168,0.0,1.0
-0.009990439160818626,0.0,-1.0
0.010418889608745742,1.0,1.0
0.0325289957757738,1.0,1.0
0.05293832454533816,1.0,-1.0
-0.003906476131629845,0.0,-1.0
0.020756943453805174,1.0,1.0
0.047475648004693116,1.0,-1.0
0.07213906759012813,1.0,1.0
0.0019945590268224678,0.0,1.0
0.03078416073257341,1.0,1.0
0.0619728959138036,1.0,-1.0
0.09076249761955453,1.0,-1.0
0.010576657653410357,0.0,-1.0
0.045367122081880984,1.0,-1.0
0.08305679187939083,1.0,-1.0
0.11784725630786146,1.0,1.0
0.0161512581022027,0.0,1.0
0.05483965163668206,1.0,1.0
0.09675207796570136,1.0,1.0
0.13544047150018068,1.0,-1.0
0.024331839131388228,0.0,-1.0
0.06874034215006083,1.0,1.0
0.11684955375362281,1.0,-1.0
0.16125805677229543,1.0,1.0
0.03232782827342495,0.0,1.0
0.08232736855017168,1.0,-1.0
0.13649353718331397,1.0,1.0
0.18649307746006072,1.0,1.0
0.04016684683802982,0.0,1.0
0.09564766580124019,1.0,-1.0
0.15575188634471804,1.0,1.0
0.21123270530792843,1.0,1.0
0.05040990540215887,0.0,-1.0
0.1130529804729473,1.0,1.0
0.1809163117996348,1.0,1.0
0.24355938687042322,1.0,1.0
0.05795567494164501,0.0,-1.0
0.12587498011813886,1.0,1.0
0.19945422739267388,1.0,1.0
0.26737353256916774,1.0,1.0
0.07517723403925934,0.0,-1.0
0.15513837379637913,1.0,1.0
0.24176294186659214,1.0,1.0
0.3217240816237119,1.0,1.0
0.08241403663908325,0.0,-1.0
0.16743536748028404,1.0,1.0
0.25954180922491826,1.0,-1.0
0.34456314006611904,1.0,1.0
0.09194562358042026,0.0,1.0
0.18363172806887662,1.0,1.0
0.28295834126470437,1.0,1.0
0.3746444457531607,1.0,1.0
0.09901342304610132,0.0,1.0
0.19564154651973525,1.0,1.0
0.300322013616172,1.0,1.0
0.39695013708980587,1.0,1.0
0.004603701756595656,0.0,-1.0
0.013729646300378824,0.0,1.0
0.022581199038057297,0.0,-1.0
0.035454346977939116,0.0,-1.0
0.04381624765112764,0.0,-1.0
0.05608711919490593,0.0,-1.0
0.06808110290796102,0.0,1.0
0.07983963075486832,0.0,1.0
0.09520421860106189,0.0,1.0
0.1065228729102911,0.0,1.0
0.1323552115567126,0.0,1.0
0.14321041545644847,0.0,1.0
0.15750779586845398,0.0,-1.0
0.16810949506697553,0.0,1.0
