SV_delta,ambig_trial,confidence
-0.061728361273980084,0.0,-1.0
-0.05460596892571623,0.0,-1.0
-0.021076252847034925,0.0,-1.0
0.04502743717903819,0.0,-1.0
0.08123054238932788,0.0,-1.0
-0.05321410454653455,0.0,-1.0
-0.039517196184488686,0.0,-1.0
0.024963027043744604,0.0,-1.0
0.15208550786311598,0.0,-1.0
0.22170686403675,0.0,1.0
-0.04399032642513523,0.0,1.0
-0.023171025714825516,0.0,-1.0
0.07483891359208909,0.0,-1.0
0.2680650844375336,0.0,1.0
0.3738895458214573,0.0,1.0
-0.035476069697689704,0.0,-1.0
-0.07095497748095522,1.0,-1.0
-0.1093904609128262,1.0,-1.0
-0.14486936869609174,1.0,-1.0
-0.008082252973597964,0.0,-1.0
-0.07095716898629315,1.0,-1.0
-0.1390716613333796,1.0,-1.0
-0.2019465773460748,1.0,-1.0
0.12087819348286861,0.0,1.0
-0.07096748582200964,1.0,-1.0
-0.27880030506896114,1.0,-1.0
-0.4706459843738395,1.0,-1.0
0.3751231551216114,0.0,1.0
-0.0709878254189407,1.0,-1.0
-0.5542747210045389,1.0,-1.0
-1.0003857015450912,1.0,-1.0
0.5143658674688795,0.0,1.0
-0.07099896483592848,1.0,-1.0
-0.7051441998328037,1.0,-1.0
-1.2905090321376118,1.0,-1.0
-0.01773803484884485,0.0,-1.0
0.023352690237292736,0.0,-1.0
0.2167933599219926,0.0,1.0
0.5981608023801068,0.0,1.0
0.8070248709010088,0.0,1.0
