SV_delta,ambig_trial,confidence
-0.03569695026162954,0.0,-1.0
-0.0336213736223232,0.0,-1.0
-0.03157473393938115,0.0,-1.0
-0.02854813577642712,0.0,-1.0
-0.02655437014054115,0.0,-1.0
-0.02359373769559712,0.0,-1.0
-0.02066402167942991,0.0,-1.0
-0.01776090157591572,0.0,-1.0
-0.013925874232404399,0.0,-1.0
-0.01107322372760551,0.0,-1.0
-0.004484478886330648,0.0,-1.0
-0.0016861645008593301,0.0,-1.0
0.002023952065021088,0.0,-1.0
0.00479201341670199,0.0,-1.0
-0.027392381214677054,0.0,-1.0
-0.02340088767754948,0.0,-1.0
-0.019465042133430144,0.0,-1.0
-0.013644661050826241,0.0,-1.0
-0.009810496366430145,0.0,-1.0
-0.004116972433845477,0.0,-1.0
0.0015170968280145483,0.0,-1.0
0.007100020104003374,0.0,-1.0
0.014475072687678996,0.0,-1.0
0.019960939043061468,0.0,-1.0
0.03263160219935929,0.0,-1.0
0.03801297601757335,0.0,-1.0
0.0451478155673434,0.0,-1.0
0.05047101047442204,0.0,-1.0
-0.018395764747145195,0.0,-1.0
-0.012328694570711278,0.0,-1.0
-0.006346209343649892,0.0,-1.0
0.002500769901908041,0.0,-1.0
0.008328700222190108,0.0,-1.0
0.016982856599718807,0.0,-1.0
0.025546641877746037,0.0,-1.0
0.03403268525724906,0.0,-1.0
0.045242765184436,0.0,-1.0
0.05358128204461737,0.0,-1.0
0.07284069004219003,0.0,-1.0
0.08102037824587542,0.0,-1.0
0.0918653343615259,0.0,-1.0
0.09995659062028543,0.0,-1.0
-0.010091195700192707,0.0,-1.0
0.0245139435184583,1.0,1.0
0.06200284433866357,1.0,1.0
0.09660798355731458,1.0,1.0
-0.002108208625937559,0.0,-1.0
0.04048055630593454,1.0,1.0
0.08661838498212933,1.0,1.0
0.1292071499140014,1.0,1.0
0.005763482462301114,0.0,-1.0
0.05622456821769893,1.0,1.0
0.11089074445271326,1.0,1.0
0.16135183020811106,1.0,1.0
0.01740424462750892,0.0,1.0
0.07950702380908777,1.0,1.0
0.14678503458913156,1.0,1.0
0.20888781377071036,1.0,1.0
0.025072573996301112,0.0,-1.0
0.09484429601302165,1.0,1.0
0.1704303281978023,1.0,1.0
0.2402020502145228,1.0,1.0
0.03645962186147045,0.0,-1.0
0.11761930270718955,1.0,1.0
0.2055422902900519,1.0,1.0
0.286701971135771,1.0,1.0
0.0477277603851905,0.0,-1.0
0.14015648120571156,1.0,1.0
0.24028759542794265,1.0,1.0
0.3327163162484637,1.0,1.0
0.05889360693716815,0.0,-1.0
0.162489067577391,1.0,1.0
0.2747174832709658,1.0,1.0
0.37831294391118864,1.0,1.0
0.0736437121045194,0.0,1.0
0.19199045792050684,1.0,1.0
0.3201994325544933,1.0,1.0
0.43854617837048077,1.0,1.0
0.08461544481528434,0.0,1.0
0.2139348010806536,1.0,1.0
0.35403077036813707,1.0,1.0
0.48335012663350635,1.0,1.0
0.10995677112787998,0.0,1.0
0.2646194810119499,1.0,1.0
0.43217075005302563,1.0,1.0
0.5868334599370956,1.0,1.0
0.1207195187643081,0.0,-1.0
0.28614583730461707,1.0,1.0
0.46535768238995184,1.0,1.0
0.6307840009302609,1.0,1.0
0.13498919786384822,0.0,-1.0
0.3146863370780252,1.0,1.0
0.5093582378933837,1.0,1.0
0.6890553771075607,1.0,1.0
0.1456355876780055,0.0,1.0
0.3359799684175249,1.0,1.0
0.5421863808853378,1.0,1.0
0.7325307616248572,1.0,1.0
0.007209989814291641,0.0,-1.0
0.019184470425674366,0.0,-1.0
0.03099200705803236,0.0,1.0
0.04845315030584407,0.0,-1.0
0.05995564435903236,0.0,1.0
0.07703621615678637,0.0,1.0
0.09393842394236644,0.0,1.0
0.11068719377033291,0.0,1.0
0.13281235152135978,0.0,1.0
0.1492699505875072,0.0,1.0
0.18728194005640064,0.0,1.0
0.20342606151104287,0.0,-1.0
0.22483058016035296,0.0,1.0
0.2408001648815889,0.0,1.0
