SV_delta,ambig_trial,confidence
-0.09660002820042549,0.0,-1.0
-0.08057761931961649,0.0,-1.0
-0.06246276151070902,0.0,-1.0
-0.03167441830235933,0.0,-1.0
-0.008896511260606574,0.0,-1.0
0.028434944219709213,0.0,-1.0
0.06935848836986316,0.0,-1.0
0.11368312730753463,0.0,-1.0
0.17780196226179246,0.0,-1.0
0.22948437668558108,0.0,-1.0
0.3613964110825069,0.0,1.0
0.42256131747717246,0.0,1.0
0.5082473630832014,0.0,1.0
0.5755232964044976,0.0,1.0
-0.06240731869385899,0.0,-1.0
-0.03159499392307247,0.0,-1.0
0.0032412710940572798,0.0,-1.0
0.062449623417806716,0.0,-1.0
0.10625329080579277,0.0,-1.0
0.17804455134486158,0.0,1.0
0.25674367471054227,0.0,1.0
0.3419833649752951,0.0,1.0
0.4652888168104063,0.0,1.0
0.5646780753176921,0.0,1.0
0.8183550645425495,0.0,1.0
0.9359798845322909,0.0,1.0
1.1007607414669618,0.0,1.0
1.2301375363156084,0.0,1.0
-0.025365216728411952,0.0,-1.0
0.02146951692318355,0.0,-1.0
0.07442063974922078,0.0,1.0
0.1644173352813199,0.0,1.0
0.2309989097110587,0.0,1.0
0.3401216257304433,0.0,1.0
0.4597442932462779,0.0,1.0
0.5893086224487023,0.0,1.0
0.7767329092380713,0.0,1.0
0.9278045821691459,0.0,1.0
1.3133936057909288,0.0,1.0
1.4921833321753357,0.0,1.0
1.7426502347160355,0.0,1.0
1.9393029628859784,0.0,1.0
0.008827492778154533,0.0,-1.0
-0.0914857636706636,1.0,-1.0
-0.20015845815688327,1.0,-1.0
-0.30047171460570143,1.0,-1.0
0.07045214231972757,0.0,1.0
-0.07325120069835896,1.0,-1.0
-0.22892982230128606,1.0,-1.0
-0.3726331653193726,1.0,-1.0
0.14012467235398707,0.0,1.0
-0.05263529219745257,1.0,-1.0
-0.26145858712817893,1.0,-1.0
-0.45421855167961855,1.0,-1.0
0.25854137700148594,0.0,1.0
-0.01759611755012362,1.0,-1.0
-0.316745069981034,1.0,-1.0
-0.5928825645326435,1.0,-1.0
0.34614871177745804,0.0,1.0
0.008326649957552862,1.0,-1.0
-0.35764725034734457,1.0,-1.0
-0.6954693121672497,1.0,-1.0
0.48973123285559567,0.0,1.0
0.0508123199256279,1.0,1.0
-0.4246831690818373,1.0,-1.0
-0.8636020820118051,1.0,-1.0
0.6471294795869571,0.0,1.0
0.0973860248165116,1.0,1.0
-0.4981693845181378,1.0,-1.0
-1.0479128392885833,1.0,-1.0
0.8176088601164626,0.0,1.0
0.14783040093661648,1.0,1.0
-0.5777629298415505,1.0,-1.0
-1.2475413890213967,1.0,-1.0
1.064219763786685,0.0,1.0
0.22080188371313075,1.0,1.0
-0.6929008196998867,1.0,-1.0
-1.536318699773441,1.0,-1.0
1.2629982808012568,0.0,1.0
0.2796198958723447,1.0,1.0
-0.7857066878006438,1.0,-1.0
-1.769085072729556,1.0,-1.0
1.7703522592509715,0.0,1.0
0.42974453168142107,1.0,1.0
-1.0225805065189257,1.0,-1.0
-2.363188234088476,1.0,-1.0
2.0056018992304545,0.0,1.0
0.49935424802591705,1.0,1.0
-1.1324140407789987,1.0,-1.0
-2.6386616919835357,1.0,-1.0
2.3351636130997964,0.0,1.0
0.5968706455959691,1.0,1.0
-1.2862800691998442,1.0,-1.0
-3.0245730367036705,1.0,-1.0
2.5939172027970896,0.0,1.0
0.6734351155076748,1.0,1.0
-1.4070871457225251,1.0,-1.0
-3.327569233011939,1.0,-1.0
0.08006230425016805,0.0,1.0
0.1724992785625276,0.0,1.0
0.2770080736139169,0.0,1.0
0.45463313058516513,0.0,1.0
0.5860441327491233,0.0,1.0
0.8014179143663298,0.0,1.0
1.0375152844633717,0.0,1.0
1.2932343552576302,0.0,1.0
1.6631507107629637,0.0,1.0
1.9613184862848214,0.0,1.0
2.7223494539593935,0.0,1.0
3.0752239139286175,0.0,1.0
3.5695664847326305,0.0,1.0
3.95769686927857,0.0,1.0
