SV_delta,ambig_trial,confidence
-0.8353459559356539,0.0,-1.0
-0.48680438434688017,0.0,-1.0
5.404728717810683,0.0,1.0
44.49065822155736,0.0,1.0
84.62293574523673,0.0,1.0
-0.7201258240824602,0.0,-1.0
-0.049853571027126176,0.0,-1.0
11.28001777927588,0.0,1.0
86.44526682494258,0.0,1.0
163.62272360124902,0.0,1.0
-0.5953040145748338,0.0,-1.0
0.423509810069274,0.0,1.0
17.644914262529845,0.0,1.0
131.8960928119432,0.0,1.0
249.205827111929,0.0,1.0
-0.48008388272164015,0.0,-1.0
-0.9194232298942862,1.0,-1.0
-1.3953741893313194,1.0,-1.0
-1.8347135365039657,1.0,-1.0
0.860460623389028,0.0,1.0
-0.8056517302667838,1.0,-1.0
-2.6106067800605803,1.0,-1.0
-4.2767191337163935,1.0,-1.0
23.52020332399504,0.0,1.0
1.1174719679541434,1.0,1.0
-23.15215366775684,1.0,-1.0
-45.55488502379775,1.0,-1.0
173.85070141532842,0.0,1.0
13.875963856613904,1.0,1.0
-159.43000183199354,1.0,-1.0
-319.40473939070813,1.0,-1.0
328.20561496794136,0.0,1.0
26.976006346590353,1.0,1.0
-299.3560696598733,1.0,-1.0
-600.5856782812245,1.0,-1.0
-0.24004194136082013,0.0,-1.0
1.7707748178051819,0.0,1.0
35.7603888687142,0.0,1.0
261.25613600571427,0.0,1.0
492.78850633463367,0.0,1.0
