SV_delta,ambig_trial,confidence
-0.45917584007767487,0.0,-1.0
-0.3093079148458505,0.0,-1.0
1.561744632738761,0.0,1.0
11.003352420902042,0.0,1.0
19.456374225841863,0.0,1.0
-0.3958412414462714,0.0,-1.0
-0.10763369292353236,0.0,-1.0
3.49054428320072,0.0,1.0
21.647482337360877,0.0,1.0
37.90329350070669,0.0,1.0
-0.3272287595955844,0.0,-1.0
0.11084671415897895,0.0,-1.0
5.580077237867844,0.0,1.0
33.17862308019128,0.0,1.0
57.88745604847691,0.0,1.0
-0.26389416096418095,0.0,-1.0
-0.3751330594768242,1.0,-1.0
-0.4956418661988543,1.0,-1.0
-0.6068807647114975,1.0,-1.0
0.31252093608129716,0.0,1.0
-0.04169332894618327,1.0,-1.0
-0.42542544939262045,1.0,-1.0
-0.779639714420101,1.0,-1.0
7.508876888329802,0.0,1.0
4.121193801907356,1.0,1.0
0.45120379161637325,1.0,1.0
-2.936479294806074,1.0,-1.0
43.82275299665012,0.0,1.0
25.127737742455928,1.0,1.0
4.874804550412216,1.0,1.0
-13.820210703781985,1.0,-1.0
76.33437532334175,0.0,1.0
43.93478607150188,1.0,1.0
8.835231048675366,1.0,1.0
-23.564358203164506,1.0,-1.0
-0.13194708048209053,0.0,-1.0
0.7326755650861265,0.0,1.0
11.527209493458884,0.0,1.0
65.99802365593936,0.0,1.0
114.7654571459768,0.0,1.0
