SV_delta,ambig_trial,confidence
-0.17464235227171798,0.0,-1.0
-0.12342259408828529,0.0,-1.0
-0.06040011946919022,0.0,-1.0
0.0564195556426223,0.0,-1.0
0.14924356359986757,0.0,-1.0
0.31102218552665,0.0,1.0
0.4999817454092253,0.0,1.0
0.7162501434028465,0.0,1.0
1.0472812818320216,0.0,1.0
1.3276878851865417,0.0,1.0
2.0896036877633692,0.0,1.0
2.462452245834456,0.0,1.0
3.0029758765836183,0.0,1.0
3.4409936937435357,0.0,1.0
-0.09230463723791543,0.0,-1.0
0.006194897730224358,0.0,-1.0
0.12739196430540722,0.0,1.0
0.3520451856742774,0.0,1.0
0.5305528932843646,0.0,1.0
0.841665627758946,0.0,1.0
1.2050493967638984,0.0,1.0
1.6209501621362472,0.0,1.0
2.2575485052692765,0.0,1.0
2.7967919732587383,0.0,1.0
4.262014670521868,0.0,1.0
4.979031128350881,0.0,1.0
6.018499649022347,0.0,1.0
6.860841605099111,0.0,1.0
-0.0031054459512960264,0.0,-1.0
0.14661384720027643,0.0,1.0
0.3308333883945544,0.0,1.0
0.672306284875237,0.0,1.0
0.9436380004425695,0.0,1.0
1.4165293568439334,0.0,1.0
1.9688726857314613,0.0,1.0
2.6010418490974314,0.0,1.0
3.5686713306596354,0.0,1.0
4.388321402003617,0.0,1.0
6.6154599018435745,0.0,1.0
7.705324917743675,0.0,1.0
9.285317069164302,0.0,1.0
10.565676842400984,0.0,1.0
0.07923226908250652,0.0,1.0
0.4223335276283617,1.0,1.0
0.7940265577197048,1.0,1.0
1.1371278162655598,1.0,1.0
0.2762313390187861,0.0,1.0
0.8163474274265157,1.0,1.0
1.401473189868223,1.0,1.0
1.9415892782759523,1.0,1.0
0.5186254721691519,0.0,1.0
1.301155085257899,1.0,1.0
2.148895499437376,1.0,1.0
2.931425112526123,1.0,1.0
0.9679319149068921,0.0,1.0
2.199803915248799,1.0,1.0
3.534331915619198,1.0,1.0
4.766203915961104,1.0,1.0
1.3249473301270664,0.0,1.0
2.913863306922365,1.0,1.0
4.6351889484506055,1.0,1.0
6.2241049252459035,1.0,1.0
1.9471727990762295,0.0,1.0
4.1583640228582075,1.0,1.0
6.5538211819553505,1.0,1.0
8.765012405737327,1.0,1.0
2.6739403370861345,0.0,1.0
5.611957240281058,1.0,1.0
8.794808885408893,1.0,1.0
11.732825788603815,1.0,1.0
3.505741867830832,0.0,1.0
7.275626845892912,1.0,1.0
11.359668905460166,1.0,1.0
15.129553883522245,1.0,1.0
4.77893855409689,0.0,1.0
9.822122074159928,1.0,1.0
15.285570887561557,1.0,1.0
20.328754407624594,1.0,1.0
5.857425490075814,0.0,1.0
11.979182225072655,1.0,1.0
18.611085354652566,1.0,1.0
24.732842089649406,1.0,1.0
8.787870884602073,0.0,1.0
17.840307449756736,1.0,1.0
27.647113728674288,1.0,1.0
36.699550293828956,1.0,1.0
10.2219038002601,0.0,1.0
20.70848800370604,1.0,1.0
32.068954224105816,1.0,1.0
42.55553842755176,1.0,1.0
12.300840841603032,0.0,1.0
24.866528401355207,1.0,1.0
38.47935659108674,1.0,1.0
51.04504415083892,1.0,1.0
13.98552475375656,0.0,1.0
28.236031000375238,1.0,1.0
43.674079434212146,1.0,1.0
57.92458568083082,1.0,1.0
0.2507691754029285,0.0,1.0
0.5462677803073477,0.0,1.0
0.9098589800328962,0.0,1.0
1.5838186441395068,0.0,1.0
2.1193417669697685,0.0,1.0
3.052679970393513,0.0,1.0
4.14283127740837,0.0,1.0
5.390533573525416,0.0,1.0
7.300328602924504,0.0,1.0
8.91805900689289,0.0,1.0
13.313727098682278,0.0,1.0
15.464776472169318,0.0,1.0
18.58318203418371,0.0,1.0
21.110207902414004,0.0,1.0
