SV_delta,ambig_trial,confidence
-0.10135438646262426,0.0,-1.0
-0.08374111566761461,0.0,-1.0
-0.06369278186880217,0.0,-1.0
-0.02938234617248943,0.0,-1.0
-0.0038534350242866167,0.0,-1.0
0.03819187494081888,0.0,-1.0
0.0845164947861391,0.0,-1.0
0.1349121087154396,0.0,-1.0
0.20814162550885726,0.0,1.0
0.2674018789960594,0.0,1.0
0.41940877025292855,0.0,1.0
0.4901957070929268,0.0,1.0
0.5896320290205598,0.0,1.0
0.66790090019323,0.0,1.0
-0.06468243770559726,0.0,-1.0
-0.030810763099809443,0.0,-1.0
0.007743724974829835,0.0,-1.0
0.07372533208312357,0.0,-1.0
0.12281939198351358,0.0,-1.0
0.2036757573010242,0.0,1.0
0.2927615646958708,0.0,1.0
0.3896762068676025,0.0,1.0
0.530502200701098,0.0,1.0
0.6444642266380253,0.0,1.0
0.9367851713627736,0.0,1.0
1.0729138960550777,0.0,1.0
1.2641375920697566,0.0,1.0
1.4146546520171994,0.0,1.0
-0.024954493218818,0.0,-1.0
0.02653045218197947,0.0,-1.0
0.0851332740554312,0.0,-1.0
0.18542531686003763,0.0,1.0
0.26004828790863044,0.0,1.0
0.38294996319124663,0.0,1.0
0.5183603904314134,0.0,1.0
0.6656706465324457,0.0,1.0
0.8797261571593588,0.0,1.0
1.052948436583488,0.0,1.0
1.4972762725651056,0.0,1.0
1.704191934097408,0.0,1.0
1.9948519520397199,0.0,1.0
2.2236378831598334,0.0,1.0
0.011717455538208993,0.0,-1.0
0.1645294660087405,1.0,1.0
0.3300758106851497,1.0,1.0
0.4828878211556812,1.0,1.0
0.07946080474978462,0.0,1.0
0.3000215838998286,1.0,1.0
0.5389624279790431,1.0,1.0
0.759523207129087,1.0,1.0
0.15656978089906318,0.0,1.0
0.45424570491647775,1.0,1.0
0.7767279559353436,1.0,1.0
1.074403879952758,1.0,1.0
0.28853299511565067,0.0,1.0
0.71818269040679,1.0,1.0
1.183636526972191,1.0,1.0
1.6132862222633302,1.0,1.0
0.3867211149164307,0.0,1.0
0.9145667850579341,1.0,1.0
1.4863995943778963,1.0,1.0
2.0142452645193996,1.0,1.0
0.5484338455514519,0.0,1.0
1.2380051833464272,1.0,1.0
1.985040799290984,1.0,1.0
2.6746121370859597,1.0,1.0
0.726605460341145,0.0,1.0
1.5943626666549966,1.0,1.0
2.534432973495003,1.0,1.0
3.4021901798088545,1.0,1.0
0.9204347446846085,0.0,1.0
1.9820367416846711,1.0,1.0
3.132105571768073,1.0,1.0
4.193707568768135,1.0,1.0
1.2020867323515994,0.0,1.0
2.5453632491776665,1.0,1.0
4.000579475739239,1.0,1.0
5.343855992565306,1.0,1.0
1.430010784225454,0.0,1.0
3.0012295868495253,1.0,1.0
4.703383289692269,1.0,1.0
6.27460209231634,1.0,1.0
2.014652673674951,0.0,1.0
4.170560137099675,1.0,1.0
6.506126555809793,1.0,1.0
8.662034019234516,1.0,1.0
2.286910123059559,0.0,1.0
4.715096816464842,1.0,1.0
7.345632400987233,1.0,1.0
9.773819094392517,1.0,1.0
2.669357515088917,0.0,1.0
5.48002219631492,1.0,1.0
8.524908934309757,1.0,1.0
11.33557361553576,1.0,1.0
2.9703916349838027,0.0,1.0
6.082114518834282,1.0,1.0
9.453147643005638,1.0,1.0
12.564870526856117,1.0,1.0
0.08811734878201524,0.0,1.0
0.18973237259937867,0.0,1.0
0.3053958368232965,0.0,1.0
0.5033406581481777,0.0,1.0
0.6506228378493477,0.0,1.0
0.8931919338018796,0.0,1.0
1.160449355986419,0.0,1.0
1.4511932825016145,0.0,1.0
1.8736712640021007,0.0,1.0
2.2155573418128824,0.0,1.0
3.092520175987128,0.0,1.0
3.5009063500640405,0.0,1.0
4.074577438108077,0.0,1.0
4.5261286179504046,0.0,1.0
