SV_delta,ambig_trial,confidence
-0.45735727282970806,0.0,-1.0
-0.3083349438492246,0.0,-1.0
1.548457402627198,0.0,1.0
10.901035470264866,0.0,1.0
19.26662769015304,0.0,1.0
-0.3942735110600932,0.0,-1.0
-0.10769210917454797,0.0,-1.0
3.4630624032801105,0.0,1.0
21.448789456429473,0.0,1.0
37.53646680236827,0.0,1.0
-0.3259327691430104,0.0,-1.0
0.10967096172301827,0.0,-1.0
5.5372178206541,0.0,1.0
32.875522941441126,0.0,1.0
57.3287925072681,0.0,1.0
-0.26284900737339545,0.0,-1.0
-0.4865700458482487,1.0,-1.0
-0.7289345041960064,1.0,-1.0
-0.9526555426708596,1.0,-1.0
0.31031379639769496,0.0,1.0
-0.4012484515844446,1.0,-1.0
-1.172107553565096,1.0,-1.0
-1.8836698015472357,1.0,-1.0
7.451822821307013,0.0,1.0
0.6618437997716984,1.0,1.0
-6.693966806891559,1.0,-1.0
-13.483945828426876,1.0,-1.0
43.423276927605734,0.0,1.0
6.016590814308289,1.0,1.0
-34.50731914176395,1.0,-1.0
-71.91400525506141,1.0,-1.0
75.59863161948333,0.0,1.0
10.806246633304461,1.0,1.0
-59.38550376838933,1.0,-1.0
-124.17788875456823,1.0,-1.0
-0.13142450368669772,0.0,-1.0
0.7283197019699377,0.0,1.0
11.440583239333915,0.0,1.0
65.39776439878199,0.0,1.0
113.66079643659839,0.0,1.0
