SV_delta,ambig_trial,confidence
-0.05072845536692043,0.0,-1.0
-0.046345355581393535,0.0,-1.0
-0.04181210287662008,0.0,-1.0
-0.03477576444876007,0.0,-1.0
-0.029948608993547385,0.0,-1.0
-0.022530227938793043,0.0,-1.0
-0.014922574276076087,0.0,-1.0
-0.007146559072362772,0.0,-1.0
0.0034554659579364294,0.0,-1.0
0.011565835306486652,0.0,-1.0
0.030959356086921297,0.0,-1.0
0.039452959363065615,0.0,-1.0
0.05093211025993216,0.0,-1.0
0.05965029455342581,0.0,-1.0
-0.037131860195895136,0.0,-1.0
-0.02870282214680494,0.0,-1.0
-0.01998502848377906,0.0,-1.0
-0.00645360843020213,0.0,-1.0
0.0028293828298222717,0.0,-1.0
0.017095500242811396,0.0,-1.0
0.031725603440344,0.0,-1.0
0.046679478832100385,0.0,-1.0
0.0670679885057527,0.0,-1.0
0.08266485263758004,0.0,-1.0
0.11996008490764669,0.0,-1.0
0.13629393736177037,0.0,1.0
0.15836922754805216,0.0,-1.0
0.17513496657400146,0.0,-1.0
-0.02240221542728439,0.0,-1.0
-0.0095900775926673,0.0,-1.0
0.0036609687751320424,0.0,-1.0
0.024228727256568966,0.0,-1.0
0.03833887397180606,0.0,-1.0
0.06002337243954951,0.0,-1.0
0.08226112929979908,0.0,-1.0
0.10499101989526878,0.0,-1.0
0.1359815545992203,0.0,1.0
0.1596887880795979,0.0,1.0
0.21637754113009916,0.0,1.0
0.24120499686036712,0.0,1.0
0.27475943794351554,0.0,1.0
0.3002433612629585,0.0,1.0
-0.00880562025625909,0.0,-1.0
-0.06546263233392151,1.0,-1.0
-0.12684106208472246,1.0,-1.0
-0.1834980741623849,1.0,-1.0
0.008052455841921297,0.0,-1.0
-0.06546398098000936,1.0,-1.0
-0.14510678753710093,1.0,-1.0
-0.2186232243590316,1.0,-1.0
0.025488043167973054,0.0,-1.0
-0.06546537582699544,1.0,-1.0
-0.16399824640487798,1.0,-1.0
-0.25495166539984654,1.0,-1.0
0.052550883275126914,0.0,1.0
-0.06546754085420402,1.0,-1.0
-0.19332083366097919,1.0,-1.0
-0.3113392577903102,1.0,-1.0
0.07111686579517572,0.0,1.0
-0.06546902613280561,1.0,-1.0
-0.2134370757214521,1.0,-1.0
-0.35002296764943347,1.0,-1.0
0.09964910062115397,0.0,1.0
-0.0654713087115917,1.0,-1.0
-0.2443517521553995,1.0,-1.0
-0.4094721614881452,1.0,-1.0
0.12890930701621917,0.0,1.0
-0.06547364952810329,1.0,-1.0
-0.27605518578445265,1.0,-1.0
-0.4704381423287752,1.0,-1.0
0.15881705779973193,0.0,1.0
-0.06547604214816596,1.0,-1.0
-0.3084602337583887,1.0,-1.0
-0.5327533337062867,1.0,-1.0
0.19959407714703659,0.0,1.0
-0.06547930430971374,1.0,1.0
-0.3526421342211933,1.0,-1.0
-0.6177155156779438,1.0,-1.0
0.23078780541069127,0.0,1.0
-0.06548179980797483,1.0,-1.0
-0.3864405387948632,1.0,-1.0
-0.6827101440135295,1.0,-1.0
0.30537826995082457,0.0,1.0
-0.06548776704513803,1.0,-1.0
-0.4672593071240975,1.0,-1.0
-0.8381253441200602,1.0,-1.0
0.3380459748590719,0.0,1.0
-0.06549038046153069,1.0,1.0
-0.5026547653921836,1.0,-1.0
-0.9061911207127863,1.0,-1.0
0.38219655523163554,0.0,1.0
-0.0654939125079605,1.0,1.0
-0.5504919192258563,1.0,-1.0
-0.9981823869654525,1.0,-1.0
0.41572803328353414,0.0,1.0
-0.06549659502620464,1.0,1.0
-0.5868232756950884,1.0,-1.0
-1.0680479040048274,1.0,-1.0
0.01952061968337694,0.0,1.0
0.044807733830647525,0.0,1.0
0.07096111481972515,0.0,1.0
0.11155537498045594,0.0,1.0
0.13940434876052915,0.0,1.0
0.18220270099949648,0.0,1.0
0.22609301059209436,0.0,1.0
0.2709546367673635,0.0,1.0
0.33212016578832043,0.0,1.0
0.3789107581838025,0.0,1.0
0.4907964549940023,0.0,1.0
0.5397980123563733,0.0,1.0
0.6060238829152188,0.0,1.0
0.6563210999930668,0.0,1.0
