SV_delta,ambig_trial,confidence
-0.4725470684085676,0.0,-1.0
-0.316422325485333,0.0,-1.0
1.6610522797352802,0.0,1.0
11.772137346622571,0.0,1.0
20.885100832498786,0.0,1.0
-0.40736816242117896,0.0,-1.0
-0.10712827218418935,0.0,-1.0
3.6957075070862206,0.0,1.0
23.140101866484862,0.0,1.0
40.665031647016036,0.0,1.0
-0.33675768093484126,0.0,-1.0
0.11960695222538287,0.0,-1.0
5.899917336716406,0.0,1.0
35.455396763002334,0.0,1.0
62.09329002940973,0.0,1.0
-0.27157877494745264,0.0,-1.0
-0.04089436316346218,1.0,-1.0
0.20901374960252772,1.0,1.0
0.4396981613865184,1.0,1.0
0.32890100552652657,0.0,1.0
1.0696448833848522,1.0,1.0
1.8721174177313717,1.0,1.0
2.612861295589698,1.0,1.0
7.934572564067347,0.0,1.0
15.13572510252035,1.0,1.0
22.936973685844443,1.0,1.0
30.13812622429745,1.0,1.0
46.823361282864624,0.0,1.0
87.05742426258253,1.0,1.0
130.6443258239436,1.0,1.0
170.87838880366152,1.0,1.0
81.87322084392699,0.0,1.0
151.87933150122788,1.0,1.0
227.71928471330392,1.0,1.0
297.72539537060493,1.0,1.0
-0.13578938747372638,0.0,-1.0
0.7649302832372424,0.0,1.0
12.173437621048473,0.0,1.0
70.5066206992444,0.0,1.0
123.08141004083792,0.0,1.0
