SV_delta,ambig_trial,confidence
-0.05137945364488759,0.0,-1.0
-0.04687908004594277,0.0,-1.0
-0.042216423099941155,0.0,-1.0
-0.03496641135803446,0.0,-1.0
-0.02998530656104511,0.0,-1.0
-0.02232072591950983,0.0,-1.0
-0.01445034333160096,0.0,-1.0
-0.006396672410260526,0.0,-1.0
0.0045966053257997935,0.0,-1.0
0.01301488029837794,0.0,-1.0
0.03317022830570017,0.0,-1.0
0.042007366648411495,0.0,-1.0
0.053959176116707155,0.0,-1.0
0.0630422329743294,0.0,-1.0
-0.037535821437493386,0.0,-1.0
-0.028881256824137953,0.0,-1.0
-0.019914608851057933,0.0,-1.0
-0.005972278578160441,0.0,-1.0
0.003606769108357541,0.0,-1.0
0.01834634726515616,0.0,-1.0
0.03348169839575013,0.0,1.0
0.048969527090635595,0.0,-1.0
0.07011044581382853,0.0,-1.0
0.08629943614570956,0.0,1.0
0.12505972077517538,0.0,1.0
0.1420542175880818,0.0,1.0
0.16503846656557344,0.0,1.0
0.1825058835994624,0.0,-1.0
-0.022538553212816337,0.0,-1.0
-0.009383615000516071,0.0,-1.0
0.004245689918565554,0.0,-1.0
0.025438031933369742,0.0,-1.0
0.03999818441687707,0.0,-1.0
0.06240234321521096,0.0,-1.0
0.0854080769337138,0.0,1.0
0.10894957654993973,0.0,1.0
0.14108377300919295,0.0,1.0
0.16569103831365214,0.0,1.0
0.2246066709504402,0.0,1.0
0.2504383061060579,0.0,1.0
0.2853743645518453,0.0,1.0
0.3119248384433565,0.0,1.0
-0.00869492100542213,0.0,-1.0
0.04899149440278951,1.0,-1.0
0.1114851110950188,1.0,1.0
0.16917152650323042,1.0,1.0
0.008614208221288736,0.0,-1.0
0.0836111375865494,1.0,1.0
0.16485781106558176,1.0,1.0
0.2398547404308424,1.0,1.0
0.026547504167448777,0.0,-1.0
0.11947916414254514,1.0,1.0
0.22015512911556626,1.0,1.0
0.31308678909066257,1.0,1.0
0.05443216471324376,0.0,1.0
0.17525071600697875,1.0,1.0
0.306137479908525,1.0,1.0
0.42695603120226,1.0,1.0
0.07359026008627972,0.0,-1.0
0.21356843940068052,1.0,1.0
0.3652114669912815,1.0,1.0
0.5051896463056822,1.0,1.0
0.10306941639987696,0.0,1.0
0.2725291103603801,1.0,1.0
0.4561104454842585,1.0,1.0
0.6255701394447616,1.0,1.0
0.1333401186610649,0.0,-1.0
0.3330729365389369,1.0,1.0
0.5494501559066316,1.0,1.0
0.7491829737845035,1.0,1.0
0.16431577605083583,0.0,1.0
0.39502672937106986,1.0,1.0
0.6449635954679902,1.0,1.0
0.8756745487882243,1.0,1.0
0.2065976134972217,0.0,-1.0
0.4795937868108373,1.0,1.0
0.775339641233921,1.0,1.0
1.0483358145475368,1.0,1.0
0.23897559416098377,0.0,-1.0
0.5443523383768145,1.0,1.0
0.8751771446106313,1.0,1.0
1.1805538888264622,1.0,1.0
0.3164961634199154,0.0,1.0
0.6993996785402186,1.0,1.0
1.1142118199205473,1.0,1.0
1.4971153350408504,1.0,1.0
0.35048515704572825,0.0,1.0
0.7673803849113342,1.0,1.0
1.219016881765741,1.0,1.0
1.635912109631347,1.0,1.0
0.3964536550007115,0.0,1.0
0.8593210583011373,1.0,1.0
1.360760745209932,1.0,1.0
1.8236281485103576,1.0,1.0
0.4313884890684895,0.0,1.0
0.9291935212234185,1.0,1.0
1.4684823060579253,1.0,1.0
1.966287338212854,1.0,1.0
0.020145979426649113,0.0,1.0
0.04610967326671543,0.0,1.0
0.07300961718595547,0.0,1.0
0.11483660800464796,0.0,1.0
0.1435737510642019,0.0,1.0
0.18779248553459774,0.0,1.0
0.23319853892637968,0.0,1.0
0.2796620250110361,0.0,1.0
0.3430847811806148,0.0,1.0
0.3916517521762579,0.0,1.0
0.5079326060646554,0.0,1.0
0.5589160965033746,0.0,1.0
0.6278688434358496,0.0,1.0
0.6802710945375164,0.0,1.0
