SV_delta,ambig_trial,confidence
-0.08989699492213248,0.0,-1.0
-0.07599592309009487,0.0,-1.0
-0.06043692342605156,0.0,-1.0
-0.034263275554252584,0.0,-1.0
-0.015063691043460212,0.0,-1.0
0.016174442662731797,0.0,-1.0
0.05016099039471686,0.0,-1.0
0.0867315078295802,0.0,-1.0
0.13927979555408468,0.0,-1.0
0.1813862676803523,0.0,-1.0
0.28806386430514397,0.0,1.0
0.3372107808979402,0.0,1.0
0.4057813634041375,0.0,1.0
0.45941714685355284,0.0,1.0
-0.05909461692343833,0.0,-1.0
-0.032361786477212176,0.0,-1.0
-0.002440633277128873,0.0,-1.0
0.04789330493786914,0.0,-1.0
0.08481558284323912,0.0,-1.0
0.14488891689360836,0.0,1.0
0.21024766253204116,0.0,1.0
0.2805755806760092,0.0,1.0
0.3816299801462101,0.0,1.0
0.46260396500441703,0.0,1.0
0.6677531892828625,0.0,1.0
0.7622664904228554,0.0,1.0
0.8941329952424654,0.0,1.0
0.9972787326451874,0.0,1.0
-0.025725374091519676,0.0,-1.0
0.014908528186744069,0.0,-1.0
0.060388681050870696,0.0,-1.0
0.1368962671376677,0.0,1.0
0.19301812955383005,0.0,1.0
0.2843295973103913,0.0,1.0
0.3836748906808092,0.0,1.0
0.49057332625964045,0.0,1.0
0.6441760134543459,0.0,1.0
0.7672564704388204,0.0,1.0
1.0790832913420576,0.0,1.0
1.2227435090748466,0.0,1.0
1.4231805964006539,0.0,1.0
1.5799621172527911,0.0,1.0
0.005077003907174471,0.0,-1.0
0.13343051302773293,1.0,1.0
0.27248014790833797,1.0,1.0
0.4008336570288965,1.0,1.0
0.058542664799626776,0.0,1.0
0.24036611206550892,1.0,1.0
0.43734151327021464,1.0,1.0
0.6191649605360968,1.0,1.0
0.11838497119979338,0.0,1.0
0.36005551225035415,1.0,1.0
0.6218652650551285,1.0,1.0
0.8635358061056893,1.0,1.0
0.2190528476297894,0.0,1.0
0.5613993185404607,1.0,1.0
0.9322746620270214,1.0,1.0
1.2746211329376924,1.0,1.0
0.2928974034405294,0.0,1.0
0.7090943377264054,1.0,1.0
1.1599743498694377,1.0,1.0
1.5761712841553137,1.0,1.0
0.4130440715412679,0.0,1.0
0.9493972856613303,1.0,1.0
1.5304466009580648,1.0,1.0
2.0667998150781273,1.0,1.0
0.5437615628181335,0.0,1.0
1.2108427256143637,1.0,1.0
1.93351398531028,1.0,1.0
2.6005951481065104,1.0,1.0
0.6844173991060695,0.0,1.0
1.4921656506571386,1.0,1.0
2.3672262565041304,1.0,1.0
3.1749745080551994,1.0,1.0
0.8865261980464713,0.0,1.0
1.8963994172418577,1.0,1.0
2.9904287380368597,1.0,1.0
4.000301957232246,1.0,1.0
1.048474167762885,0.0,1.0
2.2203083125122625,1.0,1.0
3.4897953026574218,1.0,1.0
4.661629447406799,1.0,1.0
1.458772616319776,0.0,1.0
3.040938033501929,1.0,1.0
4.754950568782595,1.0,1.0
6.337115985964748,1.0,1.0
1.6477992185997619,0.0,1.0
3.419006360190083,1.0,1.0
5.337814096912932,1.0,1.0
7.109021238503253,1.0,1.0
1.9115322282389817,0.0,1.0
3.9464934781092937,1.0,1.0
6.151034832135466,1.0,1.0
8.18599608200578,1.0,1.0
2.117823703044426,0.0,1.0
4.359092931038166,1.0,1.0
6.787134594698053,1.0,1.0
9.028403822691793,1.0,1.0
0.06924862473778726,0.0,1.0
0.14944711607646569,0.0,1.0
0.23921057567671564,0.0,1.0
0.39021239032170973,0.0,1.0
0.5009792240378196,0.0,1.0
0.6811992261889273,0.0,1.0
0.8772754631042258,0.0,1.0
1.0882592175361294,0.0,1.0
1.3914224159467323,0.0,1.0
1.634344370521353,0.0,1.0
2.2497920433566896,0.0,1.0
2.533331946776668,0.0,1.0
2.928931461235498,0.0,1.0
3.238368673443664,0.0,1.0
