SV_delta,ambig_trial,confidence
-0.026746043998252457,0.0,-1.0
-0.0256682099650997,0.0,-1.0
-0.024645913595831872,0.0,-1.0
-0.0231923967012972,0.0,-1.0
-0.022266085865419713,0.0,-1.0
-0.02092837743526211,0.0,-1.0
-0.01964253374716208,0.0,-1.0
-0.018400107723641916,0.0,-1.0
-0.016800478792348122,0.0,-1.0
-0.015637464447884924,0.0,-1.0
-0.013025702159378712,0.0,-1.0
-0.011943940744758214,0.0,-1.0
-0.010531872119226186,0.0,-1.0
-0.00949349801891023,0.0,-1.0
-0.02118425299483171,0.0,-1.0
-0.019111495238768712,0.0,-1.0
-0.017145540682484427,0.0,-1.0
-0.014350315885302372,0.0,-1.0
-0.012568948893230274,0.0,-1.0
-0.009996432681388726,0.0,-1.0
-0.0075236563581194404,0.0,-1.0
-0.005134375543657591,0.0,-1.0
-0.0020581660604002926,0.0,-1.0
0.00017839998664431755,0.0,-1.0
0.005201019772233188,0.0,-1.0
0.007281330184964914,0.0,-1.0
0.009996846772526505,0.0,-1.0
0.011993720042364882,0.0,-1.0
-0.015158979407792563,0.0,-1.0
-0.01200838761857681,0.0,-1.0
-0.009020136693024698,0.0,-1.0
-0.004771395001307972,0.0,-1.0
-0.0020637171733583863,0.0,-1.0
0.0018465074686407693,0.0,-1.0
0.005605127480010082,0.0,-1.0
0.00923683431799209,0.0,-1.0
0.013912672732543187,0.0,-1.0
0.01731225312405099,0.0,1.0
0.024946635198146078,0.0,-1.0
0.0281087070254983,0.0,-1.0
0.032236292238591924,0.0,-1.0
0.03527153960874625,0.0,-1.0
-0.009597188404371817,0.0,-1.0
-0.03277317151562607,1.0,-1.0
-0.05788048655281819,1.0,-1.0
-0.08105646966407246,1.0,-1.0
-0.00545167289224582,0.0,-1.0
-0.03277350315686704,1.0,-1.0
-0.062372152610206705,1.0,-1.0
-0.08969398287482794,1.0,-1.0
-0.0015197637796772537,0.0,1.0
-0.032773817709596045,1.0,-1.0
-0.06663237613367474,1.0,-1.0
-0.09788643006359354,1.0,-1.0
0.004070685814686857,0.0,-1.0
-0.0327742649455636,1.0,1.0
-0.07268962826916825,1.0,-1.0
-0.10953457902941872,1.0,-1.0
0.007633419798831052,0.0,-1.0
-0.03277454996428233,1.0,-1.0
-0.07654985054098849,1.0,-1.0
-0.11695782030410189,1.0,-1.0
0.012778452222514149,0.0,-1.0
-0.03277496156687622,1.0,-1.0
-0.08212449317204912,1.0,-1.0
-0.1276779069614395,1.0,-1.0
0.01772400486905272,0.0,-1.0
-0.032775357211087944,1.0,-1.0
-0.08748299946457366,1.0,-1.0
-0.13798236154471433,1.0,-1.0
0.02250256649797642,0.0,-1.0
-0.03277573949601825,1.0,-1.0
-0.0926605709895125,1.0,-1.0
-0.1479388769835072,1.0,-1.0
0.028654985464491016,0.0,-1.0
-0.03277623168953558,1.0,-1.0
-0.09932671693973107,1.0,-1.0
-0.16075793409375766,1.0,-1.0
0.033128117558580236,0.0,-1.0
-0.0327765895401031,1.0,-1.0
-0.10417335556367673,1.0,-1.0
-0.17007806266236009,1.0,-1.0
0.04317335712975798,0.0,-1.0
-0.032777393159268794,1.0,-1.0
-0.1150573726390478,1.0,-1.0
-0.19100812292807462,1.0,-1.0
0.04733397795522143,0.0,-1.0
-0.03277772600893483,1.0,-1.0
-0.11956540530343746,1.0,-1.0
-0.19967710926759374,1.0,-1.0
0.05276501113034461,0.0,-1.0
-0.03277816049158884,1.0,-1.0
-0.12544992974868344,1.0,1.0
-0.21099310137061694,1.0,1.0
0.056758757670021365,0.0,1.0
-0.03277847999131202,1.0,1.0
-0.1297771541244232,1.0,-1.0
-0.21931439178575662,1.0,-1.0
0.001989876186088077,0.0,-1.0
0.008208149454277065,0.0,-1.0
0.014106013123129917,0.0,1.0
0.02249168751467609,0.0,1.0
0.027835788490892376,0.0,-1.0
0.03555333712641702,0.0,1.0
0.04297166609622488,0.0,-1.0
0.050139508539610425,0.0,-1.0
0.05936813698938233,0.0,1.0
0.06607783513051614,0.0,1.0
0.08114569448728276,0.0,1.0
0.08738662572547794,0.0,1.0
0.09553317548816272,0.0,1.0
0.10152379529767784,0.0,-1.0
