SV_delta,ambig_trial,confidence
-0.05212315261351282,0.0,-1.0
-0.046774216440322855,0.0,-1.0
-0.02350619797544346,0.0,-1.0
0.018797006154590304,0.0,-1.0
0.04097229513683036,0.0,-1.0
-0.0449337522530283,0.0,-1.0
-0.03464733653535528,0.0,-1.0
0.010098852820182011,0.0,-1.0
0.09145116845486236,0.0,-1.0
0.13409595495917015,0.0,-1.0
-0.03714523519583672,0.0,-1.0
-0.02150988330497374,0.0,-1.0
0.04650432451544295,0.0,-1.0
0.17015984428015707,0.0,1.0
0.23497991976670496,0.0,1.0
-0.029955834835352198,0.0,-1.0
-0.021611682015663304,1.0,-1.0
-0.012572183127666996,1.0,-1.0
-0.004228030307978102,1.0,-1.0
-0.009383003400006168,0.0,-1.0
0.004691680729317263,1.0,-1.0
0.019939255202751,1.0,-1.0
0.034013939332074444,1.0,-1.0
0.08010937531106842,0.0,-1.0
0.11911202717245524,1.0,1.0
0.16136490002229098,1.0,1.0
0.20036755188367777,1.0,1.0
0.24281400658042912,0.0,1.0
0.32713778920798225,1.0,1.0
0.4184885537211649,1.0,1.0
0.502812336348718,1.0,1.0
0.32810357958904474,0.0,1.0
0.4361846447300543,1.0,1.0
0.5532724652994814,1.0,1.0
0.6613535304404909,1.0,1.0
-0.014977917417676102,0.0,-1.0
0.01588132973534294,0.0,1.0
0.15011989780195484,0.0,1.0
0.39417684470599584,0.0,1.0
0.5221112042189192,0.0,1.0
