SV_delta,ambig_trial,confidence
-0.4824458098383454,0.0,-1.0
-0.3216449315667692,0.0,-1.0
1.7363932363715502,0.0,1.0
12.360066564747118,0.0,1.0
21.98118194722776,0.0,1.0
-0.41590156020547014,0.0,-1.0
-0.10666910199090052,0.0,-1.0
3.851096605582791,0.0,1.0
24.281237621689655,0.0,1.0
42.78338258799859,0.0,1.0
-0.343811956436522,0.0,-1.0
0.1262213800496238,0.0,-1.0
6.142025255561635,0.0,1.0
37.19583960004407,0.0,1.0
65.31909994883364,0.0,1.0
-0.27726770680364676,0.0,-1.0
-0.16259716013252445,1.0,-1.0
-0.038370734572141796,1.0,-1.0
0.07629981209898051,1.0,1.0
0.3411972096254925,0.0,1.0
0.7116483911256928,1.0,1.0
1.1129705044175764,1.0,1.0
1.483421685917777,1.0,1.0
8.256728624772876,0.0,1.0
11.900833002424713,1.0,1.0
15.848612744880871,1.0,1.0
19.49271712253271,1.0,1.0
49.11701065698661,0.0,1.0
69.65984057243901,1.0,1.0
91.91457298084579,1.0,1.0
112.4574028962982,1.0,1.0
86.12130058960446,0.0,1.0
121.96812030129732,1.0,1.0
160.80217498896462,1.0,1.0
196.64899470065748,1.0,1.0
-0.13863385340182344,0.0,-1.0
0.7890635212418855,0.0,1.0
12.662360643962959,0.0,1.0
73.95278369228355,0.0,1.0
129.45921859121034,0.0,1.0
