SV_delta,ambig_trial,confidence
-0.08873543356394148,0.0,-1.0
-0.0751874831705424,0.0,-1.0
-0.06005125308700971,0.0,-1.0
-0.03463601341250892,0.0,-1.0
-0.016021404244119755,0.0,-1.0
0.014225138144229002,0.0,-1.0
0.0470880869272169,0.0,-1.0
0.08240776393294492,0.0,-1.0
0.13309734363812553,0.0,-1.0
0.17367115012393836,0.0,-1.0
0.2763284739319993,0.0,1.0
0.32356831670582514,0.0,1.0
0.3894297796921417,0.0,1.0
0.44091155673323507,0.0,1.0
-0.05850792110277925,0.0,-1.0
-0.032454170346242525,0.0,-1.0
-0.00334603557021812,0.0,-1.0
0.045529425342283394,0.0,-1.0
0.08132675066610871,0.0,-1.0
0.13949317833601016,0.0,1.0
0.20269115676483307,0.0,1.0
0.27061361254507926,0.0,1.0
0.3680935735165804,0.0,1.0
0.4461201244508359,0.0,1.0
0.6435380548509532,0.0,1.0
0.7343839063390798,0.0,1.0
0.86104056592815,0.0,1.0
0.9600439833148682,0.0,1.0
-0.02576144926985348,0.0,-1.0
0.013840251880082324,0.0,-1.0
0.058084616739639425,0.0,-1.0
0.1323753173266417,0.0,1.0
0.1867872518188562,0.0,1.0
0.2752002218771064,0.0,1.0
0.3712611490889172,0.0,1.0
0.4745032818748915,0.0,1.0
0.6226728225515733,0.0,1.0
0.7412731799716414,0.0,1.0
1.0413484341798196,0.0,1.0
1.1794341284417722,0.0,1.0
1.371952251017159,0.0,1.0
1.5224374454449705,0.0,1.0
0.004466063191308753,0.0,-1.0
0.13042410761697182,1.0,1.0
0.2668786557447735,1.0,1.0
0.39283670017043654,1.0,1.0
0.0565735647043822,0.0,-1.0
0.2346432792432397,1.0,1.0
0.42755213666033537,1.0,1.0
0.6056218511991929,1.0,1.0
0.11478983425643101,0.0,1.0
0.35108047564890144,1.0,1.0
0.6070620038240779,1.0,1.0
0.8433526452165484,1.0,1.0
0.21254075608143402,0.0,1.0
0.5465901393726535,1.0,1.0
0.9084769712714749,1.0,1.0
1.2425263545626941,1.0,1.0
0.28413540672908466,0.0,1.0
0.6897851682400067,1.0,1.0
1.1292390765435056,1.0,1.0
1.5348888380544274,1.0,1.0
0.4004682620688876,0.0,1.0
0.9224601855480397,1.0,1.0
1.487951435983788,1.0,1.0
2.0099433594629397,1.0,1.0
0.5268642189265335,0.0,1.0
1.17526221093988,1.0,1.0
1.877693368954339,1.0,1.0
2.5260913609676847,1.0,1.0
0.6627091304870258,0.0,1.0
1.4469629016537895,1.0,1.0
2.296571153751117,1.0,1.0
3.0808249249178803,1.0,1.0
0.8576690524300281,0.0,1.0
1.8368983423335494,1.0,1.0
2.8977300730623643,1.0,1.0
3.8769593629658856,1.0,1.0
1.013722154298539,0.0,1.0
2.1490170303187206,1.0,1.0
3.3789198126739177,1.0,1.0
4.5142146886941,1.0,1.0
1.4085580150987735,0.0,1.0
2.938720338788053,1.0,1.0
4.596396189451441,1.0,1.0
6.126558513140721,1.0,1.0
1.5902497180750268,0.0,1.0
3.302118280076798,1.0,1.0
5.156642555578718,1.0,1.0
6.868511117580489,1.0,1.0
1.8435630372531673,0.0,1.0
3.8087651834986134,1.0,1.0
5.937734175264515,1.0,1.0
7.9029363215099595,1.0,1.0
2.0415698720266033,0.0,1.0
4.204794693592268,1.0,1.0
6.548288250288405,1.0,1.0
8.711513071854068,1.0,1.0
0.06744004748539677,0.0,1.0
0.14560129975500685,0.0,1.0
0.2329257040830801,0.0,1.0
0.37955208682058456,0.0,1.0
0.48694406279206054,0.0,1.0
0.661443345801765,0.0,1.0
0.8510372810882337,0.0,1.0
1.0548046484289724,0.0,1.0
1.3472445313434758,0.0,1.0
1.581324184146242,0.0,1.0
2.1735779753465936,0.0,1.0
2.446115529810973,0.0,1.0
2.826085508578184,0.0,1.0
3.1230957607383383,0.0,1.0
