SV_delta,ambig_trial,confidence
-0.13342049802073822,0.0,-1.0
-0.10910751254803558,0.0,-1.0
0.056033084807336125,0.0,-1.0
0.5252378812807117,0.0,1.0
0.8374855000793918,0.0,1.0
-0.11501767070753294,0.0,-1.0
-0.06826192941387402,0.0,-1.0
0.24931614242337927,0.0,-1.0
1.1516330587183323,0.0,1.0
1.7521092487157943,0.0,1.0
-0.09508127445156057,0.0,-1.0
-0.024012547685199004,0.0,-1.0
0.45870612150742596,0.0,1.0
1.8302278342757548,0.0,1.0
2.7429516430718968,0.0,1.0
-0.0766784471383553,0.0,-1.0
-0.10823865594088164,1.0,-1.0
-0.1424288821436185,1.0,-1.0
-0.17398909094614484,1.0,-1.0
0.016833035448962558,0.0,1.0
-0.053215719040521456,1.0,-1.0
-0.12910186973746252,1.0,-1.0
-0.19915062422694652,1.0,-1.0
0.6519891791234691,0.0,1.0
0.3205154575841789,1.0,1.0
-0.038581074083385763,1.0,-1.0
-0.37005479562267607,1.0,-1.0
2.456623011713375,0.0,1.0
1.3823770680674698,1.0,1.0
0.2186106291177383,1.0,1.0
-0.8556353145281672,1.0,-1.0
3.657575391708299,0.0,1.0
2.089027472878396,1.0,1.0
0.38976722747933423,1.0,1.0
-1.1787806913505685,1.0,-1.0
-0.038339223569177655,0.0,1.0
0.10192800031179913,0.0,1.0
1.054662215823559,0.0,1.0
3.761612964708418,0.0,1.0
5.563041534700803,0.0,1.0
