SV_delta,ambig_trial,confidence
-0.03472731447378828,0.0,-1.0
-0.032773717508168494,0.0,-1.0
-0.030854508628865178,0.0,-1.0
-0.0280270261360002,0.0,1.0
-0.026170316973238978,0.0,1.0
-0.02342055985626137,0.0,1.0
-0.02070707285306179,0.0,1.0
-0.01802470603074838,0.0,-1.0
-0.014490001878090727,0.0,1.0
-0.01186648183679384,0.0,1.0
-0.005823267312851092,0.0,-1.0
-0.0032627942386761685,0.0,-1.0
0.00012691998109762986,0.0,-1.0
0.002652430037911227,0.0,-1.0
-0.02673552483171755,0.0,1.0
-0.022978607590141028,0.0,-1.0
-0.019287821283788496,0.0,1.0
-0.01385035495135585,0.0,1.0
-0.01027976040758427,0.0,-1.0
-0.0049917659518581015,0.0,1.0
0.0002264782850641689,0.0,-1.0
0.005384876020282273,0.0,1.0
0.012182384006162374,0.0,1.0
0.017227614854810232,0.0,1.0
0.028849181247007825,0.0,-1.0
0.03377316792811345,0.0,1.0
0.04029184911998613,0.0,1.0
0.04514859922924306,0.0,1.0
-0.018077752719474253,0.0,1.0
-0.012367238512277941,0.0,1.0
-0.0067572433266220935,0.0,-1.0
0.0015077054986755295,0.0,1.0
0.006935009205208335,0.0,-1.0
0.014972760777912111,0.0,-1.0
0.022904492018033955,0.0,-1.0
0.030745256575565476,0.0,-1.0
0.041077468714103234,0.0,1.0
0.04874621960404798,0.0,-1.0
0.0664110005201883,0.0,-1.0
0.07389546027546887,0.0,1.0
0.08380385568711535,0.0,-1.0
0.09118611585318587,0.0,-1.0
-0.010085963077403517,0.0,1.0
-0.04067772183801671,1.0,-1.0
-0.07381879382868102,1.0,-1.0
-0.10441055258929424,1.0,1.0
-0.002572128594250475,0.0,-1.0
-0.040066814148604524,1.0,-1.0
-0.08068605683248808,1.0,-1.0
-0.11818074238684215,1.0,1.0
0.004809444018454588,0.0,1.0
-0.03946665992918877,1.0,-1.0
-0.0874324392058024,1.0,-1.0
-0.1317085431534458,1.0,-1.0
0.01568437668331988,0.0,1.0
-0.03858248022018643,1.0,1.0
-0.09737157519898496,1.0,-1.0
-0.15163843210249128,1.0,-1.0
0.02282556577086304,0.0,-1.0
-0.03800187023537667,1.0,1.0
-0.10389825924213639,1.0,-1.0
-0.16472569524837613,1.0,1.0
0.03340155468231538,0.0,1.0
-0.03714199596430635,1.0,1.0
-0.1135641758314799,1.0,-1.0
-0.18410772647810167,1.0,1.0
0.04383804315615992,0.0,-1.0
-0.03629346369048151,1.0,1.0
-0.12310259610767643,1.0,-1.0
-0.2032341029543179,1.0,-1.0
0.054154838626596126,0.0,-1.0
-0.035454662982652034,1.0,1.0
-0.13253162305933758,1.0,-1.0
-0.22214112466858577,1.0,-1.0
0.06774985459835633,0.0,-1.0
-0.03434932857404198,1.0,-1.0
-0.14495677701080684,1.0,-1.0
-0.2470559601832052,1.0,-1.0
0.07784031629565205,0.0,-1.0
-0.033528929794375176,1.0,1.0
-0.1541789463919047,1.0,-1.0
-0.265548192481932,1.0,-1.0
0.10108344908004724,0.0,1.0
-0.03163916118477213,1.0,-1.0
-0.1754219889716598,1.0,-1.0
-0.30814459923647924,1.0,-1.0
0.11093142244225848,0.0,1.0
-0.030838477769986994,1.0,1.0
-0.18442253633325295,1.0,1.0
-0.3261924365454985,1.0,-1.0
0.12396878482600385,0.0,1.0
-0.02977848304322785,1.0,-1.0
-0.19633802323489555,1.0,-1.0
-0.35008529110412734,1.0,1.0
0.1336822850445177,0.0,1.0
-0.0289887328846501,1.0,1.0
-0.20521566897458193,1.0,-1.0
-0.3678866869037498,1.0,-1.0
0.006563598676910511,0.0,1.0
0.017834350401640074,0.0,1.0
0.028906709320697672,0.0,1.0
0.0452191083179956,0.0,1.0
0.055930891949310356,0.0,-1.0
0.07179487531648884,0.0,-1.0
0.08744960802725568,0.0,1.0
0.10292480123290998,0.0,1.0
0.12331732519055028,0.0,-1.0
0.13845301773649385,0.0,-1.0
0.17331771691308664,0.0,1.0
0.1880896769564035,0.0,1.0
0.20764572053202157,0.0,1.0
0.22221597085979233,0.0,1.0
