SV_delta,ambig_trial,confidence
-0.0437746174462537,0.0,-1.0
-0.04055519239618161,0.0,-1.0
-0.037291682446939346,0.0,-1.0
-0.03232842989492915,0.0,-1.0
-0.02898109776901114,0.0,-1.0
-0.02391075098014811,0.0,-1.0
-0.01878857000631725,0.0,-1.0
-0.013620926150619335,0.0,-1.0
-0.00666839276095002,0.0,-1.0
-0.0014121770032453143,0.0,-1.0
0.010974104539871396,0.0,-1.0
0.01632919840685232,0.0,-1.0
0.023508438767957177,0.0,-1.0
0.028920243201211476,0.0,-1.0
-0.03272659985104909,0.0,-1.0
-0.026535397831679675,0.0,-1.0
-0.020259417160059932,0.0,-1.0
-0.010714700713886478,0.0,1.0
-0.00427752354865954,0.0,-1.0
0.005473143353000129,0.0,1.0
0.015323491379597945,0.0,-1.0
0.025261268025170855,0.0,-1.0
0.0386315245437657,0.0,-1.0
0.0487396317701209,0.0,-1.0
0.07255940396842227,0.0,-1.0
0.08285766140492405,0.0,-1.0
0.09666389286858725,0.0,1.0
0.10707120908638397,0.0,-1.0
-0.020757914122910753,0.0,-1.0
-0.011347287053469247,0.0,1.0
-0.001807796432607242,0.0,1.0
0.012700172565576415,0.0,-1.0
0.022484681856721353,0.0,1.0
0.037305695547244055,0.0,1.0
0.052278224547672725,0.0,-1.0
0.06738364504894355,0.0,1.0
0.08770643495720772,0.0,1.0
0.10307075794126762,0.0,-1.0
0.1392768116826857,0.0,-1.0
0.1549301629861684,0.0,1.0
0.17591563481093647,0.0,1.0
0.19173475546198748,0.0,1.0
-0.009709896527706138,0.0,1.0
0.03632719279151149,1.0,1.0
0.08620070622066393,1.0,1.0
0.13223779553988158,1.0,1.0
0.002672507511032686,0.0,1.0
0.061092991461312224,1.0,-1.0
0.12438184907411508,1.0,1.0
0.18280233302439464,1.0,1.0
0.015224468854272172,0.0,-1.0
0.08619791830469865,1.0,1.0
0.16308582187599402,1.0,1.0
0.23405927132642051,1.0,1.0
0.03431390174661908,0.0,1.0
0.12437831124402389,1.0,1.0
0.22194808819954576,1.0,1.0
0.31201249769695055,1.0,1.0
0.04718825607707296,0.0,1.0
0.15012804985327804,1.0,-1.0
0.2616461597775003,1.0,1.0
0.3645859535537053,1.0,1.0
0.0666895898803923,0.0,1.0
0.189132277566621,1.0,1.0
0.3217785225600355,1.0,1.0
0.44422121024626415,1.0,1.0
0.08639028593358793,0.0,1.0
0.2285352457286965,1.0,1.0
0.38252561884006414,1.0,1.0
0.5246705786351727,1.0,1.0
0.10626583922473375,0.0,1.0
0.26828794235525144,1.0,1.0
0.44381188741331234,1.0,1.0
0.60583399054383,1.0,1.0
0.13300635226192342,0.0,1.0
0.3217711076706738,1.0,1.0
0.5262662593634867,1.0,1.0
0.7150310147722371,1.0,1.0
0.15322256671463386,0.0,-1.0
0.3622051538732508,1.0,1.0
0.5886029566284193,1.0,1.0
0.7975855437870363,1.0,1.0
0.20086211111123659,0.0,1.0
0.457488053830008,1.0,1.0
0.7354994917753438,1.0,1.0
0.9921254344941152,1.0,1.0
0.22145862598424015,0.0,-1.0
0.498682731297205,1.0,1.0
0.7990088453862503,1.0,1.0
1.076232950699215,1.0,1.0
0.24907108891156654,0.0,1.0
0.5539098661488919,1.0,1.0
0.8841518748226612,1.0,1.0
1.1889906520599864,1.0,1.0
0.26988572134716,0.0,1.0
0.5955407961906737,1.0,1.0
0.9483337939378137,1.0,1.0
1.2739888687813272,1.0,1.0
0.01330680679563681,0.0,1.0
0.031880412853745044,0.0,1.0
0.050708354868604255,0.0,1.0
0.07934250420712465,0.0,-1.0
0.09865403570280544,0.0,1.0
0.12790603640778447,0.0,-1.0
0.1574570804875779,0.0,1.0
0.1872704104242966,0.0,1.0
0.22738117998008117,0.0,1.0
0.2577055016591468,0.0,1.0
0.32916481825405086,0.0,1.0
0.3600595905635562,0.0,1.0
0.4014782849545458,0.0,1.0
0.43270023360793597,0.0,1.0
