SV_delta,ambig_trial,confidence
-3.2834515501591692,0.0,-1.0
3.4330968996816615,0.0,1.0
10.149645349522494,0.0,1.0
18.78520764217499,0.0,1.0
29.339783777639155,0.0,1.0
37.97534607029165,0.0,1.0
52.36794989137914,0.0,1.0
-13.28345155015917,0.0,-1.0
-6.5669031003183385,0.0,-1.0
0.1496453495224941,0.0,1.0
8.785207642174989,0.0,1.0
19.339783777639155,0.0,1.0
27.97534607029165,0.0,1.0
42.36794989137914,0.0,1.0
-3.900881738004432,0.0,-1.0
2.1982365239911363,0.0,1.0
8.297354785986705,0.0,1.0
16.139078265695293,0.0,1.0
25.7234069631169,0.0,1.0
33.565130442825485,0.0,1.0
46.63466957567313,0.0,1.0
-13.900881738004433,0.0,-1.0
-7.801763476008864,0.0,-1.0
-1.7026452140132946,0.0,-1.0
6.139078265695293,0.0,1.0
15.7234069631169,0.0,1.0
23.565130442825485,0.0,1.0
36.63466957567313,0.0,1.0
-4.682930805303673,0.0,-1.0
0.6341383893926533,0.0,1.0
5.951207584088978,0.0,1.0
12.787439405841397,0.0,1.0
21.14283385464991,0.0,1.0
27.979065676402328,0.0,1.0
39.372785379323034,0.0,1.0
-14.682930805303673,0.0,-1.0
-9.365861610607347,0.0,-1.0
-4.048792415911022,0.0,-1.0
2.787439405841397,0.0,1.0
11.142833854649911,0.0,1.0
17.979065676402328,0.0,1.0
29.372785379323034,0.0,1.0
-6.021903151775399,0.0,-1.0
-2.0438063035507987,0.0,-1.0
1.934290544673802,0.0,1.0
7.048986492391144,0.0,1.0
13.30028153960123,0.0,1.0
18.414977487318573,0.0,1.0
26.93947073351415,0.0,1.0
-16.021903151775398,0.0,-1.0
-12.043806303550799,0.0,-1.0
-8.065709455326198,0.0,-1.0
-2.951013507608856,0.0,-1.0
3.3002815396012295,0.0,1.0
8.414977487318573,0.0,1.0
16.93947073351415,0.0,1.0
-7.221418176183521,0.0,-1.0
-4.442836352367043,0.0,-1.0
-1.6642545285505648,0.0,-1.0
1.9082078163563363,0.0,1.0
6.274550682353659,0.0,1.0
9.847013027260559,0.0,1.0
15.801116935438728,0.0,1.0
-17.221418176183523,0.0,-1.0
-14.442836352367042,0.0,-1.0
-11.664254528550565,0.0,-1.0
-8.091792183643664,0.0,-1.0
-3.7254493176463406,0.0,-1.0
-0.15298697273944128,0.0,1.0
5.801116935438728,0.0,1.0
-7.865141716341514,0.0,-1.0
-5.730283432683028,0.0,-1.0
-3.5954251490245417,0.0,-1.0
-0.8506073557493448,0.0,-1.0
2.504169947142561,0.0,1.0
5.248987740417759,0.0,1.0
9.823684062543087,0.0,1.0
-17.865141716341515,0.0,-1.0
-15.730283432683027,0.0,-1.0
-13.595425149024543,0.0,-1.0
-10.850607355749345,0.0,-1.0
-7.495830052857439,0.0,-1.0
-4.751012259582241,0.0,-1.0
-0.17631593745691276,0.0,-1.0
-8.266701012177194,0.0,-1.0
-6.533402024354386,0.0,-1.0
-4.800103036531579,0.0,-1.0
-2.571575766473684,0.0,-1.0
0.1521797858192997,0.0,-1.0
2.3807070558771937,0.0,1.0
6.094919172640353,0.0,1.0
-18.266701012177194,0.0,-1.0
-16.533402024354388,0.0,-1.0
-14.800103036531578,0.0,-1.0
-12.571575766473684,0.0,-1.0
-9.8478202141807,0.0,-1.0
-7.619292944122806,0.0,-1.0
-3.9050808273596473,0.0,-1.0
-8.541112578572987,0.0,-1.0
-7.082225157145974,0.0,-1.0
-5.62333773571896,0.0,-1.0
-3.747625336741372,0.0,-1.0
-1.4550879602132074,0.0,-1.0
0.4206244387643814,0.0,1.0
3.5468117703936954,0.0,1.0
-18.541112578572985,0.0,-1.0
-17.082225157145974,0.0,-1.0
-15.623337735718959,0.0,-1.0
-13.747625336741372,0.0,-1.0
-11.455087960213207,0.0,-1.0
-9.579375561235619,0.0,-1.0
-6.453188229606305,0.0,-1.0
