SV_delta,ambig_trial,confidence
-3.0870466466178277,0.0,-1.0
3.8259067067643446,0.0,1.0
10.738860060146518,0.0,1.0
19.626942943066453,0.0,1.0
30.490155355524152,0.0,1.0
39.37823823844409,0.0,1.0
54.19170970997732,0.0,1.0
-13.087046646617829,0.0,-1.0
-6.174093293235655,0.0,-1.0
0.7388600601465178,0.0,1.0
9.626942943066453,0.0,1.0
20.490155355524152,0.0,1.0
29.37823823844409,0.0,1.0
44.19170970997732,0.0,1.0
-3.2954774346490225,0.0,-1.0
3.409045130701955,0.0,1.0
10.113567696052932,0.0,1.0
18.733668137218473,0.0,1.0
29.269346454198583,0.0,1.0
37.889446895364124,0.0,1.0
52.25628096397336,0.0,1.0
-13.295477434649023,0.0,-1.0
-6.590954869298045,0.0,-1.0
0.11356769605293238,0.0,-1.0
8.733668137218473,0.0,1.0
19.269346454198583,0.0,1.0
27.889446895364124,0.0,1.0
42.25628096397336,0.0,1.0
-3.6040269386883113,0.0,-1.0
2.7919461226233775,0.0,1.0
9.187919183935065,0.0,1.0
17.411313119907238,0.0,1.0
27.462127930539886,0.0,1.0
35.68552186651206,0.0,1.0
49.39117842646568,0.0,1.0
-13.60402693868831,0.0,-1.0
-7.2080538773766225,0.0,-1.0
-0.8120808160649347,0.0,-1.0
7.411313119907238,0.0,1.0
17.462127930539886,0.0,1.0
25.68552186651206,0.0,1.0
39.39117842646568,0.0,1.0
-4.29341335142766,0.0,-1.0
1.4131732971446809,0.0,1.0
7.119759945717021,0.0,1.0
14.456799922452888,0.0,1.0
23.42429322735228,0.0,1.0
30.761333204088146,0.0,1.0
42.98973316531459,0.0,1.0
-14.29341335142766,0.0,-1.0
-8.58682670285532,0.0,-1.0
-2.8802400542829787,0.0,-1.0
4.456799922452888,0.0,1.0
13.42429322735228,0.0,1.0
20.761333204088146,0.0,1.0
32.98973316531459,0.0,1.0
-5.183393755102064,0.0,-1.0
-0.36678751020412825,0.0,1.0
4.4498187346938085,0.0,1.0
10.642598192419726,0.0,1.0
18.211550862973624,0.0,1.0
24.404330320699543,0.0,1.0
34.725629416909406,0.0,1.0
-15.183393755102063,0.0,-1.0
-10.366787510204128,0.0,-1.0
-5.5501812653061915,0.0,-1.0
0.6425981924197259,0.0,1.0
8.211550862973624,0.0,1.0
14.404330320699543,0.0,1.0
24.725629416909406,0.0,1.0
-5.8332295160703245,0.0,-1.0
-1.666459032140649,0.0,-1.0
2.5003114517890257,0.0,1.0
7.857587788270038,0.0,1.0
14.405369977302385,0.0,1.0
19.762646313783396,0.0,1.0
28.69144020791841,0.0,1.0
-15.833229516070325,0.0,-1.0
-11.666459032140649,0.0,-1.0
-7.499688548210974,0.0,-1.0
-2.1424122117299618,0.0,-1.0
4.405369977302385,0.0,1.0
9.762646313783396,0.0,1.0
18.69144020791841,0.0,1.0
-6.328563860658413,0.0,-1.0
-2.6571277213168267,0.0,-1.0
1.0143084180247595,0.0,1.0
5.734726311463943,0.0,1.0
11.50412595900072,0.0,1.0
16.224543852439904,0.0,1.0
24.091907008171873,0.0,1.0
-16.328563860658413,0.0,-1.0
-12.657127721316826,0.0,-1.0
-8.98569158197524,0.0,-1.0
-4.265273688536057,0.0,-1.0
1.5041259590007208,0.0,1.0
6.224543852439904,0.0,1.0
14.091907008171873,0.0,1.0
-6.718642694290299,0.0,-1.0
-3.437285388580597,0.0,-1.0
-0.15592808287089532,0.0,-1.0
4.062959881613006,0.0,1.0
9.21937850487111,0.0,1.0
13.43826646935501,0.0,1.0
20.469746410161513,0.0,1.0
-16.7186426942903,0.0,-1.0
-13.437285388580598,0.0,-1.0
-10.155928082870895,0.0,-1.0
-5.937040118386994,0.0,-1.0
-0.7806214951288908,0.0,-1.0
3.4382664693550105,0.0,1.0
10.469746410161513,0.0,1.0
