SV_delta,ambig_trial,confidence
-0.08998920067821733,0.0,-1.0
-0.07605991430342479,0.0,-1.0
-0.06046710069450119,0.0,-1.0
-0.03423273069270756,0.0,-1.0
-0.014986270063399351,0.0,-1.0
0.016331381469492562,0.0,-1.0
0.05040810084130706,0.0,-1.0
0.08707906691735715,0.0,1.0
0.13977671767632047,0.0,-1.0
0.18200642468785624,0.0,-1.0
0.289007511792308,0.0,1.0
0.3383079780066355,0.0,1.0
0.4070967752038922,0.0,1.0
0.46090612432887934,0.0,1.0
-0.0591410283650272,0.0,-1.0
-0.03235393918273388,0.0,-1.0
-0.00236775916557308,0.0,-1.0
0.04808295237633775,0.0,-1.0
0.08509537666346892,0.0,-1.0
0.14532162961133796,0.0,-1.0
0.21085378224944282,0.0,1.0
0.28137487085723145,0.0,1.0
0.38271650693216086,0.0,1.0
0.4639274819543451,0.0,1.0
0.6696988033090598,0.0,1.0
0.7645073921827666,0.0,1.0
0.8967935406390295,0.0,1.0
1.000273058187082,0.0,1.0
-0.025722175025737898,0.0,-1.0
0.014994200531347951,0.0,-1.0
0.06057319415743237,0.0,-1.0
0.13725827570113677,0.0,-1.0
0.1935171606175762,0.0,1.0
0.2850610650983372,0.0,1.0
0.3846699371082565,0.0,1.0
0.4918619917920951,0.0,1.0
0.645901278625988,0.0,1.0
0.769341960659708,0.0,1.0
1.0821143691188744,0.0,1.0
1.2262234242069088,0.0,1.0
1.4272983698604285,0.0,1.0
1.584587236533468,0.0,1.0
0.005125997287452222,0.0,-1.0
-0.03573218143588924,1.0,-1.0
-0.07999520838617583,1.0,-1.0
-0.12085338710951728,1.0,-1.0
0.05870017565203886,0.0,-1.0
0.0008119311029265719,1.0,-1.0
-0.06190033382527841,1.0,-1.0
-0.1197885783743907,1.0,-1.0
0.11867253568636046,0.0,1.0
0.04172038254753768,1.0,-1.0
-0.041644450019520315,1.0,-1.0
-0.11859660315834308,1.0,-1.0
0.21957395877018213,0.0,1.0
0.11054743828712216,1.0,1.0
-0.007564625569526098,1.0,-1.0
-0.11659114605258604,1.0,-1.0
0.29359880734444443,0.0,1.0
0.16104139786886731,1.0,1.0
0.017437537603658737,1.0,-1.0
-0.11511987187191844,1.0,-1.0
0.4140513132401825,0.0,1.0
0.2432046725173481,1.0,1.0
0.05812081173427738,1.0,-1.0
-0.11272582898855714,1.0,-1.0
0.5451156185163922,0.0,1.0
0.33260648637701773,1.0,1.0
0.10238825989269537,1.0,1.0
-0.11012087224667913,1.0,-1.0
0.6861577957319694,0.0,1.0
0.4288144237495618,1.0,1.0
0.1500257707686202,1.0,1.0
-0.10731760121378747,1.0,-1.0
0.8888410678818284,0.0,1.0
0.5670690929443756,1.0,1.0
0.21848278676213514,1.0,1.0
-0.10328918817531767,1.0,-1.0
1.0512630179261968,0.0,1.0
0.6778606384684562,1.0,1.0
0.2733413940559041,1.0,1.0
-0.10006098540183644,1.0,-1.0
1.4628056606356263,0.0,1.0
0.9585828279409201,1.0,1.0
0.41234142585498823,1.0,1.0
-0.0918814068397181,1.0,-1.0
1.65242283838304,0.0,1.0
1.087924829898239,1.0,1.0
0.4763853207063714,1.0,1.0
-0.08811268777842945,1.0,-1.0
1.9169951352955656,0.0,1.0
1.268395349244839,1.0,1.0
0.5657455810232185,1.0,1.0
-0.08285420502750815,1.0,1.0
2.123954170391671,0.0,1.0
1.4095666093621222,1.0,1.0
0.6356467515801115,1.0,1.0
-0.07874080944943673,1.0,1.0
0.06939302293993163,0.0,1.0
0.14975429048681158,0.0,1.0
0.23971283053829398,0.0,1.0
0.39106496516402645,0.0,1.0
0.50210223802542,0.0,1.0
0.6827809968690272,0.0,1.0
0.8793774547833415,0.0,1.0
1.0909407206067074,0.0,1.0
1.3949656288314958,0.0,1.0
1.6385985538980483,0.0,1.0
2.255912517962193,0.0,1.0
2.540338284583313,0.0,1.0
2.937196729952102,0.0,1.0
3.247635282596259,0.0,1.0
