SV_delta,ambig_trial,confidence
-0.04843943076842517,0.0,-1.0
-0.044457408012529356,0.0,-1.0
-0.04036483596894426,0.0,-1.0
-0.03405302460178952,0.0,-1.0
-0.029746030756129804,0.0,-1.0
-0.023156999331599135,0.0,-1.0
-0.016431626714220958,0.0,-1.0
-0.00958551048190956,0.0,-1.0
-0.00029024375422204846,0.0,-1.0
0.006794222061315407,0.0,-1.0
0.023657042383001405,0.0,-1.0
0.03101245111146391,0.0,-1.0
0.04092817281554743,0.0,-1.0
0.04844129066616789,0.0,-1.0
-0.035700122378304125,0.0,-1.0
-0.02804238630927372,0.0,-1.0
-0.020172055456225454,0.0,-1.0
-0.008033956673235566,0.0,-1.0
0.00024872379918697285,0.0,-1.0
0.012919938077130565,0.0,-1.0
0.025853346956703986,0.0,-1.0
0.03901895509576437,0.0,-1.0
0.05689446803362496,0.0,-1.0
0.07051844075581237,0.0,-1.0
0.10294694137443927,0.0,-1.0
0.11709195815994411,0.0,-1.0
0.1361606537447201,0.0,-1.0
0.15060895730360563,0.0,-1.0
-0.02189920495567299,0.0,-1.0
-0.010259446130746773,0.0,-1.0
0.0017034567658865893,0.0,-1.0
0.020153366916031208,0.0,-1.0
0.03274304123411347,0.0,-1.0
0.05200328693658774,0.0,-1.0
0.07166206843353931,0.0,-1.0
0.09167379280491111,0.0,-1.0
0.11884457247045921,0.0,1.0
0.1395530110081841,0.0,1.0
0.188844331948497,0.0,1.0
0.2103447574624643,0.0,1.0
0.23932917475132384,0.0,1.0
0.26129059616082984,0.0,1.0
-0.00915989656555194,0.0,-1.0
0.04392480149608246,1.0,1.0
0.1014332243961864,1.0,1.0
0.15451792245782078,1.0,1.0
0.006155575572508863,0.0,-1.0
0.0745569710099751,1.0,1.0
0.1486584827338969,1.0,1.0
0.21705987817136316,1.0,1.0
0.021896237278605395,0.0,-1.0
0.10603955367510465,1.0,1.0
0.19719481310464557,1.0,1.0
0.28133812950114484,1.0,1.0
0.04617243484458517,0.0,-1.0
0.15459389090286949,1.0,1.0
0.2720504682993442,1.0,1.0
0.3804719243576285,1.0,1.0
0.06273779578943026,0.0,1.0
0.18772593802143522,1.0,1.0
0.323129758772774,1.0,1.0
0.448117901004779,1.0,1.0
0.08808022434531743,0.0,-1.0
0.23841282252749404,1.0,1.0
0.4012731372248522,1.0,1.0
0.5516057354070287,1.0,1.0
0.11394704210446427,0.0,1.0
0.2901485273912085,1.0,1.0
0.48103346978518136,1.0,1.0
0.6572349550719255,1.0,1.0
0.14027825838258504,0.0,1.0
0.34281306644475223,1.0,1.0
0.5622257751787668,1.0,1.0
0.764760583240934,1.0,1.0
0.17602928425830622,0.0,1.0
0.41431797827826466,1.0,1.0
0.6724640634665531,1.0,1.0
0.9107527574865115,1.0,1.0
0.20327722970268106,0.0,1.0
0.46881604900264995,1.0,1.0
0.7564831032442829,1.0,1.0
1.0220219225442517,1.0,1.0
0.2681342309399349,0.0,1.0
0.5985352400372566,1.0,1.0
0.9564696665593551,1.0,1.0
1.2868706756566766,1.0,1.0
0.29642426451094456,0.0,1.0
0.6551175703819615,1.0,1.0
1.0437019850755633,1.0,1.0
1.4023952909465802,1.0,1.0
0.33456165568049656,0.0,1.0
0.731395403712359,1.0,1.0
1.161298630746877,1.0,1.0
1.5581323787787393,1.0,1.0
0.3634582627982676,0.0,1.0
0.7891909296764705,1.0,1.0
1.2504013187945238,1.0,1.0
1.6761339856727266,1.0,1.0
0.01738032924720024,0.0,1.0
0.040353537454291454,0.0,-1.0
0.06396453001343624,0.0,1.0
0.10037882636240589,0.0,1.0
0.1252268677796735,0.0,1.0
0.16324051061350428,0.0,1.0
0.20204073725222452,0.0,1.0
0.24153756166940568,0.0,1.0
0.29516410048298747,0.0,1.0
0.3360360186495498,0.0,1.0
0.4333215205054305,0.0,1.0
0.475756570861945,0.0,1.0
0.5329626576162729,0.0,1.0
0.5763075682929295,0.0,1.0
