SV_delta,ambig_trial,confidence
-0.03645213338366303,0.0,-1.0
-0.03427925521219748,0.0,-1.0
-0.03213059984631929,0.0,-1.0
-0.028944021078747703,0.0,-1.0
-0.026839806277350244,0.0,-1.0
-0.023708806836220758,0.0,-1.0
-0.020603942096909755,0.0,-1.0
-0.017521604417505277,0.0,-1.0
-0.013442201049932927,0.0,-1.0
-0.010402726817883984,0.0,-1.0
-0.003368063816141083,0.0,-1.0
-0.0003749083190552477,0.0,-1.0
0.0035980450247200535,0.0,-1.0
0.006565332873207978,0.0,-1.0
-0.027901437575919334,0.0,-1.0
-0.02372282570771637,0.0,-1.0
-0.019590796157950605,0.0,-1.0
-0.013462760066466795,0.0,-1.0
-0.009416193140702446,0.0,-1.0
-0.003395040369299593,0.0,-1.0
0.002575853360144653,0.0,-1.0
0.008503425820537883,0.0,-1.0
0.01634843229663855,0.0,-1.0
0.022193575050578826,0.0,-1.0
0.035721773130853646,0.0,-1.0
0.04147784139448024,0.0,-1.0
0.04911813628635582,0.0,-1.0
0.054824459071909526,0.0,-1.0
-0.018638183784197005,0.0,-1.0
-0.012286693744528503,0.0,-1.0
-0.006006008828884538,0.0,-1.0
0.0033086060301708645,0.0,-1.0
0.009459387757332668,0.0,-1.0
0.018611539969865004,0.0,-1.0
0.02768729843862025,0.0,-1.0
0.03669720857841796,0.0,-1.0
0.04862161842209098,0.0,-1.0
0.0575062354080802,0.0,-1.0
0.07806909649009791,0.0,-1.0
0.08681832025081036,0.0,-1.0
0.09843156848646122,0.0,-1.0
0.10710517912050287,0.0,-1.0
-0.010087487976453313,0.0,-1.0
-0.04571823740732126,1.0,-1.0
-0.08431821595742822,1.0,-1.0
-0.11994896538829618,1.0,-1.0
-0.001730264240047387,0.0,-1.0
-0.04571890598522017,1.0,-1.0
-0.09337326787582403,1.0,-1.0
-0.13736190962099684,1.0,-1.0
0.006533794859484146,0.0,-1.0
-0.04571956710994814,1.0,-1.0
-0.10232737591016644,1.0,-1.0
-0.15458073787959875,1.0,-1.0
0.018789867042451766,0.0,-1.0
-0.04572054759572278,1.0,-1.0
-0.11560683012041188,1.0,-1.0
-0.18011724475858643,1.0,-1.0
0.026883000893980463,0.0,-1.0
-0.04572119504643089,1.0,-1.0
-0.12437574064854322,1.0,-1.0
-0.19697993658895457,1.0,-1.0
0.03892530643678617,0.0,1.0
-0.04572215843087432,1.0,-1.0
-0.1374235787041732,1.0,-1.0
-0.22207104357183372,1.0,-1.0
0.05086709389567466,0.0,-1.0
-0.045723113773871026,1.0,-1.0
-0.15036250541587887,1.0,-1.0
-0.2469527130854246,1.0,-1.0
0.06272223881646112,0.0,-1.0
-0.04572406218546469,1.0,-1.0
-0.16320755493755099,1.0,-1.0
-0.27165385593947683,1.0,-1.0
0.07841225176866246,0.0,-1.0
-0.04572531738650086,1.0,-1.0
-0.18020768397126113,1.0,-1.0
-0.3043452531264245,1.0,-1.0
0.09010253727654301,0.0,1.0
-0.04572625260934149,1.0,-1.0
-0.19287410831904972,1.0,-1.0
-0.32870289820493426,1.0,-1.0
0.11715893343709265,0.0,-1.0
-0.045728417121034336,1.0,-1.0
-0.22218971355900524,1.0,-1.0
-0.3850770641171323,1.0,-1.0
0.12867106996434585,0.0,1.0
-0.04572933809195651,1.0,-1.0
-0.2346631134862841,1.0,-1.0
-0.4090635215425865,1.0,-1.0
0.14395165974809698,0.0,1.0
-0.04573056053913921,1.0,-1.0
-0.25121963251697843,1.0,-1.0
-0.44090185280421473,1.0,-1.0
0.15536430531920442,0.0,1.0
-0.0457314735507849,1.0,-1.0
-0.2635852339932733,1.0,-1.0
-0.4646810128632627,1.0,-1.0
0.007726461623012701,0.0,-1.0
0.020262297227621587,0.0,-1.0
0.03265838587691888,0.0,-1.0
0.05104249415137033,0.0,-1.0
0.06318219492866337,0.0,-1.0
0.08124565324287193,0.0,1.0
0.09915833443120466,0.0,1.0
0.11694105181238433,0.0,1.0
0.14047607124068634,0.0,1.0
0.15801149950250715,0.0,1.0
0.1985960937433316,0.0,1.0
0.2158642985342114,0.0,1.0
0.2387851832098381,0.0,1.0
0.25590415156649926,0.0,1.0
