,cdd_immed_wait,cdd_delay_wait,cdd_immed_amt,cdd_delay_amt
0,0,2,10,7
1,0,2,10,14
2,0,2,10,21
3,0,2,10,30
4,0,2,10,41
5,0,2,10,50
6,0,2,10,65
7,0,2,20,7
8,0,2,20,14
9,0,2,20,21
10,0,2,20,30
11,0,2,20,41
12,0,2,20,50
13,0,2,20,65
14,0,7,10,7
15,0,7,10,14
16,0,7,10,21
17,0,7,10,30
18,0,7,10,41
19,0,7,10,50
20,0,7,10,65
21,0,7,20,7
22,0,7,20,14
23,0,7,20,21
24,0,7,20,30
25,0,7,20,41
26,0,7,20,50
27,0,7,20,65
28,0,15,10,7
29,0,15,10,14
30,0,15,10,21
31,0,15,10,30
32,0,15,10,41
33,0,15,10,50
34,0,15,10,65
35,0,15,20,7
36,0,15,20,14
37,0,15,20,21
38,0,15,20,30
39,0,15,20,41
40,0,15,20,50
41,0,15,20,65
42,0,36,10,7
43,0,36,10,14
44,0,36,10,21
45,0,36,10,30
46,0,36,10,41
47,0,36,10,50
48,0,36,10,65
49,0,36,20,7
50,0,36,20,14
51,0,36,20,21
52,0,36,20,30
53,0,36,20,41
54,0,36,20,50
55,0,36,20,65
56,0,72,10,7
57,0,72,10,14
58,0,72,10,21
59,0,72,10,30
60,0,72,10,41
61,0,72,10,50
62,0,72,10,65
63,0,72,20,7
64,0,72,20,14
65,0,72,20,21
66,0,72,20,30
67,0,72,20,41
68,0,72,20,50
69,0,72,20,65
70,0,108,10,7
71,0,108,10,14
72,0,108,10,21
73,0,108,10,30
74,0,108,10,41
75,0,108,10,50
76,0,108,10,65
77,0,108,20,7
78,0,108,20,14
79,0,108,20,21
80,0,108,20,30
81,0,108,20,41
82,0,108,20,50
83,0,108,20,65
84,0,144,10,7
85,0,144,10,14
86,0,144,10,21
87,0,144,10,30
88,0,144,10,41
89,0,144,10,50
90,0,144,10,65
91,0,144,20,7
92,0,144,20,14
93,0,144,20,21
94,0,144,20,30
95,0,144,20,41
96,0,144,20,50
97,0,144,20,65
98,0,180,10,7
99,0,180,10,14
100,0,180,10,21
101,0,180,10,30
102,0,180,10,41
103,0,180,10,50
104,0,180,10,65
105,0,180,20,7
106,0,180,20,14
107,0,180,20,21
108,0,180,20,30
109,0,180,20,41
110,0,180,20,50
111,0,180,20,65
