,kappa_gt,gamma_gt
0,1e-05,0.5
1,1e-05,1.0
2,1e-05,1.5
3,1e-05,2.0
4,1e-05,2.5
5,1e-05,3.0
6,1e-05,3.5
7,1e-05,4.0
8,1e-05,4.5
9,1e-05,5.0
10,3.5938136638046256e-05,0.5
11,3.5938136638046256e-05,1.0
12,3.5938136638046256e-05,1.5
13,3.5938136638046256e-05,2.0
14,3.5938136638046256e-05,2.5
15,3.5938136638046256e-05,3.0
16,3.5938136638046256e-05,3.5
17,3.5938136638046256e-05,4.0
18,3.5938136638046256e-05,4.5
19,3.5938136638046256e-05,5.0
20,0.0001291549665014884,0.5
21,0.0001291549665014884,1.0
22,0.0001291549665014884,1.5
23,0.0001291549665014884,2.0
24,0.0001291549665014884,2.5
25,0.0001291549665014884,3.0
26,0.0001291549665014884,3.5
27,0.0001291549665014884,4.0
28,0.0001291549665014884,4.5
29,0.0001291549665014884,5.0
30,0.0004641588833612782,0.5
31,0.0004641588833612782,1.0
32,0.0004641588833612782,1.5
33,0.0004641588833612782,2.0
34,0.0004641588833612782,2.5
35,0.0004641588833612782,3.0
36,0.0004641588833612782,3.5
37,0.0004641588833612782,4.0
38,0.0004641588833612782,4.5
39,0.0004641588833612782,5.0
40,0.0016681005372000592,0.5
41,0.0016681005372000592,1.0
42,0.0016681005372000592,1.5
43,0.0016681005372000592,2.0
44,0.0016681005372000592,2.5
45,0.0016681005372000592,3.0
46,0.0016681005372000592,3.5
47,0.0016681005372000592,4.0
48,0.0016681005372000592,4.5
49,0.0016681005372000592,5.0
50,0.005994842503189409,0.5
51,0.005994842503189409,1.0
52,0.005994842503189409,1.5
53,0.005994842503189409,2.0
54,0.005994842503189409,2.5
55,0.005994842503189409,3.0
56,0.005994842503189409,3.5
57,0.005994842503189409,4.0
58,0.005994842503189409,4.5
59,0.005994842503189409,5.0
60,0.021544346900318846,0.5
61,0.021544346900318846,1.0
62,0.021544346900318846,1.5
63,0.021544346900318846,2.0
64,0.021544346900318846,2.5
65,0.021544346900318846,3.0
66,0.021544346900318846,3.5
67,0.021544346900318846,4.0
68,0.021544346900318846,4.5
69,0.021544346900318846,5.0
70,0.07742636826811278,0.5
71,0.07742636826811278,1.0
72,0.07742636826811278,1.5
73,0.07742636826811278,2.0
74,0.07742636826811278,2.5
75,0.07742636826811278,3.0
76,0.07742636826811278,3.5
77,0.07742636826811278,4.0
78,0.07742636826811278,4.5
79,0.07742636826811278,5.0
80,0.2782559402207126,0.5
81,0.2782559402207126,1.0
82,0.2782559402207126,1.5
83,0.2782559402207126,2.0
84,0.2782559402207126,2.5
85,0.2782559402207126,3.0
86,0.2782559402207126,3.5
87,0.2782559402207126,4.0
88,0.2782559402207126,4.5
89,0.2782559402207126,5.0
90,1.0,0.5
91,1.0,1.0
92,1.0,1.5
93,1.0,2.0
94,1.0,2.5
95,1.0,3.0
96,1.0,3.5
97,1.0,4.0
98,1.0,4.5
99,1.0,5.0
