SV_delta,ambig_trial,confidence
-0.4591758373711426,0.0,-1.0
-0.30930791339876307,0.0,-1.0
1.5617446129245682,0.0,1.0
11.003352268227625,0.0,1.0
19.456373942635715,0.0,1.0
-0.39584123911305397,0.0,-1.0
-0.10763369301232406,0.0,-1.0
3.4905442422248516,0.0,1.0
21.647482040884576,0.0,1.0
37.90329295320782,0.0,1.0
-0.32722875766679127,0.0,-1.0
0.11084671240631816,0.0,-1.0
5.580077173966825,0.0,1.0
33.178622627929606,0.0,1.0
57.88745521466094,0.0,1.0
-0.26389415940870264,0.0,-1.0
-0.3751330569267074,1.0,-1.0
-0.49564186257121245,1.0,-1.0
-0.6068807600892172,1.0,-1.0
0.31252093279275717,0.0,1.0
-0.04169332845781404,1.0,-1.0
-0.42542544481259964,1.0,-1.0
-0.7796397060631708,1.0,-1.0
7.508876803267109,0.0,1.0
4.121193764335099,1.0,1.0
0.4512038054920875,1.0,1.0
-2.936479233439922,1.0,-1.0
43.82275240058655,0.0,1.0
25.127737455927743,1.0,1.0
4.874804599214018,1.0,1.0
-13.820210345444798,1.0,-1.0
76.33437422523305,0.0,1.0
43.934785536314585,1.0,1.0
8.835231123319575,1.0,1.0
-23.564357565598886,1.0,-1.0
-0.13194707970435138,0.0,-1.0
0.7326755585978384,0.0,1.0
11.527209364309366,0.0,1.0
65.99802276028853,0.0,1.0
114.76545549725827,0.0,1.0
