SV_delta,ambig_trial,confidence
-0.05463952207796214,0.0,-1.0
-0.049530610571158845,0.0,-1.0
-0.04419275517475395,0.0,-1.0
-0.03582159878857409,0.0,-1.0
-0.030028980909424956,0.0,-1.0
-0.02106149883616481,0.0,-1.0
-0.011795087061755229,0.0,-1.0
-0.0022608721129298986,0.0,-1.0
0.010826182483797603,0.0,-1.0
0.020897424745586007,0.0,-1.0
0.04515873474924462,0.0,-1.0
0.055853781338217,0.0,-1.0
0.07036736277312775,0.0,-1.0
0.08143196296012603,0.0,-1.0
-0.0395376210305907,0.0,-1.0
-0.029712791209815126,0.0,-1.0
-0.01944768467826724,0.0,-1.0
-0.003349307012536759,0.0,-1.0
0.00779034275505773,0.0,-1.0
0.025035500588250326,0.0,-1.0
0.04285552323134567,0.0,-1.0
0.06119055197908671,0.0,-1.0
0.08635796466510112,0.0,-1.0
0.10572573824546344,0.0,-1.0
0.15238210363711463,0.0,-1.0
0.1729495009236,0.0,1.0
0.20086023445227452,0.0,-1.0
0.2221383117349635,0.0,1.0
-0.023177228229271638,0.0,-1.0
-0.00824348690169277,0.0,-1.0
0.007359475026260012,0.0,-1.0
0.03182900907817035,0.0,-1.0
0.04876127672491398,0.0,1.0
0.07497391663136671,0.0,-1.0
0.10206035104887165,0.0,-1.0
0.12992959474543803,0.0,1.0
0.16818406202817993,0.0,1.0
0.19762307787033068,0.0,1.0
0.2685407532656404,0.0,1.0
0.2998031971410982,0.0,1.0
0.34222751210468344,0.0,1.0
0.37457018957437077,0.0,1.0
-0.008075327181900196,0.0,-1.0
-0.044588230831742195,1.0,-1.0
-0.08414387645240437,1.0,-1.0
-0.12065678010224637,1.0,-1.0
0.011574332459650949,0.0,-1.0
-0.036340570877413596,1.0,-1.0
-0.0882483828259002,1.0,-1.0
-0.13616328616296475,1.0,-1.0
0.03210454552274672,0.0,-1.0
-0.02772331138166783,1.0,-1.0
-0.09253682302811694,1.0,-1.0
-0.1523646799325315,1.0,-1.0
0.06430130085420768,0.0,-1.0
-0.014209189791231772,1.0,-1.0
-0.0992622213237912,1.0,-1.0
-0.17777271196923067,1.0,-1.0
0.08658060038939666,0.0,1.0
-0.0048577765892286046,1.0,1.0
-0.10391601831607271,1.0,-1.0
-0.195354395294698,1.0,-1.0
0.12107091605578185,0.0,1.0
0.009619033723163237,1.0,-1.0
-0.11112050547050699,1.0,-1.0
-0.2225723878031256,1.0,-1.0
0.15671096134197254,0.0,1.0
0.02457842638642306,1.0,1.0
-0.11856515314875563,1.0,-1.0
-0.25069768810430515,1.0,-1.0
0.19338101883745462,0.0,1.0
0.03997015175192867,1.0,1.0
-0.12622495425739116,1.0,-1.0
-0.2796358213429171,1.0,-1.0
0.24371584420948345,0.0,1.0
0.0610974654612787,1.0,-1.0
-0.1367391115159432,1.0,-1.0
-0.31935749026414795,1.0,-1.0
0.2824513913702081,0.0,1.0
0.077356150189382,1.0,1.0
-0.14483036108984634,1.0,-1.0
-0.34992560227067243,1.0,-1.0
0.37576412215351046,0.0,1.0
0.11652281704009268,1.0,1.0
-0.16432193016611002,1.0,-1.0
-0.4235632352795278,1.0,-1.0
0.4168989167264812,0.0,1.0
0.13378855110968507,1.0,1.0
-0.17291434497517755,1.0,-1.0
-0.45602471059197364,1.0,-1.0
0.47272038378383024,0.0,1.0
0.15721880317711612,1.0,1.0
-0.1845745758134909,1.0,1.0
-0.500076156420205,1.0,-1.0
0.5152765383492082,0.0,1.0
0.17508113251115134,1.0,1.0
-0.19346389048007712,1.0,1.0
-0.533659296318134,1.0,-1.0
0.023386966666790313,0.0,1.0
0.052861456129117024,0.0,1.0
0.08365677572376065,0.0,1.0
0.1319519087209521,0.0,1.0
0.16537085802373558,0.0,1.0
0.21710633152331338,0.0,1.0
0.2705663994525994,0.0,1.0
0.3255714856958225,0.0,1.0
0.40107372375386574,0.0,1.0
0.4591770444949527,0.0,1.0
0.5991461406699061,0.0,1.0
0.6608483325293624,0.0,1.0
0.7445805331153859,0.0,1.0
0.808414764963453,0.0,1.0
