SV_delta,ambig_trial,confidence
-0.08687066515692149,0.0,-1.0
-0.07388065487496016,0.0,-1.0
-0.059410747194104774,0.0,-1.0
-0.03518779153067353,0.0,-1.0
-0.01749090155415682,0.0,-1.0
0.011202793746910869,0.0,-1.0
0.04230940269778789,0.0,-1.0
0.07567696073723744,0.0,-1.0
0.12347048193669986,0.0,-1.0
0.1616596526098793,0.0,-1.0
0.25807317899077287,0.0,1.0
0.3023557730547942,0.0,1.0
0.36402040187918183,0.0,1.0
0.4121683217145745,0.0,1.0
-0.057558157276809595,0.0,-1.0
-0.03257736827303781,0.0,-1.0
-0.004750622732931295,0.0,-1.0
0.0418319843121288,0.0,-1.0
0.07586446503619938,0.0,-1.0
0.1310446483074834,0.0,-1.0
0.19086505013609306,0.0,1.0
0.25503343098118836,0.0,1.0
0.3469440486724622,0.0,1.0
0.42038476150549975,0.0,1.0
0.6057953891610642,0.0,1.0
0.6909542238995668,0.0,1.0
0.8095400485618507,0.0,1.0
0.902132202091452,0.0,1.0
-0.025802940406688374,0.0,-1.0
0.012167858879044743,0.0,-1.0
0.05446451210000662,0.0,-1.0
0.12527007480849794,0.0,1.0
0.17699944550908525,0.0,1.0
0.260873324081437,0.0,1.0
0.35180033486092366,0.0,1.0
0.4493362737454685,0.0,1.0
0.5890404126362048,0.0,1.0
0.7006702961424217,0.0,1.0
0.9824944501788797,0.0,1.0
1.1119358789814038,0.0,1.0
1.2921863324680751,0.0,1.0
1.432926405833069,0.0,1.0
0.003509567473423514,0.0,-1.0
0.12565478780984973,1.0,1.0
0.2579787765076449,1.0,1.0
0.3801239968440711,1.0,1.0
0.05347114548096708,0.0,1.0
0.2255819407511775,1.0,1.0
0.4120353022939055,1.0,1.0
0.5841460975641158,1.0,1.0
0.10912463656118011,0.0,1.0
0.3368933751908899,1.0,1.0
0.5836428420397424,1.0,1.0
0.8114115806694521,1.0,1.0
0.20228985065130028,0.0,1.0
0.5232312565882575,1.0,1.0
0.870917779686628,1.0,1.0
1.1918591856235852,1.0,1.0
0.27035481209944145,0.0,1.0
0.6593666246814557,1.0,1.0
1.0807960883119714,1.0,1.0
1.4698079008939855,1.0,1.0
0.38071517864200954,0.0,1.0
0.8800961865959153,1.0,1.0
1.4210922785459799,1.0,1.0
1.9204732864998855,1.0,1.0
0.5003559822992288,0.0,1.0
1.1193873651746464,1.0,1.0
1.7900046966230156,1.0,1.0
2.409036079498433,1.0,1.0
0.6286927439894194,0.0,1.0
1.3760711554959628,1.0,1.0
2.1857311012947185,1.0,1.0
2.9331095128012614,1.0,1.0
0.8125139793719671,0.0,1.0
1.7437283319598889,1.0,1.0
2.7525438805968045,1.0,1.0
3.683758233184726,1.0,1.0
0.9593954050380422,0.0,1.0
2.037502933806092,1.0,1.0
3.2054527566381465,1.0,1.0
4.283560285406197,1.0,1.0
1.3302166603491712,0.0,1.0
2.779175110128775,1.0,1.0
4.348880097390013,1.0,1.0
5.797838547169617,1.0,1.0
1.5005343298261764,0.0,1.0
3.1198240744963437,1.0,1.0
4.874054631222359,1.0,1.0
6.4933443758925256,1.0,1.0
1.737705979150744,0.0,1.0
3.594186346877425,1.0,1.0
5.605373411914663,1.0,1.0
7.461853779641344,1.0,1.0
1.9228902862099466,0.0,1.0
3.964569775740395,1.0,1.0
6.176389222731714,1.0,1.0
8.218068712262161,1.0,1.0
0.06457729222365662,0.0,1.0
0.13951965923497195,0.0,1.0
0.22299989585529145,0.0,1.0
0.36274771699047176,0.0,1.0
0.46484515916268354,0.0,1.0
0.6303857089765356,0.0,1.0
0.8098469144623646,0.0,1.0
1.0023520569976505,0.0,1.0
1.278083910071472,0.0,1.0
1.4984060485705846,0.0,1.0
2.054637931537278,0.0,1.0
2.310114435752786,0.0,1.0
2.6658719097396375,0.0,1.0
2.9436483703284413,0.0,1.0
