SV_delta,ambig_trial,confidence
-0.038868175235406435,0.0,-1.0
-0.03637055864865901,0.0,1.0
-0.03387924526270695,0.0,-1.0
-0.030151834176293045,0.0,-1.0
-0.027672230315316952,0.0,-1.0
-0.023959573556298575,0.0,-1.0
-0.020253925202058928,0.0,-1.0
-0.016554354695852085,0.0,1.0
-0.011629838577750767,0.0,-1.0
-0.007941928607398674,0.0,-1.0
0.0006474270740561908,0.0,1.0
0.00432259223939252,0.0,-1.0
0.009217842983944062,0.0,1.0
0.012885823875621913,0.0,-1.0
-0.02951544247334562,0.0,-1.0
-0.0247123336526775,0.0,-1.0
-0.019921346372000454,0.0,-1.0
-0.012753248128896798,0.0,-1.0
-0.00798477916548123,0.0,-1.0
-0.0008450546289074309,0.0,-1.0
0.006281192206168816,0.0,1.0
0.01339575087195121,0.0,-1.0
0.02286597417599221,0.0,-1.0
0.029958108734361617,0.0,-1.0
0.04647610042946713,0.0,-1.0
0.053543725747421604,0.0,-1.0
0.06295766948694378,0.0,-1.0
0.0700114788940166,0.0,1.0
-0.019383315314446405,0.0,1.0
-0.012082589907030865,0.0,-1.0
-0.004800289240401753,0.0,1.0
0.006095220089115803,0.0,1.0
0.013343292913507464,0.0,1.0
0.024195674209099648,0.0,1.0
0.03502756939841554,0.0,-1.0
0.04584169857040477,0.0,1.0
0.06023643799254708,0.0,1.0
0.07101648252126858,0.0,-1.0
0.09612382989782897,0.0,1.0
0.10686662038111977,0.0,-1.0
0.12117581486519349,0.0,-1.0
0.13189760516394414,0.0,1.0
-0.010030582552385592,0.0,-1.0
0.006924159288295595,1.0,-1.0
0.025291796282366878,1.0,1.0
0.042246538123048065,1.0,-1.0
-0.00042436491104935053,0.0,1.0
0.020709799846576997,1.0,1.0
0.0436051450006722,1.0,1.0
0.06473930975829856,1.0,-1.0
0.009157609650304738,0.0,-1.0
0.03446064977246407,1.0,-1.0
0.06187227657147002,1.0,1.0
0.08717531669362938,1.0,1.0
0.02349380613651205,0.0,1.0
0.055034163626795175,1.0,-1.0
0.08920288424126854,1.0,1.0
0.12074324173155165,1.0,1.0
0.033030744063343186,0.0,-1.0
0.06872038261481794,1.0,-1.0
0.10738415771224893,1.0,1.0
0.1430737962637237,1.0,-1.0
0.047310193136490784,0.0,-1.0
0.08921245968848657,1.0,1.0
0.13460658178648197,1.0,1.0
0.17650884833847777,1.0,-1.0
0.06156268680664328,0.0,1.0
0.10966585374344082,1.0,-1.0
0.16177761792497145,1.0,1.0
0.20988078486176898,1.0,-1.0
0.07579180413820807,0.0,-1.0
0.13008570100470673,1.0,1.0
0.18890408927674696,1.0,1.0
0.24319798614324561,1.0,1.0
0.09473225074629008,0.0,1.0
0.15726665803703338,1.0,1.0
0.22501226593533863,1.0,1.0
0.28754667322608196,1.0,1.0
0.10891651986302889,0.0,1.0
0.17762214475678806,1.0,1.0
0.2520532383916938,1.0,1.0
0.320758863285453,1.0,1.0
0.1419525032532399,0.0,1.0
0.2250312509743163,1.0,1.0
0.3150332276721491,1.0,1.0
0.39811197539322557,1.0,1.0
0.15608775388914886,0.0,1.0
0.24531639250903942,1.0,1.0
0.34198075101392084,1.0,1.0
0.4312093896338115,1.0,1.0
0.17491564136819324,0.0,1.0
0.27233581877531426,1.0,1.0
0.3778743442996953,1.0,1.0
0.4752945217068163,1.0,1.0
0.18902326018233884,0.0,-1.0
0.2925813065798156,1.0,1.0
0.4047691901770822,1.0,1.0
0.508327236574559,1.0,1.0
0.009454277368574432,0.0,-1.0
0.02386360383057879,0.0,-1.0
0.03823656567260992,0.0,-1.0
0.0597408604019209,0.0,1.0
0.0740462672921676,0.0,1.0
0.09546544090188899,0.0,1.0
0.11684418140711775,0.0,-1.0
0.13818785740446493,0.0,1.0
0.1665985273165879,0.0,1.0
0.1878749309916961,0.0,1.0
0.23742890607701267,0.0,1.0
0.2586317820308761,0.0,1.0
0.28687361324944266,0.0,1.0
0.308035041470661,0.0,1.0
