SV_delta,ambig_trial,confidence
-0.03617294714896526,0.0,-1.0
-0.03403627482994447,0.0,-1.0
-0.031925616421746406,0.0,-1.0
-0.028798682692820904,0.0,-1.0
-0.026735679693473412,0.0,-1.0
-0.02366829261053704,0.0,-1.0
-0.02062887183780402,0.0,-1.0
-0.017613539341473097,0.0,-1.0
-0.013625559039670977,0.0,-1.0
-0.010656015353999203,0.0,-1.0
-0.0037883782584873515,0.0,-1.0
-0.0008682471192531863,0.0,-1.0
0.0030061612345624253,0.0,-1.0
0.005898727711279514,0.0,-1.0
-0.027713498823530115,0.0,-1.0
-0.023604513594643984,0.0,-1.0
-0.01954555511734001,0.0,-1.0
-0.013532221023252501,0.0,-1.0
-0.009564907562968863,0.0,-1.0
-0.003666086249629684,0.0,-1.0
0.0021789536979338123,0.0,-1.0
0.007977670037031745,0.0,-1.0
0.01564686292511274,0.0,-1.0
0.021357523859096922,0.0,-1.0
0.03456451827354279,0.0,-1.0
0.040180155079762345,0.0,-1.0
0.04763094037556159,0.0,-1.0
0.05319356821540215,0.0,-1.0
-0.018549096470975374,0.0,-1.0
-0.012303438923068455,0.0,-1.0
-0.006133822037566412,0.0,-1.0
0.0030064457854466,0.0,-1.0
0.009036762245077726,0.0,-1.0
0.018002970641353283,0.0,-1.0
0.026887431361649797,0.0,-1.0
0.03570148019707865,0.0,-1.0
0.04735865338696177,0.0,-1.0
0.05603885800661772,0.0,-1.0
0.07611348951657544,0.0,-1.0
0.08464925746202916,0.0,-1.0
0.09597445111164403,0.0,-1.0
0.10442964542820167,0.0,-1.0
-0.010089648145540225,0.0,-1.0
-0.04534016931762848,1.0,-1.0
-0.08352823392072409,1.0,-1.0
-0.11877875509281235,1.0,-1.0
-0.0018716776877679628,0.0,-1.0
-0.0453408267552651,1.0,-1.0
-0.09243240491172033,1.0,-1.0
-0.1359015539792175,1.0,-1.0
0.006246239266839988,0.0,-1.0
-0.045341476188621464,1.0,-1.0
-0.10122816793203805,1.0,-1.0
-0.15281588338749952,1.0,-1.0
0.018272907455015003,0.0,-1.0
-0.04534243832207652,1.0,-1.0
-0.11425906291392568,1.0,-1.0
-0.17787440869101723,1.0,-1.0
0.026207534375582278,0.0,-1.0
-0.045343073092230166,1.0,-1.0
-0.12285623118236032,1.0,-1.0
-0.19440683865017278,1.0,-1.0
0.03800517700226064,0.0,-1.0
-0.045344016903640295,1.0,-1.0
-0.1356389769683663,1.0,-1.0
-0.21898817087426725,1.0,-1.0
0.04969525689738763,0.0,1.0
-0.04534495211003191,1.0,-1.0
-0.1483051785347364,1.0,-1.0
-0.243345387542156,1.0,-1.0
0.061292689575583495,0.0,-1.0
-0.04534587990464616,1.0,-1.0
-0.16087099684156164,1.0,-1.0
-0.2675095663217913,1.0,-1.0
0.07663107535174549,0.0,-1.0
-0.04534710697550825,1.0,-1.0
-0.17749013783003315,1.0,-1.0
-0.29946832015728697,1.0,-1.0
0.08805239721971385,0.0,1.0
-0.045348020681257685,1.0,-1.0
-0.18986514007397687,1.0,-1.0
-0.32326555797494844,1.0,-1.0
0.11446638604860558,0.0,-1.0
-0.045350133800364,1.0,-1.0
-0.21848469697008105,1.0,-1.0
-0.3783012168190507,1.0,-1.0
0.12569765966104468,0.0,-1.0
-0.045351032302252986,1.0,-1.0
-0.2306537819291588,1.0,-1.0
-0.40170247389245656,1.0,-1.0
0.1405992302526432,0.0,1.0
-0.045352224427900316,1.0,1.0
-0.24679963366515584,1.0,-1.0
-0.4327510883456994,1.0,-1.0
0.1517244859323243,0.0,1.0
-0.04535311444835469,1.0,1.0
-0.2588538481940903,1.0,-1.0
-0.45593144857476936,1.0,-1.0
0.0075342025324496645,0.0,-1.0
0.019861158219108055,0.0,-1.0
0.03203803365101998,0.0,1.0
0.0500780359332825,0.0,1.0
0.061979976314133406,0.0,1.0
0.07967644025415095,0.0,1.0
0.09721156009684144,0.0,1.0
0.11460770911413522,0.0,1.0
0.13761528777837823,0.0,1.0
0.15474727058033078,0.0,1.0
0.19436825382366835,0.0,1.0
0.211215164242327,0.0,1.0
0.23356752012972476,0.0,1.0
0.2502554036492464,0.0,1.0
