SV_delta,ambig_trial,confidence
-0.058329133705758825,0.0,-1.0
-0.05185234642160743,0.0,-1.0
-0.022159819878015033,0.0,-1.0
0.03481401062237388,0.0,-1.0
0.06556386066108949,0.0,-1.0
-0.050283735953240365,0.0,-1.0
-0.037828375791410754,0.0,-1.0
0.019272636792420778,0.0,-1.0
0.12883769544701484,0.0,-1.0
0.1879720224445449,0.0,1.0
-0.041567888388012036,0.0,-1.0
-0.02263574094203103,0.0,-1.0
0.06415779818539288,0.0,1.0
0.23069668734037588,0.0,1.0
0.3205808643766215,0.0,1.0
-0.033522490635493576,0.0,-1.0
2.6817992508365585e-06,1.0,-1.0
0.0363216186035573,1.0,1.0
0.06984679103830171,1.0,1.0
-0.008611770311834362,0.0,-1.0
0.049826115304195145,1.0,-1.0
0.11313382472156047,1.0,1.0
0.17157171033758997,1.0,1.0
0.10559025485582871,0.0,-1.0
0.27823930180153467,1.0,1.0
0.4652757693260495,1.0,1.0
0.6379248162717555,1.0,1.0
0.3247203721650168,0.0,1.0
0.7165170668292957,1.0,1.0
1.140963486048931,1.0,1.0
1.5327601807132099,1.0,1.0
0.44298902616007696,0.0,1.0
0.9530638363117353,1.0,1.0
1.5056448806426987,1.0,1.0
2.015719690794357,1.0,1.0
-0.016761245317746788,0.0,-1.0
0.02060483516774203,0.0,-1.0
0.19190787291923658,0.0,1.0
0.5206030488830189,0.0,1.0
0.6980060298756089,0.0,1.0
