SV_delta,ambig_trial,confidence
-0.03561704782521218,0.0,-1.0
-0.0335516485601601,0.0,-1.0
-0.0315156608712827,0.0,-1.0
-0.028505738031646525,0.0,-1.0
-0.0265234682562872,0.0,-1.0
-0.0235805464745981,0.0,-1.0
-0.020669015269288205,0.0,-1.0
-0.017784482132272614,0.0,-1.0
-0.013974771350528728,0.0,-1.0
-0.011141456226341745,0.0,-1.0
-0.004598805947925978,0.0,-1.0
-0.0018206108141612803,0.0,-1.0
0.0018623833500961348,0.0,-1.0
0.0046098989901445855,0.0,-1.0
-0.027338391470801127,0.0,-1.0
-0.023366469807239432,0.0,-1.0
-0.01945110886709058,0.0,-1.0
-0.01366279571394409,0.0,-1.0
-0.009850738453637702,0.0,-1.0
-0.004191273488850976,0.0,-1.0
0.0014078249828988268,0.0,-1.0
0.006955004092544195,0.0,-1.0
0.014281370980513214,0.0,-1.0
0.019730053911642023,0.0,-1.0
0.032312073677826195,0.0,-1.0
0.03765475662737369,0.0,-1.0
0.044737437712484104,0.0,-1.0
0.0500211216356542,0.0,-1.0
-0.01836984708685582,0.0,-1.0
-0.012332526158242048,0.0,-1.0
-0.006381177529215791,0.0,-1.0
0.002417058463566872,0.0,-1.0
0.00821138549923258,0.0,-1.0
0.016813772245708417,0.0,-1.0
0.02532440192276811,0.0,-1.0
0.03375611416942907,0.0,-1.0
0.044892191839141976,0.0,-1.0
0.05317418989445777,0.0,-1.0
0.0722988599390577,0.0,-1.0
0.08041973802236992,0.0,-1.0
0.09118541327173772,0.0,-1.0
0.09921661283495627,0.0,-1.0
-0.010091190732444764,0.0,-1.0
0.024405970296386095,1.0,1.0
0.0617778947442862,1.0,1.0
0.09627505577311705,1.0,1.0
-0.0021473474053213745,0.0,-1.0
0.04029429245809904,1.0,1.0
0.08627273564347117,1.0,1.0
0.12871437550689158,1.0,1.0
0.005683374474976327,0.0,-1.0
0.05595636267644487,1.0,1.0
0.11041876656136913,1.0,1.0
0.16069175476283765,1.0,1.0
0.01726000078126931,0.0,-1.0
0.07911054141913533,1.0,-1.0
0.14611529377682353,1.0,1.0
0.20796583441468958,1.0,1.0
0.024884115301882087,0.0,-1.0
0.09435938038952253,1.0,1.0
0.16962425090113303,1.0,1.0
0.2390995159887735,1.0,1.0
0.03620304523145554,0.0,-1.0
0.11699814576306382,1.0,1.0
0.20452617133897283,1.0,1.0
0.2853212718705811,1.0,1.0
0.047401242174955144,0.0,-1.0
0.1393954355058185,1.0,1.0
0.23905581161425388,1.0,1.0
0.3310500049451172,1.0,1.0
0.05849560039424588,0.0,-1.0
0.16158503949305753,1.0,1.0
0.27326526518343686,1.0,1.0
0.37635470428224843,1.0,1.0
0.07314833417018392,0.0,-1.0
0.19089167926363565,1.0,1.0
0.31844696978154174,1.0,1.0
0.4361903148749935,1.0,1.0
0.08404570003244154,0.0,1.0
0.21268728277741988,1.0,1.0
0.3520489974178131,1.0,1.0
0.4806905801627914,1.0,1.0
0.10920973956480988,0.0,-1.0
0.26301737496531913,1.0,1.0
0.4296423133158709,1.0,1.0
0.5834499487163801,1.0,1.0
0.11989510546390487,0.0,-1.0
0.2843889615927811,1.0,1.0
0.4625906390657304,1.0,1.0
0.6270844951946065,1.0,1.0
0.1340604676341257,0.0,1.0
0.3127208191621963,1.0,1.0
0.5062695333176063,1.0,1.0
0.6849298848456769,1.0,1.0
0.14462783548046587,0.0,1.0
0.3338564002443044,1.0,1.0
0.5388540120717962,1.0,1.0
0.7280825768356347,1.0,1.0
0.007156010005911595,0.0,-1.0
0.01907177499659668,0.0,-1.0
0.03081785781704323,0.0,-1.0
0.0481827972764827,0.0,-1.0
0.05961896905740187,0.0,-1.0
0.07659736395176206,0.0,1.0
0.09339465936701145,0.0,1.0
0.11003619669594757,0.0,1.0
0.13201529735985462,0.0,1.0
0.14836134615324104,0.0,1.0
0.18610740545179355,0.0,1.0
0.20213545430043606,0.0,1.0
0.22338349755576725,0.0,1.0
0.23923454932527755,0.0,1.0
