SV_delta,ambig_trial,confidence
-0.024179882352243935,0.0,-1.0
-0.023333905565024838,0.0,-1.0
-0.02254229243638272,0.0,-1.0
-0.02143202039993656,0.0,-1.0
-0.020732569562812112,0.0,-1.0
-0.019732204674527576,0.0,-1.0
-0.018780287034573385,0.0,-1.0
-0.017868543691085016,0.0,-1.0
-0.016705096632314703,0.0,-1.0
-0.015865900372976006,0.0,-1.0
-0.013999609494017051,0.0,-1.0
-0.013233341464602234,0.0,-1.0
-0.012238498912853862,0.0,-1.0
-0.011510609794770827,0.0,-1.0
-0.019341366826010856,0.0,-1.0
-0.01771448838905105,0.0,-1.0
-0.01619215544935467,0.0,-1.0
-0.01405701691772744,0.0,-1.0
-0.012711919154026575,0.0,-1.0
-0.010788140522710161,0.0,-1.0
-0.00895752967664441,0.0,-1.0
-0.00720417709301293,0.0,-1.0
-0.004966778903070023,0.0,-1.0
-0.0033529399428032965,0.0,-1.0
0.00023608097827161958,0.0,-1.0
0.0017096733425308805,0.0,-1.0
0.0036228320958931297,0.0,-1.0
0.005022618861437431,0.0,-1.0
-0.014099641672591683,0.0,-1.0
-0.01162678644841278,0.0,-1.0
-0.009312840380074284,0.0,-1.0
-0.006067429812000893,0.0,-1.0
-0.0040228812111755795,0.0,-1.0
-0.0010987376915746333,0.0,-1.0
0.001683790794445316,0.0,1.0
0.0043488867215651615,0.0,-1.0
0.007749731970278378,0.0,-1.0
0.010202767189883808,0.0,-1.0
0.015658078989917678,0.0,-1.0
0.017897939383591754,0.0,-1.0
0.02080594068870238,0.0,-1.0
0.022933616572329712,0.0,-1.0
-0.0092611261463586,0.0,-1.0
0.010900968051454647,1.0,-1.0
0.03274323676575233,1.0,-1.0
0.052905330963565575,1.0,-1.0
-0.00600736927243899,0.0,-1.0
0.017408742099843787,1.0,-1.0
0.04277619608648346,1.0,-1.0
0.06619230745876623,1.0,1.0
-0.0029627033930462315,0.0,-1.0
0.02349831743189965,1.0,-1.0
0.05216442332559103,1.0,-1.0
0.0786254441505369,1.0,1.0
0.0013075736702082286,0.0,-1.0
0.03203921318057362,1.0,-1.0
0.06533182265013615,1.0,-1.0
0.09606346216050154,1.0,1.0
0.003997769197609958,0.0,-1.0
0.03741981945101927,1.0,1.0
0.07362704055887938,1.0,1.0
0.1070490908122887,1.0,1.0
0.007845326460242785,0.0,-1.0
0.04511524178086594,1.0,-1.0
0.08549098337820771,1.0,1.0
0.12276089869883086,1.0,1.0
0.011506548152374289,0.0,-1.0
0.05243797806286432,1.0,-1.0
0.09678036046589522,1.0,1.0
0.13771179037638523,1.0,1.0
0.015013253319637248,0.0,-1.0
0.05945166893380362,1.0,-1.0
0.10759328584915054,1.0,1.0
0.1520317014633169,1.0,1.0
0.01948804969952306,0.0,-1.0
0.06840161967728564,1.0,-1.0
0.12139132048652845,1.0,1.0
0.170304890464291,1.0,1.0
0.022715727620056515,0.0,1.0
0.07485723373258618,1.0,-1.0
0.13134386535449336,1.0,1.0
0.183485371467023,1.0,1.0
0.029893769462206347,0.0,-1.0
0.08921389166023322,1.0,1.0
0.15347735737476234,1.0,1.0
0.21279747957278922,1.0,1.0
0.03284095419072487,0.0,-1.0
0.09510849689204855,1.0,-1.0
0.1625650014851492,1.0,1.0
0.2248325441864729,1.0,1.0
0.03666727169744936,0.0,-1.0
0.1027614380108981,1.0,-1.0
0.17436345151713423,1.0,1.0
0.24045761783058292,1.0,1.0
0.03946684522853797,0.0,1.0
0.10836080903895778,1.0,-1.0
0.18299593650024593,1.0,1.0
0.25188990031066577,1.0,1.0
0.0008191145332936481,0.0,-1.0
0.005699749844173065,0.0,1.0
0.010266748663262205,0.0,-1.0
0.016672164258143895,0.0,-1.0
0.020707457549246484,0.0,1.0
0.02647879344319572,0.0,-1.0
0.03197062598139298,0.0,-1.0
0.03723068373228741,0.0,1.0
0.04394287830211614,0.0,-1.0
0.048784395182916315,0.0,1.0
0.059551457946141056,0.0,1.0
0.06397223503891884,0.0,1.0
0.06971171129900561,0.0,1.0
0.0739110715956385,0.0,1.0
