SV_delta,ambig_trial,confidence
-0.027847606528269245,0.0,-1.0
-0.026662712397656885,0.0,1.0
-0.025532767842014123,0.0,-1.0
-0.02391737853411626,0.0,-1.0
-0.02288314088031973,0.0,1.0
-0.021383764344842585,0.0,-1.0
-0.019936674982640727,0.0,-1.0
-0.018533523450213904,0.0,-1.0
-0.016720485561866165,0.0,-1.0
-0.015398109938781022,0.0,1.0
-0.012416838034694254,0.0,-1.0
-0.011177699201436318,0.0,-1.0
-0.00955668514371056,0.0,1.0
-0.008362253044957805,0.0,1.0
-0.021966353245187253,0.0,1.0
-0.019687710686317333,0.0,-1.0
-0.017514740387004325,0.0,-1.0
-0.014408222487200743,0.0,-1.0
-0.012419303922207421,0.0,1.0
-0.009535887507828293,0.0,-1.0
-0.006753023349747794,0.0,1.0
-0.00405465501815775,0.0,-1.0
-0.0005680436944121015,0.0,1.0
0.001974986349982402,0.0,-1.0
0.007708201550149264,0.0,1.0
0.010091160844876067,0.0,-1.0
0.013208495571271753,0.0,-1.0
0.015505480376565517,0.0,1.0
-0.01559499552184843,0.0,-1.0
-0.012131458832366153,0.0,-1.0
-0.00882854397741038,0.0,-1.0
-0.004106636769708939,0.0,-1.0
-0.001083480550919086,0.0,1.0
0.0032993123989371875,0.0,-1.0
0.007529265919219548,0.0,1.0
0.011630785783236411,0.0,-1.0
0.0169304349953298,0.0,-1.0
0.02079584066280945,0.0,1.0
0.029510327767063076,0.0,-1.0
0.033132425895047814,0.0,1.0
0.03787077467916925,0.0,1.0
0.04136219158321578,0.0,1.0
-0.009713742238766438,0.0,-1.0
-0.016709126444638185,1.0,-1.0
-0.024287459334332576,1.0,-1.0
-0.03128284354020432,1.0,1.0
-0.005156457121026602,0.0,-1.0
-0.013452786909745357,1.0,1.0
-0.022440477514190676,1.0,1.0
-0.03073680730290943,1.0,-1.0
-0.0008105165224005853,0.0,1.0
-0.010347460422158762,1.0,-1.0
-0.020679149646896794,1.0,-1.0
-0.030216093546654974,1.0,-1.0
0.005402519277206579,0.0,1.0
-0.005908029141633766,1.0,1.0
-0.018161123262044145,1.0,1.0
-0.02947167168088449,1.0,1.0
0.009380356407193223,0.0,-1.0
-0.0030657254509302533,1.0,-1.0
-0.01654898079723069,1.0,-1.0
-0.02899506265535417,1.0,-1.0
0.015147189235951479,0.0,1.0
0.0010548782081001018,1.0,1.0
-0.014211792072072228,1.0,1.0
-0.02830410309992361,1.0,1.0
0.020712917552112478,0.0,-1.0
0.005031785662461,1.0,-1.0
-0.011956107217994772,1.0,-1.0
-0.027637239107646254,1.0,1.0
0.026109654215292565,0.0,-1.0
0.008887942672982749,1.0,1.0
-0.009768911497852886,1.0,-1.0
-0.026990623040162705,1.0,-1.0
0.03308287686278386,0.0,1.0
0.013870554031715873,1.0,1.0
-0.006942795701941111,1.0,-1.0
-0.0261551185330091,1.0,1.0
0.03816893695157287,0.0,1.0
0.017504721768883486,1.0,-1.0
-0.0048815113456966985,1.0,1.0
-0.025545726528386097,1.0,1.0
0.049635367351906594,0.0,1.0
0.02569788714520771,1.0,-1.0
-0.0002343830787161008,1.0,1.0
-0.024171863285415,1.0,-1.0
0.0544012859413602,0.0,1.0
0.029103302589263837,1.0,-1.0
0.00169715395782611,1.0,1.0
-0.023600829394270252,1.0,-1.0
0.06063595539415157,0.0,-1.0
0.033558191871280486,1.0,-1.0
0.004223948054836807,1.0,-1.0
-0.02285381546803428,1.0,-1.0
0.06522992500473909,0.0,1.0
0.03684074375876729,1.0,-1.0
0.00608579740896447,1.0,1.0
-0.022303383837007352,1.0,1.0
0.0025388687676543703,0.0,-1.0
0.00937479644426413,0.0,1.0
0.015893707342203155,0.0,1.0
0.025213261041613894,0.0,1.0
0.031180016736593867,0.0,1.0
0.03983026597973125,0.0,1.0
0.048178858453972746,0.0,1.0
0.056273963448742866,0.0,-1.0
0.06673379741997981,0.0,1.0
0.07436288755316334,0.0,1.0
0.09156253315366394,0.0,1.0
0.09871141103784434,0.0,-1.0
0.10806341521703139,0.0,-1.0
0.11495436963291267,0.0,1.0
