SV_delta,ambig_trial,confidence
-0.04464508063778011,0.0,-1.0
-0.04128896337339009,0.0,-1.0
-0.037877770810644834,0.0,-1.0
-0.0326758079566779,0.0,-1.0
-0.02915949107806928,0.0,-1.0
-0.023822907977746312,0.0,-1.0
-0.018420964933892774,0.0,-1.0
-0.012961588123290423,0.0,-1.0
-0.005603520484034716,0.0,-1.0
-3.196386736697976e-05,0.0,-1.0
0.013122998121012718,0.0,-1.0
0.018820228538270624,0.0,-1.0
0.026466370168635837,0.0,1.0
0.03223588670503181,0.0,-1.0
-0.03328724152095517,0.0,-1.0
-0.026833169858666663,0.0,-1.0
-0.020273184161079635,0.0,1.0
-0.010269409441912451,0.0,1.0
-0.0035072615984343344,0.0,1.0
0.006755398209879061,0.0,-1.0
0.01714375021728972,0.0,-1.0
0.027642551776140396,0.0,-1.0
0.04179268185163213,0.0,-1.0
0.0525072138067624,0.0,1.0
0.0778052176305695,0.0,1.0
0.08876142997145012,0.0,-1.0
0.1034655484913832,0.0,-1.0
0.11456077259983699,0.0,-1.0
-0.020982915811061487,0.0,-1.0
-0.011172726884382957,0.0,1.0
-0.001201548624050669,0.0,1.0
0.014004188949083445,0.0,1.0
0.024282653671170183,0.0,-1.0
0.03988189657980653,0.0,-1.0
0.05567219163107074,0.0,-1.0
0.07163037000052377,0.0,-1.0
0.09313856771527121,0.0,-1.0
0.10942465628706921,0.0,-1.0
0.147877622099256,0.0,1.0
0.16453106485739452,0.0,1.0
0.18688132500769283,0.0,1.0
0.20374606565254258,0.0,1.0
-0.009625076694236546,0.0,-1.0
0.037703038905572965,1.0,1.0
0.08897516413869996,1.0,1.0
0.13630327973850948,1.0,1.0
0.0032830666303404685,0.0,1.0
0.06352035820619295,1.0,-1.0
0.12877742408003318,1.0,1.0
0.18901471565588568,1.0,1.0
0.016403038025514523,0.0,-1.0
0.08976135059425269,1.0,1.0
0.16923285587705242,1.0,1.0
0.24259116844579057,1.0,1.0
0.03641058746384889,0.0,-1.0
0.1297780500748765,1.0,1.0
0.2309261345701564,1.0,1.0
0.32429359718118395,1.0,1.0
0.049934883150805125,0.0,1.0
0.1568277233924439,1.0,1.0
0.2726283003208859,1.0,1.0
0.3795211405625247,1.0,1.0
0.07046020276743192,0.0,-1.0
0.1978800046512668,1.0,1.0
0.3359181233587546,1.0,1.0
0.4633379252425895,1.0,1.0
0.09123690678225324,0.0,1.0
0.23943507481723061,1.0,1.0
0.3999830901884562,1.0,1.0
0.5481812582234336,1.0,1.0
0.1122345098999546,0.0,-1.0
0.28143196086088273,1.0,1.0
0.4647291994018882,1.0,1.0
0.6339266503628165,1.0,1.0
0.14053477005093806,0.0,1.0
0.3380347451836617,1.0,1.0
0.5519930515774459,1.0,1.0
0.7494930267101696,1.0,1.0
0.1619638339611986,0.0,1.0
0.3808945873292956,1.0,1.0
0.6180695701447342,1.0,1.0
0.8370003235128313,1.0,1.0
0.21255984160881278,0.0,1.0
0.4820906503051358,1.0,1.0
0.7740823597261526,1.0,1.0
1.0436131684224754,1.0,1.0
0.23447226629057402,0.0,1.0
0.5259172526626328,1.0,1.0
0.8416493212323632,1.0,1.0
1.133094307604422,1.0,1.0
0.26388050333044016,0.0,-1.0
0.5847360794013284,1.0,1.0
0.9323296201447907,1.0,1.0
1.2531851962156788,1.0,1.0
0.28607095154734774,0.0,1.0
0.6291187510710009,1.0,1.0
1.0007538672216252,1.0,1.0
1.3438016667452781,1.0,1.0
0.014037088132482063,0.0,-1.0
0.033399303119347586,0.0,-1.0
0.05307926021210869,0.0,1.0
0.08309058436961023,0.0,-1.0
0.10337702790004458,0.0,1.0
0.13416500732498474,0.0,1.0
0.16533006334721673,0.0,1.0
0.19682646802376877,0.0,1.0
0.23927685825024395,0.0,1.0
0.2714204541156347,0.0,1.0
0.34731446558705603,0.0,1.0
0.38018310260969784,0.0,1.0
0.42429545816949715,0.0,1.0
0.45758113049485855,0.0,1.0
