SV_delta,ambig_trial,confidence
-0.19532520466615083,0.0,-1.0
-0.131479571122461,0.0,-1.0
-0.051620919959998374,0.0,-1.0
0.09892825005727474,0.0,-1.0
0.2202189936392438,0.0,-1.0
0.4341567426673987,0.0,1.0
0.6871367410452115,0.0,1.0
0.9797970341437933,0.0,1.0
1.4327090091505434,0.0,1.0
1.8200708215739785,0.0,1.0
2.885538038007345,0.0,1.0
3.4123951007924735,0.0,1.0
4.181293420074301,0.0,1.0
4.808212996490623,0.0,1.0
-0.09764602581580786,0.0,-1.0
0.025134038691287997,0.0,-1.0
0.17870836784987,0.0,1.0
0.46822600249847224,0.0,1.0
0.7014774324637972,0.0,1.0
1.1128961805948645,0.0,1.0
1.5993961774752736,0.0,1.0
2.162204433434085,0.0,1.0
3.033189000754758,0.0,1.0
3.778115563107518,0.0,1.0
5.827090979325531,0.0,1.0
6.8402776385277,0.0,1.0
8.318928252531217,0.0,1.0
9.524542822562603,0.0,1.0
0.008173084605397007,0.0,-1.0
0.19479878265618272,0.0,1.0
0.4282317629772273,0.0,1.0
0.8682985676431026,0.0,1.0
1.2228407411903968,0.0,1.0
1.848197238349619,0.0,1.0
2.5876772336078413,0.0,1.0
3.443145782665234,0.0,1.0
4.767042324992657,0.0,1.0
5.899330699768852,0.0,1.0
9.013773332420232,0.0,1.0
10.55381705440753,0.0,1.0
12.801365987692874,0.0,1.0
14.633900134140582,0.0,1.0
0.10585226345574,0.0,1.0
-0.007904914375582162,1.0,-1.0
-0.13114185702618117,1.0,-1.0
-0.24489903485750333,1.0,-1.0
0.3514123924699317,0.0,1.0
0.16902017263274188,1.0,1.0
-0.02857139885754717,1.0,-1.0
-0.21096361869473712,1.0,-1.0
0.6585610507870957,0.0,1.0
0.3903195477202732,1.0,1.0
0.09972458606454887,1.0,1.0
-0.16851691700227361,1.0,-1.0
1.2375963200843003,0.0,1.0
0.8075121343692871,1.0,1.0
0.34158759984468967,1.0,1.0
-0.08849658587032339,1.0,-1.0
1.7040991800149503,0.0,1.0
1.1436255718976258,1.0,1.0
0.5364458297705238,1.0,1.0
-0.024027778346800976,1.0,-1.0
2.5269366762770846,0.0,1.0
1.736476684186608,1.0,1.0
0.8801450260885916,1.0,1.0
0.0896850339981149,1.0,1.0
3.4999366700379033,0.0,1.0
2.4375192730072164,1.0,1.0
1.286567092890639,1.0,1.0
0.2241496958599517,1.0,1.0
4.625553181955525,0.0,1.0
3.248521450390508,1.0,1.0
1.7567370745284054,1.0,1.0
0.37970534296338776,1.0,1.0
6.3675223165968715,0.0,1.0
4.50360321773403,1.0,1.0
2.484357527299285,1.0,1.0
0.6204384284364427,1.0,1.0
7.857375441302391,0.0,1.0
5.577036412187653,1.0,1.0
3.106669130646685,1.0,1.0
0.8263301015319456,1.0,1.0
11.955326273738418,0.0,1.0
8.529593533310015,1.0,1.0
4.818383064512577,1.0,1.0
1.3926503240841734,1.0,1.0
13.981699592142757,0.0,1.0
9.989587373145936,1.0,1.0
5.664799135899378,1.0,1.0
1.6726869169025562,1.0,1.0
16.93900082014979,0.0,1.0
12.120311034089806,1.0,1.0
6.900063765858156,1.0,1.0
2.081373979798171,1.0,1.0
19.350229960212562,0.0,1.0
13.857591948199268,1.0,1.0
7.907234101851531,1.0,1.0
2.4145960898382346,1.0,1.0
0.30935055272728784,0.0,1.0
0.6776907462485754,0.0,1.0
1.1384137337243212,0.0,1.0
2.006966637670128,0.0,1.0
2.7067209275661033,0.0,1.0
3.9409771719593043,0.0,1.0
5.400477162600532,0.0,1.0
7.088901930476966,0.0,1.0
9.701855632438985,0.0,1.0
11.936635319497265,0.0,1.0
18.083561568151303,0.0,1.0
21.12312154575781,0.0,1.0
25.559073387768358,0.0,1.0
29.17591709786252,0.0,1.0
