SV_delta,ambig_trial,confidence
-1.016846230067217,0.0,-1.0
3.6225975125057506,0.0,1.0
11.725461311056804,0.0,1.0
33.34514341332196,0.0,1.0
56.35924717202279,0.0,1.0
108.27772807191178,0.0,1.0
187.19439878560448,0.0,1.0
300.78830631799224,0.0,1.0
521.0352154585978,0.0,1.0
750.0954341623356,0.0,1.0
1561.6252601431725,0.0,1.0
2056.3310447878603,0.0,1.0
2883.961293440725,0.0,1.0
3648.6218712570553,0.0,1.0
2.196874298938079,0.0,1.0
11.118881496193785,0.0,1.0
26.701311878022736,0.0,1.0
68.27762361314804,0.0,1.0
112.53551545680348,0.0,1.0
212.37874795659002,0.0,1.0
364.14157625215284,0.0,1.0
582.5913984298218,0.0,1.0
1006.1431467771399,0.0,1.0
1446.643567361251,0.0,1.0
3007.27784809363,0.0,1.0
3958.635126256491,0.0,1.0
5550.231758281231,0.0,1.0
7020.732869466481,0.0,1.0
5.67840487202715,0.0,1.0
19.239855811855822,0.0,1.0
42.92514999223583,0.0,1.0
106.12114382962628,0.0,1.0
173.39313943198258,0.0,1.0
325.15485283165805,0.0,1.0
555.8343518409137,0.0,1.0
887.8780815509703,0.0,1.0
1531.6767390388939,0.0,1.0
2201.237378326743,0.0,1.0
4573.401485039959,0.0,1.0
6019.464547847508,0.0,1.0
8438.691428525111,0.0,1.0
10673.853117526693,0.0,1.0
8.892125401032445,0.0,1.0
6.727533288747418,1.0,1.0
4.382558500438638,1.0,1.0
2.2179663881536094,1.0,1.0
26.736139795543856,0.0,1.0
21.687039528084675,1.0,1.0
16.217180905003893,1.0,1.0
11.16808063754471,1.0,1.0
57.90100055920176,0.0,1.0
47.814059980691894,1.0,1.0
36.88654102063954,1.0,1.0
26.79960044212967,1.0,1.0
141.05362402945238,0.0,1.0
117.52495362372157,1.0,1.0
92.03556068417987,1.0,1.0
68.50689027844906,1.0,1.0
229.56940771676327,0.0,1.0
191.73204565327333,1.0,1.0
150.74157008449254,1.0,1.0
112.90420802100256,1.0,1.0
429.2558727163363,0.0,1.0
359.13893364542497,1.0,1.0
283.1789163186043,1.0,1.0
213.061977247693,1.0,1.0
732.781529307462,0.0,1.0
613.5992727365273,1.0,1.0
484.4851614513478,1.0,1.0
365.3029048804129,1.0,1.0
1169.6811736627997,0.0,1.0
979.873520851247,1.0,1.0
774.2485636387314,1.0,1.0
584.4409108271785,1.0,1.0
2016.784670357436,0.0,1.0
1690.0416345950714,1.0,1.0
1336.070012519176,1.0,1.0
1009.3269767568113,1.0,1.0
2897.7855115256584,0.0,1.0
2428.6275429527327,1.0,1.0
1920.3730769987294,1.0,1.0
1451.2151084258035,1.0,1.0
6019.054072990416,0.0,1.0
5045.3389783706125,1.0,1.0
3990.480959199159,1.0,1.0
3016.765864579355,1.0,1.0
7921.768629316138,0.0,1.0
6640.477249823,1.0,1.0
5252.411588705434,1.0,1.0
3971.120209212296,1.0,1.0
11104.961893365618,0.0,1.0
9309.103179042802,1.0,1.0
7363.58957185975,1.0,1.0
5567.730857536933,1.0,1.0
14045.964115736118,0.0,1.0
11774.68856374126,1.0,1.0
9314.140049080162,1.0,1.0
7042.864497085303,1.0,1.0
15.587376503126809,0.0,1.0
42.35339809489392,0.0,1.0
89.10068924038077,0.0,1.0
213.82962444575668,0.0,1.0
346.603299976723,0.0,1.0
646.1329974760827,0.0,1.0
1101.421482362771,0.0,1.0
1756.7709488957776,0.0,1.0
3027.4261939377325,0.0,1.0
4348.9274556900655,0.0,1.0
9030.830297887202,0.0,1.0
11884.902132375784,0.0,1.0
16659.692028450005,0.0,1.0
21071.195362005754,0.0,1.0
