SV_delta,ambig_trial,confidence
-0.08421753427991896,0.0,-1.0
-0.07200229067620448,0.0,-1.0
-0.05845414078931554,0.0,-1.0
-0.035874154444078155,0.0,-1.0
-0.019437874114570347,0.0,-1.0
0.00712858112479732,0.0,-1.0
0.035835920740715954,0.0,-1.0
0.06654323864057257,0.0,-1.0
0.11039996523127715,0.0,-1.0
0.14535461226586568,0.0,-1.0
0.23332222155884488,0.0,-1.0
0.27361401302053423,0.0,1.0
0.32962349191219886,0.0,1.0
0.373285305549936,0.0,1.0
-0.056190021090913415,0.0,-1.0
-0.03269916800684709,0.0,-1.0
-0.006645033608983747,0.0,-1.0
0.0367780170549343,0.0,-1.0
0.06838624845783392,0.0,-1.0
0.1194755854566179,0.0,1.0
0.17468200779492296,0.0,1.0
0.23373454221772413,0.0,1.0
0.31807440104600226,0.0,1.0
0.38529487611251867,0.0,1.0
0.554463355522094,0.0,1.0
0.6319475698714967,0.0,1.0
0.739658106201621,0.0,1.0
0.8236231324280385,0.0,1.0
-0.02582688180282408,0.0,-1.0
0.00987921488495673,0.0,-1.0
0.04948149916970901,0.0,-1.0
0.11548453617886445,0.0,1.0
0.16352904791127185,0.0,1.0
0.2411848401494235,0.0,1.0
0.32509860210364727,0.0,1.0
0.4148584544263051,0.0,1.0
0.5430550398452877,0.0,1.0
0.6452301619463926,0.0,1.0
0.9023662506489473,0.0,1.0
1.0201422564600393,0.0,1.0
1.1838622716818281,0.0,1.0
1.3114891115459826,0.0,1.0
0.0022006313861814703,0.0,1.0
0.11899127884476754,1.0,1.0
0.24551448025823583,1.0,1.0
0.3623051277168219,1.0,1.0
0.049182337554314115,0.0,1.0
0.21295844971752628,1.0,1.0
0.39038257122767295,1.0,1.0
0.554158683390885,1.0,1.0
0.10129060635004081,0.0,1.0
0.3171791559704833,1.0,1.0
0.5510584180592961,1.0,1.0
0.7669469676797386,1.0,1.0
0.1881367076778769,0.0,1.0
0.49087830631426177,1.0,1.0
0.8188483715036787,1.0,1.0
1.1215899701400636,1.0,1.0
0.2513531704836761,0.0,1.0
0.6173162892428847,1.0,1.0
1.0137763345653605,1.0,1.0
1.379739453324569,1.0,1.0
0.3535318444812441,0.0,1.0
0.8216818115319404,1.0,1.0
1.3288442758368615,1.0,1.0
1.7969942428875578,1.0,1.0
0.46394468915785425,0.0,1.0
1.0425163339127348,1.0,1.0
1.6693022823971888,1.0,1.0
2.2478739271520696,1.0,1.0
0.5820497580034566,0.0,1.0
1.278735920009447,1.0,1.0
2.033479262182604,1.0,1.0
2.7301654241885944,1.0,1.0
0.7507294756600128,0.0,1.0
1.6161088496999718,1.0,1.0
2.5536031715765946,1.0,1.0
3.418982545616554,1.0,1.0
0.8851704257930456,0.0,1.0
1.8850015052420481,1.0,1.0
2.9681518413118013,1.0,1.0
3.967982920760804,1.0,1.0
1.2235073846121962,0.0,1.0
2.5617024898370553,1.0,1.0
4.0114138538306525,1.0,1.0
5.349608959055511,1.0,1.0
1.3784758133110016,0.0,1.0
2.871651744708962,1.0,1.0
4.489259003723419,1.0,1.0
5.982434935121379,1.0,1.0
1.5938968859712501,0.0,1.0
3.302511123715272,1.0,1.0
5.153509881271296,1.0,1.0
6.862124119015316,1.0,1.0
1.7618269384240852,0.0,1.0
3.638384663025138,1.0,1.0
5.671322198009612,1.0,1.0
7.547879922610664,1.0,1.0
0.060591283863276335,0.0,1.0
0.1310638431154753,0.0,1.0
0.2092262463090653,0.0,1.0
0.33949539830081943,0.0,1.0
0.4343200925095183,0.0,1.0
0.5875881035058703,0.0,1.0
0.7532073705207856,0.0,1.0
0.9303649737891891,0.0,1.0
1.183384550274023,0.0,1.0
1.3850459754735722,0.0,1.0
1.8925514137022985,0.0,1.0
2.1250040567505066,0.0,1.0
2.4481356657408795,0.0,1.0
2.700030744420132,0.0,1.0
