SV_delta,ambig_trial,confidence
-0.3139023690504782,0.0,-1.0
-0.1488462570602584,0.0,-1.0
0.07299579566729664,0.0,-1.0
0.5234029086440161,0.0,1.0
0.9088650272384325,0.0,1.0
1.6254418929926895,0.0,1.0
2.5197748733025853,0.0,1.0
3.604109234450522,0.0,1.0
5.365101853433806,0.0,1.0
6.936070917841948,0.0,1.0
11.495642841604978,0.0,1.0
13.855208849868358,0.0,1.0
17.400908041660575,0.0,1.0
20.370653805704734,0.0,1.0
-0.1073230822168712,0.0,-1.0
0.2100925177643208,0.0,1.0
0.6367118499326959,0.0,1.0
1.5028793748879257,0.0,1.0
2.244152679877188,0.0,1.0
3.6221851140199903,0.0,1.0
5.3420562300005585,0.0,1.0
7.427314616823514,0.0,1.0
10.813838884099061,0.0,1.0
13.834933238730105,0.0,1.0
22.603340784428237,0.0,1.0
27.140967723396273,0.0,1.0
33.95962001530439,0.0,1.0
39.67066956154316,0.0,1.0
0.11647114518620305,0.0,1.0
0.5989428571576149,0.0,1.0
1.2474042420535447,0.0,1.0
2.563978879985494,0.0,1.0
3.6907143035691727,0.0,1.0
5.785323603466232,0.0,1.0
8.399527699756696,0.0,1.0
11.56912044772759,0.0,1.0
16.71663733398642,0.0,1.0
21.308700753025605,0.0,1.0
34.63668022248677,0.0,1.0
41.533873169718184,0.0,1.0
51.89822465341852,0.0,1.0
60.57901996370144,0.0,1.0
0.32305043201981,0.0,1.0
1.1838663202554502,1.0,1.0
2.116416865844061,1.0,1.0
2.977232754079701,1.0,1.0
0.957881631982194,0.0,1.0
2.453579506676215,1.0,1.0
4.073918870928071,1.0,1.0
5.569616745622092,1.0,1.0
1.8111202963189443,0.0,1.0
4.160125094442862,1.0,1.0
6.704880292410441,1.0,1.0
9.05388509053436,1.0,1.0
3.5434553462294036,0.0,1.0
7.6249337810677735,1.0,1.0
12.046535418809343,1.0,1.0
16.12801385364771,1.0,1.0
5.026001956207928,0.0,1.0
10.590145604753623,1.0,1.0
16.617967890678123,1.0,1.0
22.182111539223815,1.0,1.0
7.7820668244935325,0.0,1.0
16.10249582651429,1.0,1.0
25.11629391203678,1.0,1.0
33.43672291405755,1.0,1.0
11.22180905645467,0.0,1.0
22.982255469815122,1.0,1.0
35.72273908428895,1.0,1.0
47.4831854976494,1.0,1.0
15.392325830100582,0.0,1.0
31.323622658448834,1.0,1.0
48.58252755582612,1.0,1.0
64.51382438417437,1.0,1.0
22.165374364651672,0.0,1.0
44.870261571433794,1.0,1.0
69.46722271211442,1.0,1.0
92.17210991889652,1.0,1.0
28.20756307391376,0.0,1.0
56.955122365054706,1.0,1.0
88.09831159712405,1.0,1.0
116.845870888265,1.0,1.0
45.74437816531003,0.0,1.0
92.03015549305454,1.0,1.0
142.17308093144445,1.0,1.0
188.45885825918896,1.0,1.0
54.8196320432461,0.0,1.0
110.18138926923692,1.0,1.0
170.15662626406035,1.0,1.0
225.51838349005115,1.0,1.0
68.45693662706232,0.0,1.0
137.45708942123608,1.0,1.0
212.20725494825766,1.0,1.0
281.2074077424314,1.0,1.0
79.87903571953986,0.0,1.0
160.30220137411857,1.0,1.0
247.42729749991216,1.0,1.0
327.85046315449085,1.0,1.0
0.7534239462564912,0.0,1.0
1.705670746200067,0.0,1.0
2.9855287427051924,0.0,1.0
5.58403131757088,0.0,1.0
7.807851232538668,0.0,1.0
11.941948534967075,0.0,1.0
17.10156188290878,0.0,1.0
23.357337043377644,0.0,1.0
33.51690984520429,0.0,1.0
42.58019290909742,0.0,1.0
68.88541554619181,0.0,1.0
82.49829636309592,0.0,1.0
102.95425323882026,0.0,1.0
120.08740187753656,0.0,1.0
