SV_delta,ambig_trial,confidence
-0.03631052247901469,0.0,-1.0
-0.034156043197020314,0.0,-1.0
-0.03202670233209881,0.0,-1.0
-0.028870450711563415,0.0,-1.0
-0.026787195385648294,0.0,-1.0
-0.023688554264016018,0.0,-1.0
-0.020616986330483388,0.0,-1.0
-0.017568745787991197,0.0,-1.0
-0.01353587349662349,0.0,-1.0
-0.010531997043723797,0.0,-1.0
-0.003582374329521798,0.0,-1.0
-0.0006264051638337348,0.0,-1.0
0.003296360541116386,0.0,-1.0
0.006225590015667561,0.0,-1.0
-0.02780614733762624,0.0,-1.0
-0.023662917949175508,0.0,-1.0
-0.01956803167048032,0.0,-1.0
-0.013498317015604555,0.0,-1.0
-0.009492056773460093,0.0,-1.0
-0.0035331315395518634,0.0,-1.0
0.002373729871087811,0.0,-1.0
0.008235730914342022,0.0,-1.0
0.015991254551587612,0.0,-1.0
0.021767940037933163,0.0,-1.0
0.035132599103706245,0.0,-1.0
0.040817155191567915,0.0,-1.0
0.04836093539339507,0.0,-1.0
0.05399406899830118,0.0,-1.0
-0.01859307426778875,0.0,-1.0
-0.012295365597343642,0.0,-1.0
-0.0060711384537269555,0.0,-1.0
0.0031548278216842057,0.0,-1.0
0.009244343389743795,0.0,-1.0
0.018301909745284305,0.0,-1.0
0.027280339089456603,0.0,-1.0
0.036190580675203,0.0,-1.0
0.0479789766038163,0.0,-1.0
0.056759538543061545,0.0,-1.0
0.07707382032303664,0.0,1.0
0.08571434557658636,0.0,-1.0
0.09718089148336362,0.0,-1.0
0.10574325456282091,0.0,-1.0
-0.0100886991264003,0.0,-1.0
-0.04552643034056597,1.0,1.0
-0.08391730582257878,1.0,-1.0
-0.11935503703674447,1.0,-1.0
-0.0018022403494988362,0.0,1.0
-0.04552709325726812,1.0,-1.0
-0.09289568390735152,1.0,-1.0
-0.13662053681512082,1.0,-1.0
0.006387532207891539,0.0,-1.0
-0.04552774843907271,1.0,-1.0
-0.10176930247328399,1.0,-1.0
-0.15368458312024824,1.0,-1.0
0.01852696151764307,0.0,-1.0
-0.04552871959341749,1.0,-1.0
-0.11492237413039977,1.0,-1.0
-0.17897805524146035,1.0,-1.0
0.026539482001931992,0.0,-1.0
-0.04552936059505623,1.0,-1.0
-0.12360394007512682,1.0,-1.0
-0.19567278267211508,1.0,-1.0
0.03845733246974845,0.0,-1.0
-0.045530314023093654,1.0,-1.0
-0.13651693105700596,1.0,-1.0
-0.2205045775498481,1.0,-1.0
0.0502710552910278,0.0,1.0
-0.045531259120919355,1.0,-1.0
-0.14931709973386212,1.0,-1.0
-0.24511941414580932,1.0,-1.0
0.061995057377536224,0.0,-1.0
-0.04553219704108628,1.0,-1.0
-0.162020055994594,1.0,-1.0
-0.2695473104132165,1.0,-1.0
0.0775061046520274,0.0,-1.0
-0.045533437924868234,1.0,-1.0
-0.1788262757165052,1.0,-1.0
-0.30186581829340087,1.0,-1.0
0.0890594756247185,0.0,1.0
-0.04553436219454605,1.0,-1.0
-0.191344353165416,1.0,-1.0
-0.32593819098468063,1.0,-1.0
0.11578879375626466,0.0,1.0
-0.04553650053999657,1.0,-1.0
-0.22030556936094628,1.0,-1.0
-0.38163086365720755,1.0,-1.0
0.127157905931988,0.0,1.0
-0.04553741006897062,1.0,-1.0
-0.23262400240334252,1.0,-1.0
-0.4053193184043012,1.0,-1.0
0.1422454663356423,0.0,-1.0
-0.04553861707380291,1.0,-1.0
-0.24897137410070194,1.0,-1.0
-0.4367554575101472,1.0,-1.0
0.15351173354545453,0.0,-1.0
-0.0455395183751797,1.0,1.0
-0.26117837462253346,1.0,-1.0
-0.46022962654316774,1.0,-1.0
0.007628749084825637,0.0,1.0
0.020058437250177828,0.0,-1.0
0.032343096086263394,0.0,-1.0
0.050552240050890686,0.0,1.0
0.06257102077732407,0.0,1.0
0.08044779647904876,0.0,1.0
0.09816838071096778,0.0,1.0
0.11575438384073042,0.0,1.0
0.13902095475246717,0.0,1.0
0.15635101121150385,0.0,1.0
0.19644498840882307,0.0,1.0
0.21349865667240805,0.0,1.0
0.23612999727788955,0.0,1.0
0.2530293980926079,0.0,1.0
