SV_delta,ambig_trial,confidence
-0.04689422107092586,0.0,-1.0
-0.04317297557779086,0.0,-1.0
-0.03936527890007875,0.0,-1.0
-0.0335191026516309,0.0,-1.0
-0.02954479197379883,0.0,-1.0
-0.023484021872092226,0.0,-1.0
-0.017318250926645032,0.0,-1.0
-0.011059778883836864,0.0,-1.0
-0.0025872295130830794,0.0,-1.0
0.003853465676435311,0.0,-1.0
0.0191347261165231,0.0,-1.0
0.02578136449170472,0.0,-1.0
0.03472570266452038,0.0,-1.0
0.041491649429421656,0.0,-1.0
-0.03472352563982958,0.0,-1.0
-0.027567284306877653,0.0,-1.0
-0.020244790695892814,0.0,-1.0
-0.009002144064262335,0.0,-1.0
-0.0013592389145852882,0.0,-1.0
0.01029608820408126,0.0,-1.0
0.022153340022248946,0.0,-1.0
0.03418886318149543,0.0,-1.0
0.05048222735602194,0.0,-1.0
0.0628681796435573,0.0,-1.0
0.09225521895141843,0.0,-1.0
0.10503721582676771,0.0,-1.0
0.12223786615910552,0.0,-1.0
0.13524930224545412,0.0,-1.0
-0.021538605589475276,0.0,-1.0
-0.01066111876338835,0.0,-1.0
0.00046907152530860363,0.0,-1.0
0.017557894405386937,0.0,-1.0
0.029175110232896054,0.0,-1.0
0.04689120745326922,0.0,1.0
0.06491423021688408,0.0,-1.0
0.08320822541893873,0.0,-1.0
0.10797413896421902,0.0,1.0
0.1268007864412728,0.0,-1.0
0.1714690861892217,0.0,1.0
0.19089772143975264,0.0,1.0
0.2170427099449061,0.0,1.0
0.23682009279615596,0.0,1.0
-0.009367910158378998,0.0,-1.0
0.041347377702999205,1.0,1.0
0.0962889395528256,1.0,1.0
0.14700422741420377,1.0,1.0
0.004944572507524864,0.0,-1.0
0.06997348803342017,1.0,1.0
0.14042147985314013,1.0,1.0
0.20545039537903548,1.0,1.0
0.01958955972949454,0.0,-1.0
0.0992646340763373,1.0,1.0
0.18557929795208367,1.0,1.0
0.2652543722989264,1.0,1.0
0.0420748529927555,0.0,-1.0
0.14423701942632028,1.0,1.0
0.2549126997293488,1.0,1.0
0.3570748661629136,1.0,1.0
0.05736066329210959,0.0,-1.0
0.1748098628898524,1.0,1.0
0.3020464957874072,1.0,1.0
0.41949569538515,1.0,1.0
0.08067131752944269,0.0,-1.0
0.22143303621685761,1.0,1.0
0.3739248981282238,1.0,1.0
0.5146866168156387,1.0,1.0
0.10438582116577806,0.0,1.0
0.2688639406498192,1.0,1.0
0.4470485700908639,1.0,1.0
0.611526689574905,1.0,1.0
0.12845686748427104,0.0,1.0
0.31700795897051065,1.0,1.0
0.5212716414139369,1.0,1.0
0.7098227329001765,1.0,1.0
0.16104359583332406,0.0,1.0
0.3821840226068846,1.0,1.0
0.6217528182782419,1.0,1.0
0.8428932450518024,1.0,1.0
0.18581550040839478,0.0,1.0
0.4317298135093921,1.0,1.0
0.6981369860354725,1.0,1.0
0.9440512991364698,1.0,1.0
0.24458957902411704,0.0,1.0
0.5492826726671258,1.0,1.0
0.8793668574470521,1.0,1.0
1.184059951090061,1.0,1.0
0.2701535727748156,0.0,1.0
0.6004127052880229,1.0,1.0
0.9581934321773311,1.0,1.0
1.2884525646905385,1.0,1.0
0.3045548734394912,0.0,1.0
0.6692180587214274,1.0,1.0
1.0642698427768584,1.0,1.0
1.4289330280587944,1.0,1.0
0.3305777456121884,0.0,1.0
0.7212658848965955,1.0,1.0
1.1445113691213702,1.0,1.0
1.5351995084057772,1.0,1.0
0.015987705323071588,0.0,1.0
0.03745642932192737,0.0,-1.0
0.05942391015488188,0.0,-1.0
0.09315185004977332,0.0,1.0
0.11608056549880448,0.0,1.0
0.15104654685480412,0.0,1.0
0.18661830230930715,0.0,1.0
0.22272487178704664,0.0,1.0
0.27160496431062614,0.0,1.0
0.3087628211732322,0.0,1.0
0.3969239390968156,0.0,1.0
0.4352699297228635,0.0,1.0
0.4868718807198769,0.0,1.0
0.5259061889789226,0.0,1.0
