SV_delta,ambig_trial,confidence
-0.8353459650536816,0.0,-1.0
-0.486804388151597,0.0,-1.0
5.404728836646904,0.0,1.0
44.490659348171356,0.0,1.0
84.62293800540385,0.0,1.0
-0.720125831942829,0.0,-1.0
-0.04985356866958923,0.0,-1.0
11.280018017481375,0.0,1.0
86.44526900118225,0.0,1.0
163.6227279573986,0.0,1.0
-0.5953040210727387,0.0,-1.0
0.4235098191025858,0.0,1.0
17.64491463005205,0.0,1.0
131.89609612527738,0.0,1.0
249.20583373872623,0.0,1.0
-0.480083887961886,0.0,-1.0
-0.9194232388454316,1.0,-1.0
-1.3953742023026061,1.0,-1.0
-1.8347135531861518,1.0,-1.0
0.8604606385845935,0.0,1.0
-0.8056517344549832,1.0,-1.0
-2.610606805247858,1.0,-1.0
-4.2767191782874345,1.0,-1.0
23.52020381088652,0.0,1.0
1.1174720549916315,1.0,1.0
-23.1521540138945,1.0,-1.0
-45.554885769789394,1.0,-1.0
173.8507057782883,0.0,1.0
13.875964612239462,1.0,1.0
-159.43000498431343,1.0,-1.0
-319.40474615036226,1.0,-1.0
328.205623690721,0.0,1.0
26.97600782095176,1.0,1.0
-299.3560760379649,1.0,-1.0
-600.5856919077341,1.0,-1.0
-0.24004194398094303,0.0,-1.0
1.7707748458387758,0.0,1.0
35.76038960429167,0.0,1.0
261.2561425553943,0.0,1.0
492.78851942404333,0.0,1.0
