SV_delta,ambig_trial,confidence
-0.032021877306012414,0.0,-1.0
-0.03039094021324197,0.0,-1.0
-0.028806143052229984,0.0,-1.0
-0.02649704118568235,0.0,-1.0
-0.024994796938498102,0.0,-1.0
-0.022787396109227795,0.0,-1.0
-0.020626850991974983,0.0,-1.0
-0.018506201509109855,0.0,-1.0
-0.01573184493085191,0.0,-1.0
-0.013685857069354393,0.0,-1.0
-0.009010152738710326,0.0,-1.0
-0.00704301711235826,0.0,-1.0
-0.004450202162214416,0.0,-1.0
-0.002526283234920025,0.0,-1.0
-0.024883162562317065,0.0,-1.0
-0.021746745076220063,0.0,-1.0
-0.018699058228120086,0.0,-1.0
-0.014258477715528482,0.0,-1.0
-0.01136954647094339,0.0,-1.0
-0.007124544876192795,0.0,-1.0
-0.0029696504199373877,0.0,-1.0
0.0011085216624955457,0.0,-1.0
0.006443822774530053,0.0,-1.0
0.010378414815871435,0.0,-1.0
0.019370153913263875,0.0,-1.0
0.023153107040863992,0.0,-1.0
0.028139289637294472,0.0,-1.0
0.03183913372824521,0.0,-1.0
-0.017149554923313774,0.0,-1.0
-0.012382200344446329,0.0,-1.0
-0.007749716335334368,0.0,-1.0
-0.0010000339561951274,0.0,-1.0
0.0033911415355742103,0.0,-1.0
0.009843543959595115,0.0,-1.0
0.016158983533103334,0.0,-1.0
0.0223578050984014,0.0,-1.0
0.030467462788693854,0.0,-1.0
0.03644804269153274,0.0,-1.0
0.05011548611956925,0.0,-1.0
0.055865574873521444,0.0,-1.0
0.06344457242009577,0.0,-1.0
0.0690683354383409,0.0,-1.0
-0.010010840179618424,0.0,-1.0
-0.039757864516596936,1.0,-1.0
-0.07198380754832365,1.0,-1.0
-0.10173083188530217,1.0,-1.0
-0.0037380052074244205,0.0,-1.0
-0.039758366343394705,1.0,-1.0
-0.07878042424069587,1.0,-1.0
-0.11480078537666616,1.0,-1.0
0.0023573684887755325,0.0,-1.0
-0.0397588539732904,1.0,-1.0
-0.0853847616405285,1.0,-1.0
-0.12750098410259444,1.0,-1.0
0.01123852951395874,0.0,-1.0
-0.03975956446617242,1.0,-1.0
-0.09500749961131452,1.0,-1.0
-0.1460055935914457,1.0,-1.0
0.017016392003128926,0.0,-1.0
-0.03976002669517155,1.0,-1.0
-0.1012678136183304,1.0,-1.0
-0.1580442323166309,1.0,-1.0
0.025506395192630114,0.0,-1.0
-0.039760705895426705,1.0,-1.0
-0.11046673207415494,1.0,-1.0
-0.1757338331622118,1.0,-1.0
0.03381618410514093,0.0,-1.0
-0.03976137067853971,1.0,-1.0
-0.11947038836086041,1.0,-1.0
-0.19304794314454107,1.0,-1.0
0.0419725282700068,0.0,-1.0
-0.039762023186072894,1.0,-1.0
-0.12830778726349257,1.0,-1.0
-0.2100423387195723,1.0,-1.0
0.05264313049407581,0.0,-1.0
-0.039762876834250824,1.0,-1.0
-0.13986938477327135,1.0,-1.0
-0.23227539210159803,1.0,-1.0
0.060512314576758576,0.0,-1.0
-0.039763506368977436,1.0,-1.0
-0.14839564572685812,1.0,-1.0
-0.24867146667259418,1.0,-1.0
0.07849579277154345,0.0,-1.0
-0.03976494504723301,1.0,-1.0
-0.16788074435090755,1.0,-1.0
-0.28614148216968405,1.0,-1.0
0.08606169902674368,0.0,-1.0
-0.03976555031973343,1.0,-1.0
-0.17607840377841702,1.0,-1.0
-0.30190565312489415,1.0,-1.0
0.09603406421960464,0.0,-1.0
-0.03976634810894886,1.0,-1.0
-0.18688346146488186,1.0,-1.0
-0.3226838737934354,1.0,-1.0
0.10343375240150612,0.0,-1.0
-0.03976694008400341,1.0,-1.0
-0.1949010236099721,1.0,-1.0
-0.3381017160954817,1.0,-1.0
0.004861482203080213,0.0,-1.0
0.014270734661371222,0.0,-1.0
0.02341379520567114,0.0,-1.0
0.036735536743445964,0.0,1.0
0.045402330477201235,0.0,1.0
0.05813733526145302,0.0,-1.0
0.07060201863021923,0.0,1.0
0.08283653487751805,0.0,1.0
0.09884243821362157,0.0,1.0
0.11064621433764571,0.0,1.0
0.13762143162982302,0.0,1.0
0.14897029101262338,0.0,1.0
0.1639288388019148,0.0,1.0
0.17502837107476704,0.0,1.0
