SV_delta,ambig_trial,confidence
-0.06312780820141668,0.0,-1.0
-0.055734145336654994,0.0,-1.0
-0.020559579544324087,0.0,-1.0
0.049533951209007554,0.0,-1.0
0.08814460481382962,0.0,-1.0
-0.054420524311566104,0.0,-1.0
-0.0402019418793321,0.0,-1.0
0.027441453875150415,0.0,-1.0
0.16223670532386514,0.0,-1.0
0.23648796225621527,0.0,1.0
-0.044987633430894645,0.0,-1.0
-0.02337538813389896,0.0,-1.0
0.07944257341291446,0.0,-1.0
0.2843313556149608,0.0,1.0
0.39719326615213296,0.0,1.0
-0.03628034954104407,0.0,-1.0
-0.07256360151005141,1.0,-1.0
-0.11187045780980938,1.0,-1.0
-0.14815370977881673,1.0,-1.0
-0.007843184676576062,0.0,-1.0
-0.07256587648324056,1.0,-1.0
-0.14268212594046048,1.0,-1.0
-0.207404817747125,1.0,-1.0
0.12744360683238898,0.0,1.0
-0.07257669942656127,1.0,-1.0
-0.28926536454042406,1.0,-1.0
-0.48928567079937435,1.0,-1.0
0.3970341097298184,0.0,1.0
-0.07259826666679303,1.0,-1.0
-0.5813666744297888,1.0,-1.0
-1.0509990508264004,1.0,-1.0
0.5455366235945186,0.0,1.0
-0.07261014686790218,1.0,-1.0
-0.7422691482021915,1.0,-1.0
-1.3604159186646125,1.0,-1.0
-0.018140174770522037,0.0,-1.0
0.024515572526179974,0.0,1.0
0.2274457597896275,0.0,1.0
0.6318315141357715,0.0,1.0
0.8545852849328218,0.0,1.0
