SV_delta,ambig_trial,confidence
-0.03392015836333774,0.0,-1.0
-0.03206555872064976,0.0,-1.0
-0.03024937856264963,0.0,-1.0
-0.027582267825203694,0.0,-1.0
-0.025835596987709947,0.0,-1.0
-0.02325469288064001,0.0,-1.0
-0.020713867826838712,0.0,-1.0
-0.0182073546353034,0.0,-1.0
-0.014911309443034308,0.0,-1.0
-0.012469483106863181,0.0,-1.0
-0.006857712663457603,0.0,-1.0
-0.004484902512927637,0.0,-1.0
-0.001347625939230386,0.0,-1.0
0.0009870412724177352,0.0,-1.0
-0.02618592808087234,0.0,-1.0
-0.02261939030647238,0.0,-1.0
-0.019126736156472122,0.0,-1.0
-0.01399767704599917,0.0,-1.0
-0.010638694666203506,0.0,-1.0
-0.005675417537222852,0.0,-1.0
-0.0007892155106818954,0.0,-1.0
0.004031002165347554,0.0,-1.0
0.010369550612018878,0.0,-1.0
0.015065370489271049,0.0,-1.0
0.025857236726589475,0.0,-1.0
0.030420333169916325,0.0,-1.0
0.03645355735010335,0.0,-1.0
0.0409433019878882,0.0,-1.0
-0.01780717860820149,0.0,-1.0
-0.012386041191113546,0.0,-1.0
-0.0070772068831131615,0.0,-1.0
0.0007189629648057319,0.0,-1.0
0.005824616182095142,0.0,1.0
0.013368797418145728,0.0,-1.0
0.020795824498487978,0.0,-1.0
0.02812255536605275,0.0,-1.0
0.03775714900499316,0.0,-1.0
0.04489479521841645,0.0,-1.0
0.06129843189914046,0.0,-1.0
0.06823433849299729,0.0,-1.0
0.07740483924688155,0.0,-1.0
0.08422925109631454,0.0,-1.0
-0.010072948325736089,0.0,-1.0
0.022155589261297237,1.0,1.0
0.05706983831391668,1.0,1.0
0.08929837590095,1.0,1.0
-0.0029398727769361643,0.0,-1.0
0.03642231100494099,1.0,1.0
0.07906467676864125,1.0,1.0
0.1184268605505184,1.0,1.0
0.004045435523064349,0.0,-1.0
0.050393486429606005,1.0,1.0
0.10060387491169281,1.0,1.0
0.14695192581823446,1.0,1.0
0.014303553744010253,0.0,-1.0
0.0709105435209555,1.0,1.0
0.13223478244597953,1.0,1.0
0.18884177222292475,1.0,1.0
0.02102151850360158,0.0,-1.0
0.0843470104773189,1.0,1.0
0.15294962678217938,1.0,1.0
0.21627511875589672,1.0,1.0
0.03094807276156289,0.0,-1.0
0.10420091311758214,1.0,1.0
0.18355815683660306,1.0,1.0
0.2568109971926223,1.0,1.0
0.0407204768146448,0.0,-1.0
0.12374650301607024,1.0,1.0
0.21369136473428113,1.0,1.0
0.29671739093570654,1.0,1.0
0.0503609121667037,0.0,-1.0
0.1430281449550162,1.0,1.0
0.24341764714235475,1.0,1.0
0.33608487993066727,1.0,1.0
0.06303800906004635,0.0,-1.0
0.16838335290945297,1.0,1.0
0.2825074754129768,1.0,1.0
0.3878528192623834,1.0,1.0
0.07242964881455069,0.0,-1.0
0.187167383749642,1.0,1.0
0.31146659659599096,1.0,1.0
0.4262043315310822,1.0,1.0
0.09401338128918754,0.0,1.0
0.23033657539751368,1.0,1.0
0.37802003568153364,1.0,1.0
0.5143432297898598,1.0,1.0
0.10313957417584124,0.0,-1.0
0.24858969126625202,1.0,1.0
0.4061606514475304,1.0,1.0
0.5516107685379412,1.0,1.0
0.11520602253621529,0.0,-1.0
0.2727235533028689,1.0,1.0
0.44336754496674374,1.0,1.0
0.6008850757333974,1.0,1.0
0.124185511811785,0.0,1.0
0.2906832502131504,1.0,1.0
0.47105580014796294,1.0,1.0
0.6375535385493283,1.0,1.0
0.0060400314294001625,0.0,1.0
0.01673964475260005,0.0,1.0
0.027217607202600816,0.0,-1.0
0.04260478453401967,0.0,1.0
0.05268173167340666,0.0,-1.0
0.06757156306034862,0.0,-1.0
0.08223016913997148,0.0,-1.0
0.09669082216805985,0.0,1.0
0.11570646750807381,0.0,1.0
0.12979392713983032,0.0,-1.0
0.16216952585178557,0.0,1.0
0.17585881518176616,0.0,1.0
0.1939584877223272,0.0,1.0
0.20742772163568177,0.0,1.0
