SV_delta,ambig_trial,confidence
-3.045765644282751,0.0,-1.0
3.908468711434498,0.0,1.0
10.862703067151749,0.0,1.0
19.803861524502498,0.0,1.0
30.731944083486745,0.0,1.0
39.6731025408375,0.0,1.0
54.575033303088745,0.0,1.0
-13.045765644282751,0.0,-1.0
-6.091531288565502,0.0,-1.0
0.8627030671517488,0.0,1.0
9.803861524502498,0.0,1.0
20.731944083486745,0.0,1.0
29.673102540837498,0.0,1.0
44.575033303088745,0.0,1.0
-3.1576037418513447,0.0,-1.0
3.6847925162973105,0.0,1.0
10.527188774445968,0.0,1.0
19.324555392065665,0.0,1.0
30.07689236915641,0.0,1.0
38.87425898677611,0.0,1.0
53.53653668280894,0.0,1.0
-13.157603741851345,0.0,-1.0
-6.3152074837026895,0.0,-1.0
0.5271887744459676,0.0,1.0
9.324555392065665,0.0,1.0
20.07689236915641,0.0,1.0
28.874258986776113,0.0,1.0
43.53653668280894,0.0,1.0
-3.3292502912477717,0.0,-1.0
3.3414994175044566,0.0,1.0
10.012249126256684,0.0,1.0
18.588927323223835,0.0,1.0
29.071534008405912,0.0,1.0
37.64821220537306,0.0,1.0
51.94267586698498,0.0,1.0
-13.32925029124777,0.0,-1.0
-6.658500582495543,0.0,-1.0
0.012249126256683951,0.0,-1.0
8.588927323223835,0.0,1.0
19.071534008405912,0.0,1.0
27.648212205373063,0.0,1.0
41.94267586698498,0.0,1.0
-3.741380734446267,0.0,-1.0
2.5172385311074663,0.0,1.0
8.7758577966612,0.0,1.0
16.822653995230286,0.0,1.0
26.657627126814724,0.0,1.0
34.70442332538381,0.0,1.0
48.11575032299895,0.0,1.0
-13.741380734446267,0.0,-1.0
-7.482761468892534,0.0,-1.0
-1.2241422033388005,0.0,-1.0
6.8226539952302865,0.0,1.0
16.657627126814724,0.0,1.0
24.704423325383807,0.0,1.0
38.11575032299895,0.0,1.0
-4.340759567096807,0.0,-1.0
1.3184808658063858,0.0,1.0
6.977721298709579,0.0,1.0
14.253887569585114,0.0,1.0
23.14697967843299,0.0,1.0
30.423145949308527,0.0,1.0
42.55008973410108,0.0,1.0
-14.340759567096807,0.0,-1.0
-8.681519134193614,0.0,-1.0
-3.0222787012904213,0.0,-1.0
4.253887569585114,0.0,1.0
13.146979678432992,0.0,1.0
20.423145949308527,0.0,1.0
32.55008973410108,0.0,1.0
-4.835368762927647,0.0,-1.0
0.32926247414470566,0.0,1.0
5.493893711217057,0.0,1.0
12.134133873167226,0.0,1.0
20.249982959995208,0.0,1.0
26.890223121945375,0.0,1.0
37.95729005852899,0.0,1.0
-14.835368762927647,0.0,-1.0
-9.670737525855294,0.0,-1.0
-4.506106288782943,0.0,-1.0
2.134133873167226,0.0,1.0
10.249982959995208,0.0,1.0
16.890223121945375,0.0,1.0
27.95729005852899,0.0,1.0
-5.250470570258728,0.0,-1.0
-0.5009411405174564,0.0,-1.0
4.2485882892238145,0.0,1.0
10.355126127462594,0.0,1.0
17.818672374198876,0.0,1.0
23.925210212437655,0.0,1.0
34.10277327616895,0.0,1.0
-15.250470570258727,0.0,-1.0
-10.500941140517456,0.0,-1.0
-5.7514117107761855,0.0,-1.0
0.35512612746259364,0.0,1.0
7.818672374198876,0.0,1.0
13.925210212437655,0.0,1.0
24.102773276168953,0.0,1.0
-5.603809741607659,0.0,-1.0
-1.2076194832153178,0.0,-1.0
3.1885707751770234,0.0,1.0
8.840815393110034,0.0,1.0
15.749114370583712,0.0,1.0
21.401358988516723,0.0,1.0
30.821766685071736,0.0,1.0
-15.603809741607659,0.0,-1.0
-11.207619483215318,0.0,-1.0
-6.811429224822977,0.0,-1.0
-1.1591846068899656,0.0,-1.0
5.749114370583712,0.0,1.0
11.401358988516723,0.0,1.0
20.821766685071736,0.0,1.0
