SV_delta,ambig_trial,confidence
-0.04825592659001971,0.0,-1.0
-0.044305294411435714,0.0,-1.0
-0.04024708481748833,0.0,-1.0
-0.0339915572658047,0.0,-1.0
-0.02972484613060851,0.0,-1.0
-0.02319987258157178,0.0,-1.0
-0.016542460790925417,0.0,-1.0
-0.00976780437231331,0.0,-1.0
-0.000572716488291436,0.0,-1.0
0.0064332681403753145,0.0,-1.0
0.02310300167396946,0.0,-1.0
0.030371769058494077,0.0,-1.0
0.040168652316658796,0.0,-1.0
0.047590294240717326,0.0,-1.0
-0.03558457363911107,0.0,-1.0
-0.02798720406491107,0.0,-1.0
-0.02018295484578149,0.0,-1.0
-0.008153094169466815,0.0,-1.0
5.211955206431418e-05,0.0,-1.0
0.012600145607904192,0.0,-1.0
0.02540286058991642,0.0,-1.0
0.03843104601032432,0.0,-1.0
0.056113907325751,0.0,-1.0
0.06958695468857169,0.0,-1.0
0.10164413456086811,0.0,-1.0
0.1156225333772616,0.0,-1.0
0.13446269348911682,0.0,-1.0
0.14873508180461403,0.0,-1.0
-0.021857274608960045,0.0,-1.0
-0.010309272856176048,0.0,-1.0
0.0015531859569009182,0.0,-1.0
0.01983857418489922,0.0,-1.0
0.03231049904162654,0.0,-1.0
0.05138349864650314,0.0,-1.0
0.07084362541916174,0.0,-1.0
0.09064646725818175,0.0,-1.0
0.1175244164576303,0.0,-1.0
0.13800344844911777,0.0,1.0
0.1867303618550083,0.0,1.0
0.20797752805592645,0.0,1.0
0.23661457142594639,0.0,1.0
0.2583086016655021,0.0,1.0
-0.009185921658051405,0.0,-1.0
0.0436156060883849,1.0,1.0
0.10081726114702423,1.0,1.0
0.15361878889346053,1.0,1.0
0.006008817490348595,0.0,-1.0
0.07400629996431675,1.0,1.0
0.14767023931111561,1.0,1.0
0.2156677217850838,1.0,1.0
0.021617315928607758,0.0,-1.0
0.10522454552071013,1.0,1.0
0.19579904424548777,1.0,1.0
0.27940627383759015,1.0,1.0
0.04567703728123711,0.0,-1.0
0.15334591300367706,1.0,1.0
0.2699871950363204,1.0,1.0
0.3776560707587603,1.0,1.0
0.062087464724299365,0.0,1.0
0.18616808072399704,1.0,1.0
0.3205887480570029,1.0,1.0
0.4446693640567005,1.0,1.0
0.08718351683597912,0.0,1.0
0.23636219263152547,1.0,1.0
0.39797242474336736,1.0,1.0
0.5471511005389136,1.0,1.0
0.11278894680000358,0.0,1.0
0.2875751009939715,1.0,1.0
0.4769267680374368,1.0,1.0
0.6517129222314046,1.0,1.0
0.13884531764081937,0.0,1.0
0.33968992718527036,1.0,1.0
0.5572715875250922,1.0,1.0
0.7581161970695431,1.0,1.0
0.17421104027167272,0.0,1.0
0.41042420170478755,1.0,1.0
0.6663217932573285,1.0,1.0
0.9025349546904433,1.0,1.0
0.20115713499731414,0.0,1.0
0.4643185468436483,1.0,1.0
0.7494100763438438,1.0,1.0
1.0125714881901782,1.0,1.0
0.265271494741907,0.0,1.0
0.5925523954816135,1.0,1.0
0.9471067046162959,1.0,1.0
1.2743876053560026,1.0,1.0
0.29322829237469394,0.0,1.0
0.6484682272909982,1.0,1.0
1.0333114901169946,1.0,1.0
1.3885514250332989,1.0,1.0
0.33090861259840443,0.0,1.0
0.7238318821640369,1.0,1.0
1.1494987575268059,1.0,1.0
1.5424220270924383,1.0,1.0
0.3594533892293988,0.0,1.0
0.7809237190081562,1.0,1.0
1.237516576268477,1.0,1.0
1.6589869060472344,1.0,1.0
0.017212730323008255,0.0,-1.0
0.040004839045608254,0.0,1.0
0.063417586702997,0.0,1.0
0.09950716873194103,0.0,1.0
0.12412280989653442,0.0,1.0
0.16176688806405404,0.0,1.0
0.20017503301009076,0.0,1.0
0.2392595892713144,0.0,1.0
0.29230817321759445,0.0,1.0
0.33272731530605654,0.0,1.0
0.42889885492294577,0.0,1.0
0.47083405137212625,0.0,1.0
0.5273545317076919,0.0,1.0
0.5701716966541834,0.0,1.0
