SV_delta,ambig_trial,confidence
-0.036084789207107316,0.0,-1.0
-0.03395949250241519,0.0,-1.0
-0.03186076347514757,0.0,-1.0
-0.028752541492104176,0.0,-1.0
-0.026702459273438468,0.0,-1.0
-0.023655005457902348,0.0,-1.0
-0.02063608066862442,0.0,-1.0
-0.017641723160646286,0.0,-1.0
-0.013682347723380305,0.0,-1.0
-0.010734674921685748,0.0,-1.0
-0.0039192479634977545,0.0,-1.0
-0.001021932728861523,0.0,-1.0
0.0028216948895756003,0.0,-1.0
0.0056909282344652645,0.0,-1.0
-0.02765409157449306,0.0,-1.0
-0.0235669825270082,0.0,-1.0
-0.019530965166878158,0.0,-1.0
-0.013553615199487022,0.0,-1.0
-0.009611149394360655,0.0,-1.0
-0.003750661287560429,0.0,-1.0
0.002054963307204824,0.0,-1.0
0.007813343130239694,0.0,-1.0
0.015427526663443505,0.0,-1.0
0.0210961282051638,0.0,-1.0
0.03420271850937149,0.0,-1.0
0.039774478575979634,0.0,-1.0
0.04716607014989716,0.0,-1.0
0.052683826582377295,0.0,-1.0
-0.018520835805827616,0.0,-1.0
-0.012308430053650635,0.0,-1.0
-0.006173683666252969,0.0,-1.0
0.0029118882841815685,0.0,-1.0
0.008904436307973634,0.0,-1.0
0.01781237823030999,0.0,-1.0
0.026636927614353163,0.0,-1.0
0.03538966494536617,0.0,-1.0
0.046963223915835954,0.0,-1.0
0.05557949825925081,0.0,-1.0
0.0755015155216465,0.0,-1.0
0.08397059082289088,0.0,-1.0
0.09520581001524553,0.0,-1.0
0.10359279979261532,0.0,-1.0
-0.010090138173213359,0.0,-1.0
-0.04522085520831696,1.0,-1.0
-0.08327913199634587,1.0,-1.0
-0.11840984903144947,1.0,-1.0
-0.0019159200782436422,0.0,-1.0
-0.04522150914576456,1.0,-1.0
-0.09213589730224556,1.0,-1.0
-0.13544148636976647,1.0,-1.0
0.006156114642016444,0.0,-1.0
-0.04522215490854218,1.0,-1.0
-0.10088194692164736,1.0,-1.0
-0.152260216472206,1.0,-1.0
0.018110814576798716,0.0,-1.0
-0.04522311128453696,1.0,-1.0
-0.11383486430098397,1.0,-1.0
-0.17716879016231965,1.0,-1.0
0.02599574618705145,0.0,-1.0
-0.04522374207906578,1.0,-1.0
-0.12237818770069278,1.0,-1.0
-0.19359767596681002,1.0,-1.0
0.0377167224006519,0.0,1.0
-0.045224679757162864,1.0,-1.0
-0.13507786542812888,1.0,-1.0
-0.21801926758594367,1.0,-1.0
0.04932797159018241,0.0,1.0
-0.04522560865709802,1.0,-1.0
-0.14765865392498517,1.0,-1.0
-0.24221223417226562,1.0,-1.0
0.06084473123625215,0.0,1.0
-0.04522652999786971,1.0,-1.0
-0.16013706300150174,1.0,-1.0
-0.26620832423562363,1.0,-1.0
0.07607309830265976,0.0,-1.0
-0.04522774826723502,1.0,-1.0
-0.17663699871795438,1.0,-1.0
-0.2979378452878492,1.0,-1.0
0.08741030138610037,0.0,1.0
-0.04522865524348169,1.0,-1.0
-0.18892085825886226,1.0,-1.0
-0.3215598148884444,1.0,-1.0
0.11362348199451575,0.0,-1.0
-0.04523075229793036,1.0,1.0
-0.2173228394480803,1.0,-1.0
-0.37617707374052645,1.0,-1.0
0.12476700212773204,0.0,-1.0
-0.04523164377954102,1.0,-1.0
-0.22939684351242015,1.0,-1.0
-0.3993954894196933,1.0,-1.0
0.1395501852755671,0.0,1.0
-0.045232826434192845,1.0,1.0
-0.24541442245309947,1.0,-1.0
-0.4301974341628595,1.0,-1.0
0.15058569814052736,0.0,1.0
-0.04523370927522204,1.0,-1.0
-0.2573714006422839,1.0,-1.0
-0.45319080805803336,1.0,-1.0
0.007473815228066338,0.0,-1.0
0.01973514237052091,0.0,-1.0
0.03184319445091104,0.0,-1.0
0.049775244353084454,0.0,1.0
0.061602641768463536,0.0,1.0
0.07918410608886423,0.0,1.0
0.09660097987315999,0.0,-1.0
0.1138761193422646,0.0,1.0
0.13671866994187604,0.0,1.0
0.15372447456703692,0.0,1.0
0.19304424547965998,0.0,1.0
0.20975952567948442,0.0,1.0
0.23193430040123703,0.0,1.0
0.24848756969867736,0.0,1.0
