SV_delta,ambig_trial,confidence
-0.3139023683327069,0.0,-1.0
-0.14884625711403743,0.0,-1.0
0.07299579449717164,0.0,-1.0
0.5234029050407871,0.0,1.0
0.9088650214373184,0.0,1.0
1.6254418829179056,0.0,1.0
2.5197748576537196,0.0,1.0
3.6041092117899254,0.0,1.0
5.36510181896262,0.0,1.0
6.936070872505203,0.0,1.0
11.495642763508368,0.0,1.0
13.855208754285911,0.0,1.0
17.4009079192858,0.0,1.0
20.370653660492337,0.0,1.0
-0.10732308226988868,0.0,-1.0
0.21009251622755265,0.0,1.0
0.6367118462491086,0.0,1.0
1.5028793665252922,0.0,1.0
2.2441526672878522,0.0,1.0
3.6221850932120576,0.0,1.0
5.342056198473239,0.0,1.0
7.427314571812098,0.0,1.0
10.813838816374972,0.0,1.0
13.834933150110707,0.0,1.0
22.603340632809104,0.0,1.0
27.140967538150534,0.0,1.0
33.959619778534936,0.0,1.0
39.67066928085519,0.0,1.0
0.11647114429816441,0.0,1.0
0.5989428540142752,0.0,1.0
1.24740423564704,0.0,1.0
2.5639788664668393,0.0,1.0
3.6907142836259306,0.0,1.0
5.785323571030723,0.0,1.0
8.399527651027718,0.0,1.0
11.569120378502785,0.0,1.0
16.71663723023835,0.0,1.0
21.308700617516674,0.0,1.0
34.63667999121823,0.0,1.0
41.5338728873372,0.0,1.0
51.898224292721494,0.0,1.0
60.57901953624829,0.0,1.0
0.3230504303609826,0.0,1.0
1.183866315384746,1.0,1.0
2.1164168574938236,1.0,1.0
2.977232742517586,1.0,1.0
0.9578816273558652,0.0,1.0
2.4535794958702706,1.0,1.0
4.073918853427544,1.0,1.0
5.569616721941949,1.0,1.0
1.8111202873989771,0.0,1.0
4.160125075049297,1.0,1.0
6.704880261670479,1.0,1.0
9.0538850493208,1.0,1.0
3.543455327951344,0.0,1.0
7.6249337429572766,1.0,1.0
12.046535359213703,1.0,1.0
16.128013774219635,1.0,1.0
5.026001929476465,0.0,1.0
10.590145549735638,1.0,1.0
16.617967805016413,1.0,1.0
22.182111425275586,1.0,1.0
7.782066781324875,0.0,1.0
16.10249573862061,1.0,1.0
25.11629377569099,1.0,1.0
33.43672273298672,1.0,1.0
11.221808991847238,0.0,1.0
22.982255339042176,1.0,1.0
35.7227388818367,1.0,1.0
47.48318522903163,1.0,1.0
15.392325738524956,0.0,1.0
31.323622473737345,1.0,1.0
48.58252727021744,1.0,1.0
64.51382400542981,1.0,1.0
22.165374227650705,0.0,1.0
44.87026129586797,1.0,1.0
69.46722228643667,1.0,1.0
92.17210935465393,1.0,1.0
28.207562895122177,0.0,1.0
56.955122005904315,1.0,1.0
88.09831104258497,1.0,1.0
116.84587015336709,1.0,1.0
45.744377860518966,0.0,1.0
92.03015488189511,1.0,1.0
142.17307998838598,1.0,1.0
188.4588570097621,1.0,1.0
54.819631671201826,0.0,1.0
110.18138852356569,1.0,1.0
170.15662511362657,1.0,1.0
225.51838196599044,1.0,1.0
68.45693615197062,0.0,1.0
137.45708846946175,1.0,1.0
212.20725348007718,1.0,1.0
281.2074057975683,1.0,1.0
79.87903515661114,0.0,1.0
160.30220024666318,1.0,1.0
247.4272957608862,1.0,1.0
327.85046085093825,1.0,1.0
0.7534239429918537,0.0,1.0
1.7056707384841776,0.0,1.0
2.9855287285488457,0.0,1.0
5.584031289377396,0.0,1.0
7.807851191665076,0.0,1.0
11.941948469437694,0.0,1.0
17.10156178522124,0.0,1.0
23.357336905237815,0.0,1.0
33.516909638926435,0.0,1.0
42.580192640133646,0.0,1.0
68.88541508822883,0.0,1.0
82.4982958042531,0.0,1.0
102.9542525254063,0.0,1.0
120.08740103236708,0.0,1.0
